Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Río Negro,Argentina,-40.8,-63.0,01/19/21,388
Río Negro,Argentina,-40.8,-63.0,04/18/20,6
Río Negro,Argentina,-40.8,-63.0,08/02/20,42
Río Negro,Argentina,-40.8,-63.0,05/07/20,5
Río Negro,Argentina,-40.8,-63.0,10/17/20,266
Río Negro,Argentina,-40.8,-63.0,05/16/20,6
Río Negro,Argentina,-40.8,-63.0,06/23/20,23
Río Negro,Argentina,-40.8,-63.0,07/18/20,26
Río Negro,Argentina,-40.8,-63.0,01/10/21,164
Río Negro,Argentina,-40.8,-63.0,07/04/20,19
Río Negro,Argentina,-40.8,-63.0,03/22/20,1
Río Negro,Argentina,-40.8,-63.0,09/27/20,51
Río Negro,Argentina,-40.8,-63.0,12/10/20,265
Río Negro,Argentina,-40.8,-63.0,12/24/20,217
Río Negro,Argentina,-40.8,-63.0,12/12/20,175
Río Negro,Argentina,-40.8,-63.0,04/05/20,5
Río Negro,Argentina,-40.8,-63.0,06/22/20,26
Río Negro,Argentina,-40.8,-63.0,05/18/20,10
Río Negro,Argentina,-40.8,-63.0,10/02/20,391
Río Negro,Argentina,-40.8,-63.0,06/07/20,6
Río Negro,Argentina,-40.8,-63.0,07/24/20,59
Río Negro,Argentina,-40.8,-63.0,05/29/20,6
Río Negro,Argentina,-40.8,-63.0,09/03/20,171
Río Negro,Argentina,-40.8,-63.0,11/12/20,403
Río Negro,Argentina,-40.8,-63.0,06/08/20,16
Río Negro,Argentina,-40.8,-63.0,11/17/20,307
Río Negro,Argentina,-40.8,-63.0,07/06/20,27
Río Negro,Argentina,-40.8,-63.0,06/29/20,22
Río Negro,Argentina,-40.8,-63.0,09/17/20,249
Río Negro,Argentina,-40.8,-63.0,09/25/20,316
Río Negro,Argentina,-40.8,-63.0,12/18/20,171
Río Negro,Argentina,-40.8,-63.0,09/09/20,260
Río Negro,Argentina,-40.8,-63.0,04/28/20,24
Río Negro,Argentina,-40.8,-63.0,06/20/20,32
Río Negro,Argentina,-40.8,-63.0,12/28/20,385
Río Negro,Argentina,-40.8,-63.0,12/25/20,95
Río Negro,Argentina,-40.8,-63.0,07/01/20,28
Río Negro,Argentina,-40.8,-63.0,12/13/20,146
Río Negro,Argentina,-40.8,-63.0,10/11/20,106
Río Negro,Argentina,-40.8,-63.0,01/20/21,294
Río Negro,Argentina,-40.8,-63.0,11/09/20,475
Río Negro,Argentina,-40.8,-63.0,06/19/20,37
Río Negro,Argentina,-40.8,-63.0,01/17/21,131
Río Negro,Argentina,-40.8,-63.0,03/14/20,3
Río Negro,Argentina,-40.8,-63.0,11/05/20,400
Río Negro,Argentina,-40.8,-63.0,12/08/20,52
Río Negro,Argentina,-40.8,-63.0,07/31/20,98
Río Negro,Argentina,-40.8,-63.0,04/01/20,4
Río Negro,Argentina,-40.8,-63.0,04/07/20,8
Río Negro,Argentina,-40.8,-63.0,12/04/20,247
Río Negro,Argentina,-40.8,-63.0,04/14/20,20
Río Negro,Argentina,-40.8,-63.0,08/20/20,183
Río Negro,Argentina,-40.8,-63.0,04/13/20,9
Río Negro,Argentina,-40.8,-63.0,09/06/20,111
Río Negro,Argentina,-40.8,-63.0,08/26/20,225
Río Negro,Argentina,-40.8,-63.0,09/11/20,231
Río Negro,Argentina,-40.8,-63.0,01/05/21,405
Río Negro,Argentina,-40.8,-63.0,08/10/20,214
Río Negro,Argentina,-40.8,-63.0,10/10/20,442
Río Negro,Argentina,-40.8,-63.0,07/16/20,52
Río Negro,Argentina,-40.8,-63.0,06/05/20,9
Río Negro,Argentina,-40.8,-63.0,05/02/20,8
Río Negro,Argentina,-40.8,-63.0,04/16/20,6
Río Negro,Argentina,-40.8,-63.0,08/07/20,143
Río Negro,Argentina,-40.8,-63.0,09/23/20,242
Chaco,Argentina,-27.451,-58.987,07/08/20,32
Chaco,Argentina,-27.451,-58.987,03/23/20,4
Chaco,Argentina,-27.451,-58.987,11/13/20,211
Chaco,Argentina,-27.451,-58.987,06/11/20,41
Chaco,Argentina,-27.451,-58.987,09/10/20,136
Chaco,Argentina,-27.451,-58.987,05/09/20,14
Chaco,Argentina,-27.451,-58.987,10/08/20,225
Chaco,Argentina,-27.451,-58.987,04/22/20,5
Chaco,Argentina,-27.451,-58.987,07/30/20,56
Chaco,Argentina,-27.451,-58.987,08/29/20,75
Chaco,Argentina,-27.451,-58.987,12/01/20,191
Chaco,Argentina,-27.451,-58.987,12/07/20,78
Chaco,Argentina,-27.451,-58.987,03/29/20,2
Chaco,Argentina,-27.451,-58.987,08/03/20,48
Chaco,Argentina,-27.451,-58.987,07/27/20,25
Chaco,Argentina,-27.451,-58.987,08/06/20,54
Chaco,Argentina,-27.451,-58.987,07/19/20,31
Chaco,Argentina,-27.451,-58.987,09/26/20,149
Chaco,Argentina,-27.451,-58.987,10/19/20,200
Chaco,Argentina,-27.451,-58.987,10/18/20,108
Chaco,Argentina,-27.451,-58.987,04/26/20,3
Chaco,Argentina,-27.451,-58.987,07/03/20,52
Chaco,Argentina,-27.451,-58.987,01/08/21,226
Chaco,Argentina,-27.451,-58.987,07/29/20,94
Chaco,Argentina,-27.451,-58.987,01/15/21,205
Chaco,Argentina,-27.451,-58.987,03/19/20,2
Chaco,Argentina,-27.451,-58.987,05/21/20,32
Chaco,Argentina,-27.451,-58.987,11/14/20,163
Chaco,Argentina,-27.451,-58.987,06/16/20,50
Chaco,Argentina,-27.451,-58.987,10/06/20,179
Chaco,Argentina,-27.451,-58.987,07/09/20,50
Chaco,Argentina,-27.451,-58.987,03/16/20,1
Chaco,Argentina,-27.451,-58.987,07/10/20,48
Chaco,Argentina,-27.451,-58.987,01/07/21,335
Chaco,Argentina,-27.451,-58.987,04/15/20,10
Chaco,Argentina,-27.451,-58.987,05/13/20,19
Chaco,Argentina,-27.451,-58.987,01/01/21,112
Chaco,Argentina,-27.451,-58.987,04/27/20,3
Chaco,Argentina,-27.451,-58.987,07/14/20,75
Chaco,Argentina,-27.451,-58.987,05/12/20,14
Chaco,Argentina,-27.451,-58.987,08/25/20,93
Chaco,Argentina,-27.451,-58.987,11/07/20,129
Chaco,Argentina,-27.451,-58.987,04/08/20,9
Chaco,Argentina,-27.451,-58.987,04/11/20,3
Chaco,Argentina,-27.451,-58.987,04/19/20,6
Chaco,Argentina,-27.451,-58.987,05/17/20,32
Chaco,Argentina,-27.451,-58.987,04/24/20,3
Chaco,Argentina,-27.451,-58.987,06/13/20,40
Chaco,Argentina,-27.451,-58.987,08/17/20,55
Chaco,Argentina,-27.451,-58.987,05/28/20,27
Chaco,Argentina,-27.451,-58.987,03/18/20,4
Chaco,Argentina,-27.451,-58.987,07/07/20,45
Chaco,Argentina,-27.451,-58.987,08/27/20,66
Chaco,Argentina,-27.451,-58.987,10/30/20,150
Chaco,Argentina,-27.451,-58.987,06/18/20,37
Chaco,Argentina,-27.451,-58.987,12/30/20,224
Chaco,Argentina,-27.451,-58.987,08/19/20,82
Chaco,Argentina,-27.451,-58.987,11/21/20,120
Chaco,Argentina,-27.451,-58.987,04/09/20,2
Chaco,Argentina,-27.451,-58.987,06/25/20,56
Chaco,Argentina,-27.451,-58.987,11/22/20,121
Chaco,Argentina,-27.451,-58.987,07/17/20,71
Chaco,Argentina,-27.451,-58.987,07/20/20,41
Chaco,Argentina,-27.451,-58.987,12/29/20,271
Chaco,Argentina,-27.451,-58.987,04/04/20,10
Chaco,Argentina,-27.451,-58.987,08/30/20,70
Chaco,Argentina,-27.451,-58.987,12/17/20,206
Chaco,Argentina,-27.451,-58.987,12/31/20,115
Chaco,Argentina,-27.451,-58.987,06/24/20,41
Chaco,Argentina,-27.451,-58.987,12/16/20,142
Chaco,Argentina,-27.451,-58.987,03/24/20,6
Chaco,Argentina,-27.451,-58.987,01/18/21,231
Chaco,Argentina,-27.451,-58.987,03/21/20,3
Chaco,Argentina,-27.451,-58.987,04/20/20,4
Chaco,Argentina,-27.451,-58.987,11/01/20,65
Chaco,Argentina,-27.451,-58.987,12/19/20,129
Chaco,Argentina,-27.451,-58.987,10/31/20,146
Chaco,Argentina,-27.451,-58.987,08/08/20,55
Chaco,Argentina,-27.451,-58.987,05/27/20,37
Chaco,Argentina,-27.451,-58.987,07/13/20,65
Chaco,Argentina,-27.451,-58.987,08/22/20,44
Chaco,Argentina,-27.451,-58.987,05/06/20,34
Chaco,Argentina,-27.451,-58.987,10/09/20,169
Chaco,Argentina,-27.451,-58.987,05/11/20,18
Chaco,Argentina,-27.451,-58.987,07/15/20,43
Chaco,Argentina,-27.451,-58.987,08/16/20,45
Chaco,Argentina,-27.451,-58.987,12/11/20,170
Chaco,Argentina,-27.451,-58.987,05/01/20,3
Chaco,Argentina,-27.451,-58.987,01/02/21,182
Chaco,Argentina,-27.451,-58.987,10/20/20,205
Chaco,Argentina,-27.451,-58.987,09/14/20,86
Chaco,Argentina,-27.451,-58.987,06/14/20,29
Chaco,Argentina,-27.451,-58.987,10/21/20,209
Chaco,Argentina,-27.451,-58.987,11/06/20,184
Chaco,Argentina,-27.451,-58.987,04/21/20,8
Chaco,Argentina,-27.451,-58.987,06/06/20,45
Chaco,Argentina,-27.451,-58.987,10/25/20,78
Chaco,Argentina,-27.451,-58.987,12/27/20,42
Chaco,Argentina,-27.451,-58.987,06/21/20,54
Chaco,Argentina,-27.451,-58.987,08/28/20,103
Chaco,Argentina,-27.451,-58.987,10/04/20,136
Chaco,Argentina,-27.451,-58.987,08/09/20,17
Chaco,Argentina,-27.451,-58.987,08/23/20,26
Chaco,Argentina,-27.451,-58.987,05/22/20,26
Chaco,Argentina,-27.451,-58.987,10/27/20,240
Chaco,Argentina,-27.451,-58.987,05/26/20,12
Chaco,Argentina,-27.451,-58.987,11/08/20,89
Chaco,Argentina,-27.451,-58.987,11/30/20,333
Chaco,Argentina,-27.451,-58.987,07/02/20,43
Chaco,Argentina,-27.451,-58.987,07/23/20,66
Chaco,Argentina,-27.451,-58.987,05/19/20,33
Chaco,Argentina,-27.451,-58.987,12/20/20,59
Chaco,Argentina,-27.451,-58.987,09/22/20,106
Chaco,Argentina,-27.451,-58.987,11/28/20,150
Chaco,Argentina,-27.451,-58.987,03/07/20,3
Chaco,Argentina,-27.451,-58.987,08/24/20,70
Chaco,Argentina,-27.451,-58.987,09/13/20,63
Chaco,Argentina,-27.451,-58.987,12/09/20,199
Chaco,Argentina,-27.451,-58.987,11/10/20,233
Chaco,Argentina,-27.451,-58.987,09/30/20,191
Chaco,Argentina,-27.451,-58.987,04/06/20,5
Chaco,Argentina,-27.451,-58.987,08/18/20,66
Chaco,Argentina,-27.451,-58.987,01/21/21,61
Chaco,Argentina,-27.451,-58.987,01/11/21,274
Chaco,Argentina,-27.451,-58.987,01/13/21,260
Chaco,Argentina,-27.451,-58.987,09/15/20,125
Chaco,Argentina,-27.451,-58.987,08/12/20,60
Chaco,Argentina,-27.451,-58.987,11/16/20,316
Chaco,Argentina,-27.451,-58.987,08/14/20,48
Chaco,Argentina,-27.451,-58.987,05/03/20,11
Chaco,Argentina,-27.451,-58.987,07/05/20,31
Chaco,Argentina,-27.451,-58.987,05/31/20,18
Chaco,Argentina,-27.451,-58.987,08/01/20,26
Chaco,Argentina,-27.451,-58.987,06/12/20,38
Chaco,Argentina,-27.451,-58.987,05/04/20,6
Chaco,Argentina,-27.451,-58.987,12/06/20,89
Chaco,Argentina,-27.451,-58.987,05/15/20,20
Chaco,Argentina,-27.451,-58.987,06/26/20,50
Chaco,Argentina,-27.451,-58.987,09/29/20,140
Chaco,Argentina,-27.451,-58.987,01/03/21,100
Chaco,Argentina,-27.451,-58.987,05/05/20,10
Chaco,Argentina,-27.451,-58.987,12/22/20,221
Chaco,Argentina,-27.451,-58.987,11/29/20,123
Chaco,Argentina,-27.451,-58.987,05/30/20,21
Chaco,Argentina,-27.451,-58.987,04/17/20,12
Chaco,Argentina,-27.451,-58.987,03/31/20,3
Chaco,Argentina,-27.451,-58.987,09/12/20,84
Chaco,Argentina,-27.451,-58.987,05/20/20,19
Chaco,Argentina,-27.451,-58.987,01/04/21,348
Chaco,Argentina,-27.451,-58.987,11/25/20,202
Chaco,Argentina,-27.451,-58.987,10/05/20,174
Chaco,Argentina,-27.451,-58.987,11/18/20,272
Chaco,Argentina,-27.451,-58.987,06/17/20,54
Chaco,Argentina,-27.451,-58.987,12/02/20,295
Chaco,Argentina,-27.451,-58.987,06/28/20,40
Chaco,Argentina,-27.451,-58.987,07/22/20,48
Chaco,Argentina,-27.451,-58.987,03/25/20,10
Chaco,Argentina,-27.451,-58.987,10/15/20,287
Chaco,Argentina,-27.451,-58.987,10/26/20,174
Chaco,Argentina,-27.451,-58.987,11/03/20,101
Chaco,Argentina,-27.451,-58.987,04/02/20,4
Chaco,Argentina,-27.451,-58.987,11/27/20,220
Chaco,Argentina,-27.451,-58.987,09/24/20,147
Chaco,Argentina,-27.451,-58.987,06/02/20,27
Chaco,Argentina,-27.451,-58.987,03/17/20,8
Chaco,Argentina,-27.451,-58.987,12/14/20,209
Chaco,Argentina,-27.451,-58.987,03/26/20,6
Chaco,Argentina,-27.451,-58.987,12/15/20,226
Chaco,Argentina,-27.451,-58.987,03/20/20,16
Chaco,Argentina,-27.451,-58.987,03/30/20,3
Chaco,Argentina,-27.451,-58.987,09/01/20,96
Chaco,Argentina,-27.451,-58.987,09/05/20,129
Chaco,Argentina,-27.451,-58.987,11/02/20,100
Chaco,Argentina,-27.451,-58.987,12/23/20,194
Chaco,Argentina,-27.451,-58.987,11/26/20,249
Chaco,Argentina,-27.451,-58.987,03/28/20,4
Chaco,Argentina,-27.451,-58.987,04/10/20,5
Chaco,Argentina,-27.451,-58.987,01/14/21,266
Chaco,Argentina,-27.451,-58.987,09/16/20,107
Chaco,Argentina,-27.451,-58.987,07/25/20,58
Chaco,Argentina,-27.451,-58.987,10/01/20,176
Chaco,Argentina,-27.451,-58.987,10/22/20,212
Chaco,Argentina,-27.451,-58.987,10/12/20,117
Chaco,Argentina,-27.451,-58.987,12/21/20,264
Chaco,Argentina,-27.451,-58.987,01/06/21,289
Chaco,Argentina,-27.451,-58.987,06/04/20,29
Chaco,Argentina,-27.451,-58.987,06/09/20,31
Chaco,Argentina,-27.451,-58.987,08/21/20,63
Chaco,Argentina,-27.451,-58.987,05/08/20,29
Chaco,Argentina,-27.451,-58.987,04/12/20,16
Chaco,Argentina,-27.451,-58.987,04/30/20,14
Chaco,Argentina,-27.451,-58.987,05/14/20,33
Chaco,Argentina,-27.451,-58.987,09/02/20,82
Chaco,Argentina,-27.451,-58.987,01/12/21,266
Chaco,Argentina,-27.451,-58.987,04/03/20,2
Chaco,Argentina,-27.451,-58.987,08/15/20,55
Chaco,Argentina,-27.451,-58.987,04/23/20,12
Chaco,Argentina,-27.451,-58.987,06/03/20,44
Chaco,Argentina,-27.451,-58.987,06/01/20,19
Chaco,Argentina,-27.451,-58.987,06/27/20,23
Chaco,Argentina,-27.451,-58.987,11/04/20,153
Chaco,Argentina,-27.451,-58.987,12/26/20,94
Chaco,Argentina,-27.451,-58.987,07/11/20,36
Chaco,Argentina,-27.451,-58.987,10/23/20,219
Chaco,Argentina,-27.451,-58.987,09/28/20,121
Chaco,Argentina,-27.451,-58.987,10/07/20,146
Chaco,Argentina,-27.451,-58.987,01/09/21,179
Chaco,Argentina,-27.451,-58.987,10/13/20,224
Chaco,Argentina,-27.451,-58.987,06/30/20,61
Chaco,Argentina,-27.451,-58.987,11/24/20,210
Chaco,Argentina,-27.451,-58.987,11/20/20,166
Chaco,Argentina,-27.451,-58.987,01/16/21,143
Chaco,Argentina,-27.451,-58.987,11/15/20,102
Chaco,Argentina,-27.451,-58.987,05/25/20,16
Chaco,Argentina,-27.451,-58.987,10/24/20,145
Chaco,Argentina,-27.451,-58.987,05/24/20,7
Chaco,Argentina,-27.451,-58.987,08/31/20,89
Chaco,Argentina,-27.451,-58.987,04/25/20,7
Chaco,Argentina,-27.451,-58.987,06/15/20,28
Chaco,Argentina,-27.451,-58.987,10/29/20,136
Chaco,Argentina,-27.451,-58.987,10/16/20,206
Chaco,Argentina,-27.451,-58.987,12/03/20,241
Chaco,Argentina,-27.451,-58.987,03/10/20,1
Chaco,Argentina,-27.451,-58.987,09/08/20,149
Chaco,Argentina,-27.451,-58.987,03/12/20,2
Chaco,Argentina,-27.451,-58.987,07/28/20,52
Chaco,Argentina,-27.451,-58.987,09/21/20,80
Chaco,Argentina,-27.451,-58.987,09/18/20,140
Chaco,Argentina,-27.451,-58.987,11/11/20,234
Chaco,Argentina,-27.451,-58.987,09/19/20,95
Chaco,Argentina,-27.451,-58.987,09/04/20,118
Chaco,Argentina,-27.451,-58.987,08/04/20,77
Chaco,Argentina,-27.451,-58.987,11/19/20,251
Chaco,Argentina,-27.451,-58.987,07/26/20,31
Chaco,Argentina,-27.451,-58.987,04/29/20,7
Chaco,Argentina,-27.451,-58.987,05/23/20,10
Chaco,Argentina,-27.451,-58.987,08/11/20,78
Chaco,Argentina,-27.451,-58.987,12/05/20,101
Chaco,Argentina,-27.451,-58.987,10/28/20,142
Chaco,Argentina,-27.451,-58.987,10/14/20,196
Chaco,Argentina,-27.451,-58.987,11/23/20,152
Chaco,Argentina,-27.451,-58.987,08/13/20,71
Chaco,Argentina,-27.451,-58.987,09/20/20,63
Chaco,Argentina,-27.451,-58.987,05/10/20,9
Chaco,Argentina,-27.451,-58.987,07/21/20,81
Chaco,Argentina,-27.451,-58.987,08/05/20,55
Chaco,Argentina,-27.451,-58.987,09/07/20,79
Chaco,Argentina,-27.451,-58.987,07/12/20,21
Chaco,Argentina,-27.451,-58.987,06/10/20,39
Chaco,Argentina,-27.451,-58.987,10/03/20,91
Chaco,Argentina,-27.451,-58.987,01/19/21,232
Chaco,Argentina,-27.451,-58.987,04/18/20,13
Chaco,Argentina,-27.451,-58.987,08/02/20,40
Chaco,Argentina,-27.451,-58.987,05/07/20,24
Chaco,Argentina,-27.451,-58.987,10/17/20,239
Chaco,Argentina,-27.451,-58.987,05/16/20,8
Chaco,Argentina,-27.451,-58.987,06/23/20,40
Chaco,Argentina,-27.451,-58.987,07/18/20,54
Chaco,Argentina,-27.451,-58.987,01/10/21,117
Chaco,Argentina,-27.451,-58.987,07/04/20,46
Chaco,Argentina,-27.451,-58.987,03/22/20,7
Chaco,Argentina,-27.451,-58.987,09/27/20,69
Chaco,Argentina,-27.451,-58.987,12/10/20,226
Chaco,Argentina,-27.451,-58.987,12/24/20,82
Chaco,Argentina,-27.451,-58.987,12/12/20,113
Chaco,Argentina,-27.451,-58.987,04/05/20,3
Chaco,Argentina,-27.451,-58.987,06/22/20,34
Chaco,Argentina,-27.451,-58.987,05/18/20,23
Chaco,Argentina,-27.451,-58.987,10/02/20,214
Chaco,Argentina,-27.451,-58.987,06/07/20,17
Chaco,Argentina,-27.451,-58.987,07/24/20,50
Chaco,Argentina,-27.451,-58.987,03/13/20,5
Chaco,Argentina,-27.451,-58.987,05/29/20,19
Chaco,Argentina,-27.451,-58.987,09/03/20,99
Chaco,Argentina,-27.451,-58.987,11/12/20,271
Chaco,Argentina,-27.451,-58.987,06/08/20,77
Chaco,Argentina,-27.451,-58.987,03/27/20,15
Chaco,Argentina,-27.451,-58.987,11/17/20,243
Chaco,Argentina,-27.451,-58.987,07/06/20,31
Chaco,Argentina,-27.451,-58.987,06/29/20,67
Chaco,Argentina,-27.451,-58.987,09/17/20,87
Chaco,Argentina,-27.451,-58.987,09/25/20,124
Chaco,Argentina,-27.451,-58.987,12/18/20,140
Chaco,Argentina,-27.451,-58.987,09/09/20,95
Chaco,Argentina,-27.451,-58.987,04/28/20,1
Chaco,Argentina,-27.451,-58.987,06/20/20,63
Chaco,Argentina,-27.451,-58.987,12/28/20,374
Chaco,Argentina,-27.451,-58.987,12/25/20,79
Chaco,Argentina,-27.451,-58.987,07/01/20,72
Chaco,Argentina,-27.451,-58.987,12/13/20,116
Chaco,Argentina,-27.451,-58.987,10/11/20,174
Chaco,Argentina,-27.451,-58.987,01/20/21,192
Chaco,Argentina,-27.451,-58.987,11/09/20,142
Chaco,Argentina,-27.451,-58.987,06/19/20,35
Chaco,Argentina,-27.451,-58.987,01/17/21,77
Chaco,Argentina,-27.451,-58.987,03/11/20,1
Chaco,Argentina,-27.451,-58.987,11/05/20,135
Chaco,Argentina,-27.451,-58.987,12/08/20,78
Chaco,Argentina,-27.451,-58.987,07/31/20,59
Chaco,Argentina,-27.451,-58.987,04/01/20,8
Chaco,Argentina,-27.451,-58.987,04/07/20,13
Chaco,Argentina,-27.451,-58.987,12/04/20,233
Chaco,Argentina,-27.451,-58.987,04/14/20,8
Chaco,Argentina,-27.451,-58.987,08/20/20,49
Chaco,Argentina,-27.451,-58.987,04/13/20,19
Chaco,Argentina,-27.451,-58.987,09/06/20,76
Chaco,Argentina,-27.451,-58.987,08/26/20,60
Chaco,Argentina,-27.451,-58.987,09/11/20,129
Chaco,Argentina,-27.451,-58.987,01/05/21,252
Chaco,Argentina,-27.451,-58.987,08/10/20,83
Chaco,Argentina,-27.451,-58.987,10/10/20,130
Chaco,Argentina,-27.451,-58.987,07/16/20,53
Chaco,Argentina,-27.451,-58.987,06/05/20,20
Chaco,Argentina,-27.451,-58.987,05/02/20,9
Chaco,Argentina,-27.451,-58.987,04/16/20,17
Chaco,Argentina,-27.451,-58.987,08/07/20,70
Chaco,Argentina,-27.451,-58.987,09/23/20,103
Catamarca,Argentina,-28.467,-65.783,07/08/20,20
Catamarca,Argentina,-28.467,-65.783,11/13/20,45
Catamarca,Argentina,-28.467,-65.783,06/11/20,2
Catamarca,Argentina,-28.467,-65.783,09/10/20,2
Catamarca,Argentina,-28.467,-65.783,10/08/20,15
Catamarca,Argentina,-28.467,-65.783,07/30/20,2
Catamarca,Argentina,-28.467,-65.783,08/29/20,2
Catamarca,Argentina,-28.467,-65.783,12/01/20,12
Catamarca,Argentina,-28.467,-65.783,12/07/20,10
Catamarca,Argentina,-28.467,-65.783,08/03/20,1
Catamarca,Argentina,-28.467,-65.783,08/06/20,3
Catamarca,Argentina,-28.467,-65.783,07/19/20,3
Catamarca,Argentina,-28.467,-65.783,09/26/20,24
Catamarca,Argentina,-28.467,-65.783,10/19/20,7
Catamarca,Argentina,-28.467,-65.783,10/18/20,24
Catamarca,Argentina,-28.467,-65.783,07/03/20,2
Catamarca,Argentina,-28.467,-65.783,01/08/21,52
Catamarca,Argentina,-28.467,-65.783,07/29/20,2
Catamarca,Argentina,-28.467,-65.783,01/15/21,307
Catamarca,Argentina,-28.467,-65.783,11/14/20,49
Catamarca,Argentina,-28.467,-65.783,10/06/20,17
Catamarca,Argentina,-28.467,-65.783,07/09/20,5
Catamarca,Argentina,-28.467,-65.783,07/10/20,16
Catamarca,Argentina,-28.467,-65.783,01/07/21,42
Catamarca,Argentina,-28.467,-65.783,04/15/20,1
Catamarca,Argentina,-28.467,-65.783,01/01/21,2
Catamarca,Argentina,-28.467,-65.783,07/14/20,2
Catamarca,Argentina,-28.467,-65.783,08/25/20,2
Catamarca,Argentina,-28.467,-65.783,11/07/20,43
Catamarca,Argentina,-28.467,-65.783,07/07/20,2
Catamarca,Argentina,-28.467,-65.783,08/27/20,1
Catamarca,Argentina,-28.467,-65.783,10/30/20,85
Catamarca,Argentina,-28.467,-65.783,12/30/20,100
Catamarca,Argentina,-28.467,-65.783,08/19/20,1
Catamarca,Argentina,-28.467,-65.783,11/21/20,30
Catamarca,Argentina,-28.467,-65.783,11/22/20,12
Catamarca,Argentina,-28.467,-65.783,07/17/20,6
Catamarca,Argentina,-28.467,-65.783,07/20/20,1
Catamarca,Argentina,-28.467,-65.783,12/29/20,42
Catamarca,Argentina,-28.467,-65.783,12/17/20,35
Catamarca,Argentina,-28.467,-65.783,12/31/20,8
Catamarca,Argentina,-28.467,-65.783,06/24/20,3
Catamarca,Argentina,-28.467,-65.783,12/16/20,29
Catamarca,Argentina,-28.467,-65.783,01/18/21,124
Catamarca,Argentina,-28.467,-65.783,11/01/20,21
Catamarca,Argentina,-28.467,-65.783,12/19/20,16
Catamarca,Argentina,-28.467,-65.783,10/31/20,97
Catamarca,Argentina,-28.467,-65.783,08/08/20,1
Catamarca,Argentina,-28.467,-65.783,07/13/20,1
Catamarca,Argentina,-28.467,-65.783,10/09/20,6
Catamarca,Argentina,-28.467,-65.783,07/15/20,3
Catamarca,Argentina,-28.467,-65.783,12/11/20,32
Catamarca,Argentina,-28.467,-65.783,01/02/21,65
Catamarca,Argentina,-28.467,-65.783,10/20/20,6
Catamarca,Argentina,-28.467,-65.783,09/14/20,8
Catamarca,Argentina,-28.467,-65.783,10/21/20,38
Catamarca,Argentina,-28.467,-65.783,11/06/20,20
Catamarca,Argentina,-28.467,-65.783,10/25/20,24
Catamarca,Argentina,-28.467,-65.783,12/27/20,62
Catamarca,Argentina,-28.467,-65.783,10/04/20,8
Catamarca,Argentina,-28.467,-65.783,08/09/20,2
Catamarca,Argentina,-28.467,-65.783,05/22/20,1
Catamarca,Argentina,-28.467,-65.783,10/27/20,49
Catamarca,Argentina,-28.467,-65.783,05/26/20,1
Catamarca,Argentina,-28.467,-65.783,11/08/20,14
Catamarca,Argentina,-28.467,-65.783,11/30/20,10
Catamarca,Argentina,-28.467,-65.783,07/02/20,1
Catamarca,Argentina,-28.467,-65.783,07/23/20,2
Catamarca,Argentina,-28.467,-65.783,12/20/20,26
Catamarca,Argentina,-28.467,-65.783,09/22/20,4
Catamarca,Argentina,-28.467,-65.783,11/28/20,52
Catamarca,Argentina,-28.467,-65.783,08/24/20,1
Catamarca,Argentina,-28.467,-65.783,09/13/20,4
Catamarca,Argentina,-28.467,-65.783,12/09/20,24
Catamarca,Argentina,-28.467,-65.783,11/10/20,25
Catamarca,Argentina,-28.467,-65.783,09/30/20,8
Catamarca,Argentina,-28.467,-65.783,08/18/20,2
Catamarca,Argentina,-28.467,-65.783,01/21/21,75
Catamarca,Argentina,-28.467,-65.783,01/11/21,70
Catamarca,Argentina,-28.467,-65.783,01/13/21,52
Catamarca,Argentina,-28.467,-65.783,09/15/20,18
Catamarca,Argentina,-28.467,-65.783,08/12/20,2
Catamarca,Argentina,-28.467,-65.783,11/16/20,65
Catamarca,Argentina,-28.467,-65.783,06/12/20,1
Catamarca,Argentina,-28.467,-65.783,12/06/20,37
Catamarca,Argentina,-28.467,-65.783,09/29/20,7
Catamarca,Argentina,-28.467,-65.783,01/03/21,14
Catamarca,Argentina,-28.467,-65.783,12/22/20,33
Catamarca,Argentina,-28.467,-65.783,11/29/20,26
Catamarca,Argentina,-28.467,-65.783,04/17/20,1
Catamarca,Argentina,-28.467,-65.783,09/12/20,4
Catamarca,Argentina,-28.467,-65.783,01/04/21,44
Catamarca,Argentina,-28.467,-65.783,11/25/20,14
Catamarca,Argentina,-28.467,-65.783,10/05/20,10
Catamarca,Argentina,-28.467,-65.783,11/18/20,28
Catamarca,Argentina,-28.467,-65.783,06/17/20,1
Catamarca,Argentina,-28.467,-65.783,12/02/20,21
Catamarca,Argentina,-28.467,-65.783,10/15/20,21
Catamarca,Argentina,-28.467,-65.783,10/26/20,7
Catamarca,Argentina,-28.467,-65.783,11/03/20,52
Catamarca,Argentina,-28.467,-65.783,11/27/20,13
