Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Entre Ríos,Argentina,-32.048,-60.281,08/02/20,64
Entre Ríos,Argentina,-32.048,-60.281,09/04/20,405
Entre Ríos,Argentina,-32.048,-60.281,05/01/20,6
Entre Ríos,Argentina,-32.048,-60.281,05/14/20,31
Entre Ríos,Argentina,-32.048,-60.281,10/01/20,416
Entre Ríos,Argentina,-32.048,-60.281,07/29/20,81
Entre Ríos,Argentina,-32.048,-60.281,06/07/20,41
Entre Ríos,Argentina,-32.048,-60.281,04/14/20,13
Entre Ríos,Argentina,-32.048,-60.281,11/07/20,325
Entre Ríos,Argentina,-32.048,-60.281,06/18/20,67
Entre Ríos,Argentina,-32.048,-60.281,10/03/20,300
Entre Ríos,Argentina,-32.048,-60.281,03/28/20,7
Entre Ríos,Argentina,-32.048,-60.281,04/01/20,19
Entre Ríos,Argentina,-32.048,-60.281,04/28/20,18
Entre Ríos,Argentina,-32.048,-60.281,07/28/20,103
Entre Ríos,Argentina,-32.048,-60.281,04/27/20,17
Entre Ríos,Argentina,-32.048,-60.281,04/05/20,14
Entre Ríos,Argentina,-32.048,-60.281,05/16/20,16
Entre Ríos,Argentina,-32.048,-60.281,10/31/20,400
Entre Ríos,Argentina,-32.048,-60.281,07/15/20,125
Entre Ríos,Argentina,-32.048,-60.281,07/26/20,44
Entre Ríos,Argentina,-32.048,-60.281,03/25/20,11
Entre Ríos,Argentina,-32.048,-60.281,08/22/20,306
Entre Ríos,Argentina,-32.048,-60.281,07/22/20,98
Entre Ríos,Argentina,-32.048,-60.281,07/19/20,78
Entre Ríos,Argentina,-32.048,-60.281,10/28/20,712
Entre Ríos,Argentina,-32.048,-60.281,09/11/20,389
Entre Ríos,Argentina,-32.048,-60.281,06/04/20,22
Entre Ríos,Argentina,-32.048,-60.281,07/10/20,90
Entre Ríos,Argentina,-32.048,-60.281,04/30/20,14
Entre Ríos,Argentina,-32.048,-60.281,08/20/20,183
Entre Ríos,Argentina,-32.048,-60.281,04/07/20,9
Entre Ríos,Argentina,-32.048,-60.281,06/30/20,56
Entre Ríos,Argentina,-32.048,-60.281,04/08/20,26
Entre Ríos,Argentina,-32.048,-60.281,04/12/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/22/20,63
Entre Ríos,Argentina,-32.048,-60.281,07/05/20,27
Entre Ríos,Argentina,-32.048,-60.281,05/08/20,12
Entre Ríos,Argentina,-32.048,-60.281,08/28/20,360
Entre Ríos,Argentina,-32.048,-60.281,05/17/20,5
Entre Ríos,Argentina,-32.048,-60.281,10/12/20,359
Entre Ríos,Argentina,-32.048,-60.281,03/12/20,2
Entre Ríos,Argentina,-32.048,-60.281,08/31/20,326
Entre Ríos,Argentina,-32.048,-60.281,09/24/20,328
Entre Ríos,Argentina,-32.048,-60.281,07/06/20,30
Entre Ríos,Argentina,-32.048,-60.281,09/05/20,233
Entre Ríos,Argentina,-32.048,-60.281,06/14/20,55
Entre Ríos,Argentina,-32.048,-60.281,05/12/20,24
Entre Ríos,Argentina,-32.048,-60.281,06/28/20,32
Entre Ríos,Argentina,-32.048,-60.281,05/20/20,15
Entre Ríos,Argentina,-32.048,-60.281,05/09/20,12
Entre Ríos,Argentina,-32.048,-60.281,10/08/20,507
Entre Ríos,Argentina,-32.048,-60.281,05/25/20,21
Entre Ríos,Argentina,-32.048,-60.281,06/11/20,46
Entre Ríos,Argentina,-32.048,-60.281,08/05/20,148
Entre Ríos,Argentina,-32.048,-60.281,09/08/20,383
Entre Ríos,Argentina,-32.048,-60.281,10/27/20,711
Entre Ríos,Argentina,-32.048,-60.281,04/22/20,13
Entre Ríos,Argentina,-32.048,-60.281,04/15/20,27
Entre Ríos,Argentina,-32.048,-60.281,05/15/20,19
Entre Ríos,Argentina,-32.048,-60.281,05/21/20,37
Entre Ríos,Argentina,-32.048,-60.281,09/03/20,413
Entre Ríos,Argentina,-32.048,-60.281,07/11/20,72
Entre Ríos,Argentina,-32.048,-60.281,04/17/20,21
Entre Ríos,Argentina,-32.048,-60.281,11/01/20,216
Entre Ríos,Argentina,-32.048,-60.281,03/30/20,25
Entre Ríos,Argentina,-32.048,-60.281,11/06/20,695
Entre Ríos,Argentina,-32.048,-60.281,04/04/20,7
Entre Ríos,Argentina,-32.048,-60.281,05/11/20,29
Entre Ríos,Argentina,-32.048,-60.281,07/02/20,39
Entre Ríos,Argentina,-32.048,-60.281,10/04/20,187
Entre Ríos,Argentina,-32.048,-60.281,05/13/20,19
Entre Ríos,Argentina,-32.048,-60.281,05/26/20,17
Entre Ríos,Argentina,-32.048,-60.281,09/13/20,201
Entre Ríos,Argentina,-32.048,-60.281,11/08/20,263
Entre Ríos,Argentina,-32.048,-60.281,07/27/20,91
Entre Ríos,Argentina,-32.048,-60.281,11/05/20,729
Entre Ríos,Argentina,-32.048,-60.281,04/24/20,15
Entre Ríos,Argentina,-32.048,-60.281,10/29/20,812
Entre Ríos,Argentina,-32.048,-60.281,06/16/20,44
Entre Ríos,Argentina,-32.048,-60.281,08/13/20,150
Entre Ríos,Argentina,-32.048,-60.281,08/27/20,428
Entre Ríos,Argentina,-32.048,-60.281,09/29/20,288
Entre Ríos,Argentina,-32.048,-60.281,06/01/20,36
Entre Ríos,Argentina,-32.048,-60.281,03/24/20,11
Entre Ríos,Argentina,-32.048,-60.281,07/18/20,72
Entre Ríos,Argentina,-32.048,-60.281,10/15/20,583
Entre Ríos,Argentina,-32.048,-60.281,09/20/20,184
Entre Ríos,Argentina,-32.048,-60.281,07/21/20,102
Entre Ríos,Argentina,-32.048,-60.281,07/31/20,75
Entre Ríos,Argentina,-32.048,-60.281,08/29/20,243
Entre Ríos,Argentina,-32.048,-60.281,03/19/20,6
Entre Ríos,Argentina,-32.048,-60.281,09/06/20,242
Entre Ríos,Argentina,-32.048,-60.281,08/08/20,187
Entre Ríos,Argentina,-32.048,-60.281,03/17/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/26/20,323
Entre Ríos,Argentina,-32.048,-60.281,08/03/20,101
Entre Ríos,Argentina,-32.048,-60.281,09/10/20,372
Entre Ríos,Argentina,-32.048,-60.281,03/13/20,3
Entre Ríos,Argentina,-32.048,-60.281,05/18/20,32
Entre Ríos,Argentina,-32.048,-60.281,05/05/20,16
Entre Ríos,Argentina,-32.048,-60.281,07/03/20,61
Entre Ríos,Argentina,-32.048,-60.281,05/23/20,25
Entre Ríos,Argentina,-32.048,-60.281,04/19/20,15
Entre Ríos,Argentina,-32.048,-60.281,10/10/20,283
Entre Ríos,Argentina,-32.048,-60.281,08/11/20,152
Entre Ríos,Argentina,-32.048,-60.281,07/13/20,118
Entre Ríos,Argentina,-32.048,-60.281,05/10/20,3
Entre Ríos,Argentina,-32.048,-60.281,03/23/20,11
Entre Ríos,Argentina,-32.048,-60.281,03/22/20,7
Entre Ríos,Argentina,-32.048,-60.281,03/15/20,3
Entre Ríos,Argentina,-32.048,-60.281,05/06/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/21/20,617
Entre Ríos,Argentina,-32.048,-60.281,03/18/20,1
Entre Ríos,Argentina,-32.048,-60.281,04/02/20,14
Entre Ríos,Argentina,-32.048,-60.281,05/07/20,11
Entre Ríos,Argentina,-32.048,-60.281,08/17/20,189
Entre Ríos,Argentina,-32.048,-60.281,09/07/20,377
Entre Ríos,Argentina,-32.048,-60.281,10/13/20,569
Entre Ríos,Argentina,-32.048,-60.281,09/23/20,408
Entre Ríos,Argentina,-32.048,-60.281,10/20/20,778
Entre Ríos,Argentina,-32.048,-60.281,08/21/20,251
Entre Ríos,Argentina,-32.048,-60.281,07/08/20,50
Entre Ríos,Argentina,-32.048,-60.281,06/08/20,26
Entre Ríos,Argentina,-32.048,-60.281,09/15/20,391
Entre Ríos,Argentina,-32.048,-60.281,09/28/20,368
Entre Ríos,Argentina,-32.048,-60.281,08/10/20,202
Entre Ríos,Argentina,-32.048,-60.281,10/19/20,664
Entre Ríos,Argentina,-32.048,-60.281,10/23/20,799
Entre Ríos,Argentina,-32.048,-60.281,09/14/20,338
Entre Ríos,Argentina,-32.048,-60.281,10/25/20,379
Entre Ríos,Argentina,-32.048,-60.281,03/10/20,2
Entre Ríos,Argentina,-32.048,-60.281,03/29/20,13
Entre Ríos,Argentina,-32.048,-60.281,07/16/20,148
Entre Ríos,Argentina,-32.048,-60.281,11/02/20,676
Entre Ríos,Argentina,-32.048,-60.281,10/26/20,736
Entre Ríos,Argentina,-32.048,-60.281,08/04/20,162
Entre Ríos,Argentina,-32.048,-60.281,10/09/20,466
Entre Ríos,Argentina,-32.048,-60.281,08/14/20,144
Entre Ríos,Argentina,-32.048,-60.281,07/30/20,78
Entre Ríos,Argentina,-32.048,-60.281,06/23/20,88
Entre Ríos,Argentina,-32.048,-60.281,04/13/20,24
Entre Ríos,Argentina,-32.048,-60.281,07/09/20,60
Entre Ríos,Argentina,-32.048,-60.281,08/15/20,178
Entre Ríos,Argentina,-32.048,-60.281,06/10/20,49
Entre Ríos,Argentina,-32.048,-60.281,05/28/20,12
Entre Ríos,Argentina,-32.048,-60.281,03/27/20,10
Entre Ríos,Argentina,-32.048,-60.281,09/17/20,401
Entre Ríos,Argentina,-32.048,-60.281,11/04/20,539
Entre Ríos,Argentina,-32.048,-60.281,05/22/20,16
Entre Ríos,Argentina,-32.048,-60.281,08/25/20,327
Entre Ríos,Argentina,-32.048,-60.281,10/18/20,322
Entre Ríos,Argentina,-32.048,-60.281,06/05/20,41
Entre Ríos,Argentina,-32.048,-60.281,08/30/20,195
Entre Ríos,Argentina,-32.048,-60.281,07/12/20,64
Entre Ríos,Argentina,-32.048,-60.281,06/25/20,80
Entre Ríos,Argentina,-32.048,-60.281,08/12/20,206
Entre Ríos,Argentina,-32.048,-60.281,09/12/20,235
Entre Ríos,Argentina,-32.048,-60.281,08/06/20,175
Entre Ríos,Argentina,-32.048,-60.281,09/21/20,308
Entre Ríos,Argentina,-32.048,-60.281,10/14/20,538
Entre Ríos,Argentina,-32.048,-60.281,06/03/20,18
Entre Ríos,Argentina,-32.048,-60.281,04/09/20,5
Entre Ríos,Argentina,-32.048,-60.281,05/27/20,21
Entre Ríos,Argentina,-32.048,-60.281,10/16/20,635
Entre Ríos,Argentina,-32.048,-60.281,03/26/20,19
Entre Ríos,Argentina,-32.048,-60.281,09/16/20,345
Entre Ríos,Argentina,-32.048,-60.281,04/16/20,11
Entre Ríos,Argentina,-32.048,-60.281,04/03/20,14
Entre Ríos,Argentina,-32.048,-60.281,09/30/20,442
Entre Ríos,Argentina,-32.048,-60.281,11/03/20,647
Tierra del Fuego,Argentina,-54.362,-67.638,04/18/20,29
Tierra del Fuego,Argentina,-54.362,-67.638,05/30/20,13
Tierra del Fuego,Argentina,-54.362,-67.638,06/29/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,05/02/20,31
Tierra del Fuego,Argentina,-54.362,-67.638,06/06/20,12
Tierra del Fuego,Argentina,-54.362,-67.638,06/24/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,07/17/20,51
Tierra del Fuego,Argentina,-54.362,-67.638,08/18/20,100
Tierra del Fuego,Argentina,-54.362,-67.638,07/25/20,82
Tierra del Fuego,Argentina,-54.362,-67.638,04/29/20,38
Tierra del Fuego,Argentina,-54.362,-67.638,05/29/20,15
Tierra del Fuego,Argentina,-54.362,-67.638,08/24/20,117
Tierra del Fuego,Argentina,-54.362,-67.638,05/19/20,17
Tierra del Fuego,Argentina,-54.362,-67.638,06/21/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,06/13/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,08/16/20,181
Tierra del Fuego,Argentina,-54.362,-67.638,04/06/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,03/11/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,07/23/20,84
Tierra del Fuego,Argentina,-54.362,-67.638,10/24/20,510
Tierra del Fuego,Argentina,-54.362,-67.638,04/11/20,31
Tierra del Fuego,Argentina,-54.362,-67.638,03/20/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,05/03/20,18
Tierra del Fuego,Argentina,-54.362,-67.638,06/27/20,11
Tierra del Fuego,Argentina,-54.362,-67.638,08/01/20,49
Tierra del Fuego,Argentina,-54.362,-67.638,04/26/20,15
Tierra del Fuego,Argentina,-54.362,-67.638,09/27/20,287
Tierra del Fuego,Argentina,-54.362,-67.638,09/22/20,210
Tierra del Fuego,Argentina,-54.362,-67.638,08/07/20,57
Tierra del Fuego,Argentina,-54.362,-67.638,10/30/20,355
Tierra del Fuego,Argentina,-54.362,-67.638,04/21/20,33
Tierra del Fuego,Argentina,-54.362,-67.638,09/01/20,121
Tierra del Fuego,Argentina,-54.362,-67.638,04/20/20,19
Tierra del Fuego,Argentina,-54.362,-67.638,06/09/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,06/12/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,10/05/20,277
Tierra del Fuego,Argentina,-54.362,-67.638,08/23/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,10/22/20,460
Tierra del Fuego,Argentina,-54.362,-67.638,08/09/20,113
Tierra del Fuego,Argentina,-54.362,-67.638,06/20/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,10/17/20,375
Tierra del Fuego,Argentina,-54.362,-67.638,09/25/20,237
Tierra del Fuego,Argentina,-54.362,-67.638,06/17/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,09/09/20,109
Tierra del Fuego,Argentina,-54.362,-67.638,10/07/20,244
Tierra del Fuego,Argentina,-54.362,-67.638,05/24/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,03/16/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/04/20,24
Tierra del Fuego,Argentina,-54.362,-67.638,09/19/20,240
Tierra del Fuego,Argentina,-54.362,-67.638,04/10/20,19
Tierra del Fuego,Argentina,-54.362,-67.638,05/31/20,13
Tierra del Fuego,Argentina,-54.362,-67.638,08/19/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,07/24/20,112
Tierra del Fuego,Argentina,-54.362,-67.638,10/06/20,304
Tierra del Fuego,Argentina,-54.362,-67.638,06/15/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,07/20/20,50
Tierra del Fuego,Argentina,-54.362,-67.638,04/23/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,06/19/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,09/26/20,202
Tierra del Fuego,Argentina,-54.362,-67.638,11/09/20,189
Tierra del Fuego,Argentina,-54.362,-67.638,03/31/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,09/02/20,184
Tierra del Fuego,Argentina,-54.362,-67.638,10/02/20,373
Tierra del Fuego,Argentina,-54.362,-67.638,09/18/20,193
Tierra del Fuego,Argentina,-54.362,-67.638,07/01/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,10/11/20,449
Tierra del Fuego,Argentina,-54.362,-67.638,06/02/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,07/04/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,04/25/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,07/07/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,07/14/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,06/26/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,08/02/20,215
Tierra del Fuego,Argentina,-54.362,-67.638,09/04/20,137
Tierra del Fuego,Argentina,-54.362,-67.638,05/01/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,05/14/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,10/01/20,318
Tierra del Fuego,Argentina,-54.362,-67.638,07/29/20,50
Tierra del Fuego,Argentina,-54.362,-67.638,06/07/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,04/14/20,34
Tierra del Fuego,Argentina,-54.362,-67.638,11/07/20,234
Tierra del Fuego,Argentina,-54.362,-67.638,06/18/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,10/03/20,213
Tierra del Fuego,Argentina,-54.362,-67.638,03/28/20,53
Tierra del Fuego,Argentina,-54.362,-67.638,04/01/20,17
Tierra del Fuego,Argentina,-54.362,-67.638,04/28/20,12
Tierra del Fuego,Argentina,-54.362,-67.638,07/28/20,109
Tierra del Fuego,Argentina,-54.362,-67.638,04/27/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,04/05/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,05/16/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,10/31/20,316
Tierra del Fuego,Argentina,-54.362,-67.638,07/15/20,14
Tierra del Fuego,Argentina,-54.362,-67.638,07/26/20,79
Tierra del Fuego,Argentina,-54.362,-67.638,03/25/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,08/22/20,88
Tierra del Fuego,Argentina,-54.362,-67.638,07/22/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,07/19/20,45
Tierra del Fuego,Argentina,-54.362,-67.638,10/28/20,351
Tierra del Fuego,Argentina,-54.362,-67.638,09/11/20,204
Tierra del Fuego,Argentina,-54.362,-67.638,06/04/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,03/07/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/10/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,04/30/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,08/20/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,04/07/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,06/30/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,04/08/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,04/12/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,06/22/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,07/05/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,05/08/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,08/28/20,169
Tierra del Fuego,Argentina,-54.362,-67.638,05/17/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,10/12/20,283
Tierra del Fuego,Argentina,-54.362,-67.638,03/12/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/31/20,120
Tierra del Fuego,Argentina,-54.362,-67.638,09/24/20,184
Tierra del Fuego,Argentina,-54.362,-67.638,07/06/20,12
Tierra del Fuego,Argentina,-54.362,-67.638,09/05/20,124
Tierra del Fuego,Argentina,-54.362,-67.638,06/14/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,05/12/20,17
Tierra del Fuego,Argentina,-54.362,-67.638,06/28/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/20/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,05/09/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,10/08/20,407
Tierra del Fuego,Argentina,-54.362,-67.638,05/25/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,06/11/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,08/05/20,52
Tierra del Fuego,Argentina,-54.362,-67.638,09/08/20,122
Tierra del Fuego,Argentina,-54.362,-67.638,10/27/20,381
Tierra del Fuego,Argentina,-54.362,-67.638,04/22/20,26
Tierra del Fuego,Argentina,-54.362,-67.638,04/15/20,84
Tierra del Fuego,Argentina,-54.362,-67.638,05/15/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,05/21/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,09/03/20,182
Tierra del Fuego,Argentina,-54.362,-67.638,07/11/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,04/17/20,45
Tierra del Fuego,Argentina,-54.362,-67.638,11/01/20,302
Tierra del Fuego,Argentina,-54.362,-67.638,03/30/20,15
Tierra del Fuego,Argentina,-54.362,-67.638,11/06/20,271
Tierra del Fuego,Argentina,-54.362,-67.638,04/04/20,38
Tierra del Fuego,Argentina,-54.362,-67.638,05/11/20,12
Tierra del Fuego,Argentina,-54.362,-67.638,07/02/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,10/04/20,267
Tierra del Fuego,Argentina,-54.362,-67.638,05/13/20,15
Tierra del Fuego,Argentina,-54.362,-67.638,05/26/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,09/13/20,110
Tierra del Fuego,Argentina,-54.362,-67.638,11/08/20,198
Tierra del Fuego,Argentina,-54.362,-67.638,03/21/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,07/27/20,112
Tierra del Fuego,Argentina,-54.362,-67.638,11/05/20,338
Tierra del Fuego,Argentina,-54.362,-67.638,04/24/20,26
Tierra del Fuego,Argentina,-54.362,-67.638,10/29/20,284
Tierra del Fuego,Argentina,-54.362,-67.638,06/16/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/13/20,224
Tierra del Fuego,Argentina,-54.362,-67.638,08/27/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,09/29/20,329
Tierra del Fuego,Argentina,-54.362,-67.638,06/01/20,13
Tierra del Fuego,Argentina,-54.362,-67.638,03/24/20,15
Tierra del Fuego,Argentina,-54.362,-67.638,07/18/20,28
Tierra del Fuego,Argentina,-54.362,-67.638,10/15/20,314
Tierra del Fuego,Argentina,-54.362,-67.638,09/20/20,186
Tierra del Fuego,Argentina,-54.362,-67.638,07/21/20,77
Tierra del Fuego,Argentina,-54.362,-67.638,07/31/20,165
Tierra del Fuego,Argentina,-54.362,-67.638,08/29/20,63
Tierra del Fuego,Argentina,-54.362,-67.638,09/06/20,114
Tierra del Fuego,Argentina,-54.362,-67.638,08/08/20,125
Tierra del Fuego,Argentina,-54.362,-67.638,03/17/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,08/26/20,104
Tierra del Fuego,Argentina,-54.362,-67.638,08/03/20,94
Tierra del Fuego,Argentina,-54.362,-67.638,09/10/20,152
Tierra del Fuego,Argentina,-54.362,-67.638,03/13/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,05/18/20,12
Tierra del Fuego,Argentina,-54.362,-67.638,05/05/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,07/03/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,05/23/20,14
Tierra del Fuego,Argentina,-54.362,-67.638,04/19/20,19
Tierra del Fuego,Argentina,-54.362,-67.638,10/10/20,333
Tierra del Fuego,Argentina,-54.362,-67.638,02/26/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/11/20,131
Tierra del Fuego,Argentina,-54.362,-67.638,07/13/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,05/10/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,03/23/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,03/22/20,19
Tierra del Fuego,Argentina,-54.362,-67.638,05/06/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,10/21/20,373
Tierra del Fuego,Argentina,-54.362,-67.638,03/18/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,04/02/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,05/07/20,39
Tierra del Fuego,Argentina,-54.362,-67.638,08/17/20,141
Tierra del Fuego,Argentina,-54.362,-67.638,09/07/20,143
Tierra del Fuego,Argentina,-54.362,-67.638,10/13/20,361
Tierra del Fuego,Argentina,-54.362,-67.638,09/23/20,246
Tierra del Fuego,Argentina,-54.362,-67.638,10/20/20,228
Tierra del Fuego,Argentina,-54.362,-67.638,08/21/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,07/08/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,06/08/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,09/15/20,163
Tierra del Fuego,Argentina,-54.362,-67.638,09/28/20,320
Tierra del Fuego,Argentina,-54.362,-67.638,08/10/20,89
Tierra del Fuego,Argentina,-54.362,-67.638,10/19/20,382
Tierra del Fuego,Argentina,-54.362,-67.638,10/23/20,352
Tierra del Fuego,Argentina,-54.362,-67.638,09/14/20,121
Tierra del Fuego,Argentina,-54.362,-67.638,10/25/20,230
Tierra del Fuego,Argentina,-54.362,-67.638,03/10/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,03/29/20,10
Tierra del Fuego,Argentina,-54.362,-67.638,07/16/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,11/02/20,289
Tierra del Fuego,Argentina,-54.362,-67.638,10/26/20,255
Tierra del Fuego,Argentina,-54.362,-67.638,08/04/20,124
Tierra del Fuego,Argentina,-54.362,-67.638,10/09/20,341
Tierra del Fuego,Argentina,-54.362,-67.638,08/14/20,186
Tierra del Fuego,Argentina,-54.362,-67.638,07/30/20,91
Tierra del Fuego,Argentina,-54.362,-67.638,06/23/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,04/13/20,26
Tierra del Fuego,Argentina,-54.362,-67.638,07/09/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,08/15/20,94
Tierra del Fuego,Argentina,-54.362,-67.638,06/10/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,05/28/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,03/27/20,14
Tierra del Fuego,Argentina,-54.362,-67.638,09/17/20,168
Tierra del Fuego,Argentina,-54.362,-67.638,11/04/20,212
Tierra del Fuego,Argentina,-54.362,-67.638,05/22/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,08/25/20,121
Tierra del Fuego,Argentina,-54.362,-67.638,10/18/20,243
Tierra del Fuego,Argentina,-54.362,-67.638,06/05/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,08/30/20,169
Tierra del Fuego,Argentina,-54.362,-67.638,07/12/20,29
Tierra del Fuego,Argentina,-54.362,-67.638,06/25/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,08/12/20,148
Tierra del Fuego,Argentina,-54.362,-67.638,09/12/20,144
Tierra del Fuego,Argentina,-54.362,-67.638,08/06/20,136
Tierra del Fuego,Argentina,-54.362,-67.638,09/21/20,211
Tierra del Fuego,Argentina,-54.362,-67.638,10/14/20,462
Tierra del Fuego,Argentina,-54.362,-67.638,06/03/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,04/09/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,05/27/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,10/16/20,400
