Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Tierra del Fuego,Argentina,-54.362,-67.638,07/05/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/16/20,76
Tierra del Fuego,Argentina,-54.362,-67.638,08/24/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,05/05/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,02/18/21,56
Tierra del Fuego,Argentina,-54.362,-67.638,11/10/20,166
Tierra del Fuego,Argentina,-54.362,-67.638,07/29/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,10/02/20,280
Tierra del Fuego,Argentina,-54.362,-67.638,01/14/21,106
Tierra del Fuego,Argentina,-54.362,-67.638,02/27/21,28
Tierra del Fuego,Argentina,-54.362,-67.638,04/24/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,09/22/20,98
Tierra del Fuego,Argentina,-54.362,-67.638,11/24/20,144
Tierra del Fuego,Argentina,-54.362,-67.638,04/05/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,10/25/20,167
Tierra del Fuego,Argentina,-54.362,-67.638,02/23/21,25
Tierra del Fuego,Argentina,-54.362,-67.638,11/22/20,55
Tierra del Fuego,Argentina,-54.362,-67.638,04/22/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,12/09/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,03/20/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/12/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,09/15/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,09/02/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,03/23/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,08/01/20,22
Tierra del Fuego,Argentina,-54.362,-67.638,01/13/21,57
Tierra del Fuego,Argentina,-54.362,-67.638,01/16/21,48
Tierra del Fuego,Argentina,-54.362,-67.638,07/23/20,33
Tierra del Fuego,Argentina,-54.362,-67.638,09/01/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,02/16/21,29
Tierra del Fuego,Argentina,-54.362,-67.638,11/20/20,174
Tierra del Fuego,Argentina,-54.362,-67.638,02/07/21,43
Tierra del Fuego,Argentina,-54.362,-67.638,11/01/20,221
Tierra del Fuego,Argentina,-54.362,-67.638,12/20/20,72
Tierra del Fuego,Argentina,-54.362,-67.638,10/11/20,339
Tierra del Fuego,Argentina,-54.362,-67.638,04/03/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/12/20,236
Tierra del Fuego,Argentina,-54.362,-67.638,08/20/20,28
Tierra del Fuego,Argentina,-54.362,-67.638,08/06/20,64
Tierra del Fuego,Argentina,-54.362,-67.638,03/22/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,10/18/20,165
Tierra del Fuego,Argentina,-54.362,-67.638,03/05/21,43
Tierra del Fuego,Argentina,-54.362,-67.638,12/24/20,74
Tierra del Fuego,Argentina,-54.362,-67.638,08/15/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,04/10/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,03/29/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/18/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,01/23/21,68
Tierra del Fuego,Argentina,-54.362,-67.638,03/02/21,38
Tierra del Fuego,Argentina,-54.362,-67.638,07/17/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,09/29/20,222
Tierra del Fuego,Argentina,-54.362,-67.638,09/21/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,11/12/20,211
Tierra del Fuego,Argentina,-54.362,-67.638,11/08/20,156
Tierra del Fuego,Argentina,-54.362,-67.638,09/04/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,08/23/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,01/31/21,73
Tierra del Fuego,Argentina,-54.362,-67.638,12/10/20,78
Tierra del Fuego,Argentina,-54.362,-67.638,05/01/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/30/20,84
Tierra del Fuego,Argentina,-54.362,-67.638,08/21/20,29
Tierra del Fuego,Argentina,-54.362,-67.638,08/05/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,12/16/20,52
Tierra del Fuego,Argentina,-54.362,-67.638,10/16/20,303
Tierra del Fuego,Argentina,-54.362,-67.638,11/28/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,08/17/20,94
Tierra del Fuego,Argentina,-54.362,-67.638,08/11/20,57
Tierra del Fuego,Argentina,-54.362,-67.638,01/29/21,68
Tierra del Fuego,Argentina,-54.362,-67.638,04/23/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,01/03/21,50
Tierra del Fuego,Argentina,-54.362,-67.638,10/20/20,167
Tierra del Fuego,Argentina,-54.362,-67.638,08/03/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,12/12/20,28
Tierra del Fuego,Argentina,-54.362,-67.638,03/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,12/13/20,46
Tierra del Fuego,Argentina,-54.362,-67.638,01/20/21,102
Tierra del Fuego,Argentina,-54.362,-67.638,08/09/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,09/12/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,08/12/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,11/15/20,58
Tierra del Fuego,Argentina,-54.362,-67.638,09/23/20,123
Tierra del Fuego,Argentina,-54.362,-67.638,07/28/20,31
Tierra del Fuego,Argentina,-54.362,-67.638,04/04/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,11/30/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,11/05/20,271
Tierra del Fuego,Argentina,-54.362,-67.638,10/08/20,283
Tierra del Fuego,Argentina,-54.362,-67.638,01/06/21,174
Tierra del Fuego,Argentina,-54.362,-67.638,07/13/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,05/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,05/26/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,01/28/21,40
Tierra del Fuego,Argentina,-54.362,-67.638,09/30/20,145
Tierra del Fuego,Argentina,-54.362,-67.638,12/04/20,62
Tierra del Fuego,Argentina,-54.362,-67.638,12/27/20,56
Tierra del Fuego,Argentina,-54.362,-67.638,05/28/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/14/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,09/26/20,120
Tierra del Fuego,Argentina,-54.362,-67.638,03/18/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/31/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,09/11/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,07/27/20,59
Tierra del Fuego,Argentina,-54.362,-67.638,11/29/20,76
Tierra del Fuego,Argentina,-54.362,-67.638,11/06/20,194
Tierra del Fuego,Argentina,-54.362,-67.638,03/01/21,52
Tierra del Fuego,Argentina,-54.362,-67.638,12/18/20,95
Tierra del Fuego,Argentina,-54.362,-67.638,10/05/20,195
Tierra del Fuego,Argentina,-54.362,-67.638,01/09/21,76
Tierra del Fuego,Argentina,-54.362,-67.638,01/17/21,37
Tierra del Fuego,Argentina,-54.362,-67.638,11/04/20,134
Tierra del Fuego,Argentina,-54.362,-67.638,01/05/21,116
Tierra del Fuego,Argentina,-54.362,-67.638,04/27/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,08/13/20,115
Tierra del Fuego,Argentina,-54.362,-67.638,08/08/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,09/08/20,60
Tierra del Fuego,Argentina,-54.362,-67.638,04/29/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,02/13/21,32
Tierra del Fuego,Argentina,-54.362,-67.638,01/18/21,90
Tierra del Fuego,Argentina,-54.362,-67.638,04/20/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,11/03/20,227
Neuquén,Argentina,-38.953,-68.064,04/07/20,5
Neuquén,Argentina,-38.953,-68.064,09/03/20,143
Neuquén,Argentina,-38.953,-68.064,02/26/21,160
Neuquén,Argentina,-38.953,-68.064,06/10/20,16
Neuquén,Argentina,-38.953,-68.064,04/17/20,3
Neuquén,Argentina,-38.953,-68.064,08/22/20,102
Neuquén,Argentina,-38.953,-68.064,06/05/20,2
Neuquén,Argentina,-38.953,-68.064,12/07/20,279
Neuquén,Argentina,-38.953,-68.064,04/01/20,2
Neuquén,Argentina,-38.953,-68.064,01/25/21,691
Neuquén,Argentina,-38.953,-68.064,06/29/20,13
Neuquén,Argentina,-38.953,-68.064,04/12/20,4
Neuquén,Argentina,-38.953,-68.064,05/13/20,2
Neuquén,Argentina,-38.953,-68.064,02/28/21,39
Neuquén,Argentina,-38.953,-68.064,10/07/20,500
Neuquén,Argentina,-38.953,-68.064,07/30/20,34
Neuquén,Argentina,-38.953,-68.064,03/04/21,156
Neuquén,Argentina,-38.953,-68.064,12/28/20,439
Neuquén,Argentina,-38.953,-68.064,12/14/20,292
Neuquén,Argentina,-38.953,-68.064,10/31/20,480
Neuquén,Argentina,-38.953,-68.064,10/01/20,240
Neuquén,Argentina,-38.953,-68.064,09/17/20,305
Neuquén,Argentina,-38.953,-68.064,08/04/20,43
Neuquén,Argentina,-38.953,-68.064,01/19/21,498
Neuquén,Argentina,-38.953,-68.064,10/22/20,550
Neuquén,Argentina,-38.953,-68.064,08/16/20,57
Neuquén,Argentina,-38.953,-68.064,11/23/20,298
Neuquén,Argentina,-38.953,-68.064,01/15/21,390
Neuquén,Argentina,-38.953,-68.064,09/13/20,264
Neuquén,Argentina,-38.953,-68.064,04/13/20,1
Neuquén,Argentina,-38.953,-68.064,01/02/21,237
Neuquén,Argentina,-38.953,-68.064,08/27/20,119
Neuquén,Argentina,-38.953,-68.064,10/30/20,416
Neuquén,Argentina,-38.953,-68.064,01/07/21,589
Neuquén,Argentina,-38.953,-68.064,07/11/20,21
Neuquén,Argentina,-38.953,-68.064,07/31/20,23
Neuquén,Argentina,-38.953,-68.064,04/09/20,3
Neuquén,Argentina,-38.953,-68.064,07/02/20,28
Neuquén,Argentina,-38.953,-68.064,02/10/21,412
Neuquén,Argentina,-38.953,-68.064,09/14/20,202
Neuquén,Argentina,-38.953,-68.064,09/27/20,226
Neuquén,Argentina,-38.953,-68.064,10/19/20,617
Neuquén,Argentina,-38.953,-68.064,11/27/20,186
Neuquén,Argentina,-38.953,-68.064,12/25/20,94
Neuquén,Argentina,-38.953,-68.064,02/02/21,345
Neuquén,Argentina,-38.953,-68.064,10/27/20,561
Neuquén,Argentina,-38.953,-68.064,08/28/20,112
Neuquén,Argentina,-38.953,-68.064,06/14/20,9
Neuquén,Argentina,-38.953,-68.064,06/25/20,29
Neuquén,Argentina,-38.953,-68.064,11/19/20,283
Neuquén,Argentina,-38.953,-68.064,01/21/21,517
Neuquén,Argentina,-38.953,-68.064,09/19/20,229
Neuquén,Argentina,-38.953,-68.064,07/01/20,17
Neuquén,Argentina,-38.953,-68.064,02/01/21,394
Neuquén,Argentina,-38.953,-68.064,11/11/20,548
Neuquén,Argentina,-38.953,-68.064,08/14/20,30
Neuquén,Argentina,-38.953,-68.064,10/04/20,174
Neuquén,Argentina,-38.953,-68.064,12/11/20,152
Neuquén,Argentina,-38.953,-68.064,08/02/20,25
Neuquén,Argentina,-38.953,-68.064,12/31/20,305
Neuquén,Argentina,-38.953,-68.064,07/21/20,27
Neuquén,Argentina,-38.953,-68.064,06/02/20,11
Neuquén,Argentina,-38.953,-68.064,01/26/21,473
Neuquén,Argentina,-38.953,-68.064,01/24/21,126
Neuquén,Argentina,-38.953,-68.064,11/25/20,209
Neuquén,Argentina,-38.953,-68.064,03/25/20,4
Neuquén,Argentina,-38.953,-68.064,12/19/20,133
Neuquén,Argentina,-38.953,-68.064,02/03/21,539
Neuquén,Argentina,-38.953,-68.064,02/04/21,381
Neuquén,Argentina,-38.953,-68.064,07/03/20,13
Neuquén,Argentina,-38.953,-68.064,08/10/20,65
Neuquén,Argentina,-38.953,-68.064,01/01/21,149
Neuquén,Argentina,-38.953,-68.064,10/09/20,449
Neuquén,Argentina,-38.953,-68.064,02/06/21,218
Neuquén,Argentina,-38.953,-68.064,10/17/20,333
Neuquén,Argentina,-38.953,-68.064,10/23/20,413
Neuquén,Argentina,-38.953,-68.064,10/24/20,495
Neuquén,Argentina,-38.953,-68.064,06/15/20,17
Neuquén,Argentina,-38.953,-68.064,02/12/21,269
Neuquén,Argentina,-38.953,-68.064,02/15/21,103
Neuquén,Argentina,-38.953,-68.064,02/19/21,252
Neuquén,Argentina,-38.953,-68.064,11/07/20,144
Neuquén,Argentina,-38.953,-68.064,12/23/20,293
Neuquén,Argentina,-38.953,-68.064,09/10/20,250
Neuquén,Argentina,-38.953,-68.064,05/27/20,2
Neuquén,Argentina,-38.953,-68.064,03/27/20,3
Neuquén,Argentina,-38.953,-68.064,12/29/20,615
Neuquén,Argentina,-38.953,-68.064,03/03/21,165
Neuquén,Argentina,-38.953,-68.064,11/21/20,103
Neuquén,Argentina,-38.953,-68.064,10/29/20,467
Neuquén,Argentina,-38.953,-68.064,12/01/20,254
Neuquén,Argentina,-38.953,-68.064,10/03/20,214
Neuquén,Argentina,-38.953,-68.064,12/02/20,203
Neuquén,Argentina,-38.953,-68.064,08/29/20,141
Neuquén,Argentina,-38.953,-68.064,09/25/20,328
Neuquén,Argentina,-38.953,-68.064,07/08/20,21
Neuquén,Argentina,-38.953,-68.064,02/05/21,314
Neuquén,Argentina,-38.953,-68.064,11/26/20,136
Neuquén,Argentina,-38.953,-68.064,09/05/20,130
Neuquén,Argentina,-38.953,-68.064,09/28/20,418
Neuquén,Argentina,-38.953,-68.064,07/20/20,16
Neuquén,Argentina,-38.953,-68.064,12/06/20,66
Neuquén,Argentina,-38.953,-68.064,02/25/21,182
Neuquén,Argentina,-38.953,-68.064,10/13/20,635
Neuquén,Argentina,-38.953,-68.064,01/11/21,575
Neuquén,Argentina,-38.953,-68.064,06/11/20,15
Neuquén,Argentina,-38.953,-68.064,11/14/20,155
Neuquén,Argentina,-38.953,-68.064,01/12/21,579
Neuquén,Argentina,-38.953,-68.064,01/08/21,473
Neuquén,Argentina,-38.953,-68.064,01/10/21,142
Neuquén,Argentina,-38.953,-68.064,11/18/20,301
Neuquén,Argentina,-38.953,-68.064,02/14/21,154
Neuquén,Argentina,-38.953,-68.064,01/04/21,534
Neuquén,Argentina,-38.953,-68.064,02/09/21,296
Neuquén,Argentina,-38.953,-68.064,03/30/20,10
Neuquén,Argentina,-38.953,-68.064,07/09/20,17
Neuquén,Argentina,-38.953,-68.064,09/07/20,179
Neuquén,Argentina,-38.953,-68.064,07/14/20,30
Neuquén,Argentina,-38.953,-68.064,12/30/20,502
Neuquén,Argentina,-38.953,-68.064,11/09/20,475
Neuquén,Argentina,-38.953,-68.064,06/26/20,17
Neuquén,Argentina,-38.953,-68.064,12/26/20,90
Neuquén,Argentina,-38.953,-68.064,12/21/20,306
Neuquén,Argentina,-38.953,-68.064,05/22/20,1
Neuquén,Argentina,-38.953,-68.064,02/17/21,290
Neuquén,Argentina,-38.953,-68.064,12/03/20,263
Neuquén,Argentina,-38.953,-68.064,07/06/20,33
Neuquén,Argentina,-38.953,-68.064,06/22/20,25
Neuquén,Argentina,-38.953,-68.064,10/15/20,505
Neuquén,Argentina,-38.953,-68.064,04/11/20,1
Neuquén,Argentina,-38.953,-68.064,06/30/20,12
Neuquén,Argentina,-38.953,-68.064,05/20/20,1
Neuquén,Argentina,-38.953,-68.064,11/16/20,414
Neuquén,Argentina,-38.953,-68.064,05/25/20,1
Neuquén,Argentina,-38.953,-68.064,07/24/20,10
Neuquén,Argentina,-38.953,-68.064,06/19/20,16
Neuquén,Argentina,-38.953,-68.064,06/12/20,12
Neuquén,Argentina,-38.953,-68.064,05/02/20,1
Neuquén,Argentina,-38.953,-68.064,04/21/20,1
Neuquén,Argentina,-38.953,-68.064,12/05/20,65
Neuquén,Argentina,-38.953,-68.064,02/24/21,159
Neuquén,Argentina,-38.953,-68.064,07/04/20,22
Neuquén,Argentina,-38.953,-68.064,03/28/20,3
Neuquén,Argentina,-38.953,-68.064,02/11/21,294
Neuquén,Argentina,-38.953,-68.064,09/20/20,255
Neuquén,Argentina,-38.953,-68.064,12/22/20,260
Neuquén,Argentina,-38.953,-68.064,08/07/20,47
Neuquén,Argentina,-38.953,-68.064,04/25/20,2
Neuquén,Argentina,-38.953,-68.064,02/22/21,221
Neuquén,Argentina,-38.953,-68.064,07/15/20,26
Neuquén,Argentina,-38.953,-68.064,09/24/20,300
Neuquén,Argentina,-38.953,-68.064,09/18/20,247
Neuquén,Argentina,-38.953,-68.064,11/17/20,306
Neuquén,Argentina,-38.953,-68.064,12/08/20,84
Neuquén,Argentina,-38.953,-68.064,10/10/20,419
Neuquén,Argentina,-38.953,-68.064,04/08/20,10
Neuquén,Argentina,-38.953,-68.064,07/26/20,26
Neuquén,Argentina,-38.953,-68.064,02/21/21,125
Neuquén,Argentina,-38.953,-68.064,01/22/21,441
Neuquén,Argentina,-38.953,-68.064,08/26/20,150
Neuquén,Argentina,-38.953,-68.064,10/26/20,516
Neuquén,Argentina,-38.953,-68.064,01/27/21,519
Neuquén,Argentina,-38.953,-68.064,02/20/21,62
Neuquén,Argentina,-38.953,-68.064,10/14/20,668
Neuquén,Argentina,-38.953,-68.064,10/28/20,547
Neuquén,Argentina,-38.953,-68.064,08/18/20,45
Neuquén,Argentina,-38.953,-68.064,06/27/20,15
Neuquén,Argentina,-38.953,-68.064,08/25/20,109
Neuquén,Argentina,-38.953,-68.064,11/02/20,736
Neuquén,Argentina,-38.953,-68.064,09/09/20,273
Neuquén,Argentina,-38.953,-68.064,01/30/21,170
Neuquén,Argentina,-38.953,-68.064,10/21/20,597
Neuquén,Argentina,-38.953,-68.064,07/22/20,25
Neuquén,Argentina,-38.953,-68.064,04/02/20,3
Neuquén,Argentina,-38.953,-68.064,07/19/20,21
Neuquén,Argentina,-38.953,-68.064,12/15/20,206
Neuquén,Argentina,-38.953,-68.064,02/08/21,325
Neuquén,Argentina,-38.953,-68.064,08/19/20,60
Neuquén,Argentina,-38.953,-68.064,04/26/20,3
Neuquén,Argentina,-38.953,-68.064,06/16/20,12
Neuquén,Argentina,-38.953,-68.064,10/06/20,489
Neuquén,Argentina,-38.953,-68.064,12/17/20,173
Neuquén,Argentina,-38.953,-68.064,11/13/20,217
Neuquén,Argentina,-38.953,-68.064,09/06/20,172
Neuquén,Argentina,-38.953,-68.064,07/25/20,24
Neuquén,Argentina,-38.953,-68.064,07/18/20,20
Neuquén,Argentina,-38.953,-68.064,07/05/20,18
Neuquén,Argentina,-38.953,-68.064,09/16/20,293
Neuquén,Argentina,-38.953,-68.064,08/24/20,103
Neuquén,Argentina,-38.953,-68.064,05/15/20,1
Neuquén,Argentina,-38.953,-68.064,05/14/20,2
Neuquén,Argentina,-38.953,-68.064,04/06/20,16
Neuquén,Argentina,-38.953,-68.064,02/18/21,291
Neuquén,Argentina,-38.953,-68.064,11/10/20,263
Neuquén,Argentina,-38.953,-68.064,07/29/20,19
Neuquén,Argentina,-38.953,-68.064,10/02/20,286
Neuquén,Argentina,-38.953,-68.064,01/14/21,564
Neuquén,Argentina,-38.953,-68.064,02/27/21,85
Neuquén,Argentina,-38.953,-68.064,09/22/20,404
Neuquén,Argentina,-38.953,-68.064,11/24/20,294
Neuquén,Argentina,-38.953,-68.064,04/05/20,6
Neuquén,Argentina,-38.953,-68.064,10/25/20,270
Neuquén,Argentina,-38.953,-68.064,02/23/21,248
Neuquén,Argentina,-38.953,-68.064,11/22/20,74
Neuquén,Argentina,-38.953,-68.064,03/19/20,1
Neuquén,Argentina,-38.953,-68.064,04/22/20,1
Neuquén,Argentina,-38.953,-68.064,12/09/20,272
Neuquén,Argentina,-38.953,-68.064,04/19/20,1
Neuquén,Argentina,-38.953,-68.064,07/12/20,13
Neuquén,Argentina,-38.953,-68.064,09/15/20,324
Neuquén,Argentina,-38.953,-68.064,09/02/20,215
Neuquén,Argentina,-38.953,-68.064,03/23/20,2
Neuquén,Argentina,-38.953,-68.064,06/03/20,2
Neuquén,Argentina,-38.953,-68.064,08/01/20,19
Neuquén,Argentina,-38.953,-68.064,01/13/21,525
Neuquén,Argentina,-38.953,-68.064,01/16/21,260
Neuquén,Argentina,-38.953,-68.064,07/23/20,32
Neuquén,Argentina,-38.953,-68.064,09/01/20,124
Neuquén,Argentina,-38.953,-68.064,02/16/21,140
Neuquén,Argentina,-38.953,-68.064,11/20/20,136
Neuquén,Argentina,-38.953,-68.064,06/20/20,15
Neuquén,Argentina,-38.953,-68.064,07/07/20,25
Neuquén,Argentina,-38.953,-68.064,05/31/20,3
Neuquén,Argentina,-38.953,-68.064,06/04/20,1
Neuquén,Argentina,-38.953,-68.064,06/09/20,8
Neuquén,Argentina,-38.953,-68.064,02/07/21,141
Neuquén,Argentina,-38.953,-68.064,11/01/20,315
Neuquén,Argentina,-38.953,-68.064,12/20/20,113
Neuquén,Argentina,-38.953,-68.064,10/11/20,252
Neuquén,Argentina,-38.953,-68.064,04/03/20,5
Neuquén,Argentina,-38.953,-68.064,10/12/20,284
Neuquén,Argentina,-38.953,-68.064,08/20/20,65
Neuquén,Argentina,-38.953,-68.064,08/06/20,43
Neuquén,Argentina,-38.953,-68.064,10/18/20,136
Neuquén,Argentina,-38.953,-68.064,06/28/20,18
Neuquén,Argentina,-38.953,-68.064,03/05/21,110
Neuquén,Argentina,-38.953,-68.064,05/09/20,1
Neuquén,Argentina,-38.953,-68.064,12/24/20,141
Neuquén,Argentina,-38.953,-68.064,08/15/20,45
Neuquén,Argentina,-38.953,-68.064,04/10/20,1
Neuquén,Argentina,-38.953,-68.064,03/29/20,2
Neuquén,Argentina,-38.953,-68.064,04/18/20,2
Neuquén,Argentina,-38.953,-68.064,01/23/21,162
Neuquén,Argentina,-38.953,-68.064,03/02/21,178
Neuquén,Argentina,-38.953,-68.064,07/17/20,27
Neuquén,Argentina,-38.953,-68.064,09/29/20,384
Neuquén,Argentina,-38.953,-68.064,06/17/20,9
Neuquén,Argentina,-38.953,-68.064,09/21/20,339
Neuquén,Argentina,-38.953,-68.064,11/12/20,330
Neuquén,Argentina,-38.953,-68.064,11/08/20,248
Neuquén,Argentina,-38.953,-68.064,09/04/20,217
Neuquén,Argentina,-38.953,-68.064,08/23/20,44
Neuquén,Argentina,-38.953,-68.064,01/31/21,148
Neuquén,Argentina,-38.953,-68.064,12/10/20,273
Neuquén,Argentina,-38.953,-68.064,05/01/20,1
Neuquén,Argentina,-38.953,-68.064,08/30/20,58
Neuquén,Argentina,-38.953,-68.064,08/21/20,101
Neuquén,Argentina,-38.953,-68.064,08/05/20,38
Neuquén,Argentina,-38.953,-68.064,12/16/20,207
Neuquén,Argentina,-38.953,-68.064,10/16/20,1159
Neuquén,Argentina,-38.953,-68.064,11/28/20,141
Neuquén,Argentina,-38.953,-68.064,08/17/20,47
Neuquén,Argentina,-38.953,-68.064,08/11/20,78
Neuquén,Argentina,-38.953,-68.064,01/29/21,446
Neuquén,Argentina,-38.953,-68.064,03/17/20,1
Neuquén,Argentina,-38.953,-68.064,01/03/21,248
Neuquén,Argentina,-38.953,-68.064,10/20/20,814
Neuquén,Argentina,-38.953,-68.064,08/03/20,39
Neuquén,Argentina,-38.953,-68.064,12/12/20,94
Neuquén,Argentina,-38.953,-68.064,03/16/20,1
Neuquén,Argentina,-38.953,-68.064,12/13/20,77
Neuquén,Argentina,-38.953,-68.064,06/21/20,15
Neuquén,Argentina,-38.953,-68.064,01/20/21,442
Neuquén,Argentina,-38.953,-68.064,08/09/20,39
Neuquén,Argentina,-38.953,-68.064,09/12/20,185
Neuquén,Argentina,-38.953,-68.064,06/23/20,22
Neuquén,Argentina,-38.953,-68.064,08/12/20,52
Neuquén,Argentina,-38.953,-68.064,05/29/20,5
Neuquén,Argentina,-38.953,-68.064,11/15/20,367
Neuquén,Argentina,-38.953,-68.064,09/23/20,257
Neuquén,Argentina,-38.953,-68.064,06/08/20,3
Neuquén,Argentina,-38.953,-68.064,07/28/20,34
Neuquén,Argentina,-38.953,-68.064,04/04/20,10
Neuquén,Argentina,-38.953,-68.064,11/30/20,290
Neuquén,Argentina,-38.953,-68.064,06/07/20,2
Neuquén,Argentina,-38.953,-68.064,06/18/20,18
Neuquén,Argentina,-38.953,-68.064,11/05/20,638
Neuquén,Argentina,-38.953,-68.064,10/08/20,600
Neuquén,Argentina,-38.953,-68.064,01/06/21,595
Neuquén,Argentina,-38.953,-68.064,07/13/20,27
Neuquén,Argentina,-38.953,-68.064,06/13/20,17
Neuquén,Argentina,-38.953,-68.064,05/26/20,9
Neuquén,Argentina,-38.953,-68.064,01/28/21,447
Neuquén,Argentina,-38.953,-68.064,09/30/20,349
Neuquén,Argentina,-38.953,-68.064,12/04/20,164
Neuquén,Argentina,-38.953,-68.064,12/27/20,149
Neuquén,Argentina,-38.953,-68.064,05/28/20,2
Neuquén,Argentina,-38.953,-68.064,07/16/20,25
Neuquén,Argentina,-38.953,-68.064,06/01/20,5
Neuquén,Argentina,-38.953,-68.064,04/14/20,1
Neuquén,Argentina,-38.953,-68.064,09/26/20,266
Neuquén,Argentina,-38.953,-68.064,08/31/20,152
Neuquén,Argentina,-38.953,-68.064,09/11/20,227
Neuquén,Argentina,-38.953,-68.064,07/27/20,35
Neuquén,Argentina,-38.953,-68.064,07/10/20,29
Neuquén,Argentina,-38.953,-68.064,11/29/20,137
Neuquén,Argentina,-38.953,-68.064,11/06/20,907
Neuquén,Argentina,-38.953,-68.064,03/01/21,196
Neuquén,Argentina,-38.953,-68.064,12/18/20,227
Neuquén,Argentina,-38.953,-68.064,10/05/20,354
Neuquén,Argentina,-38.953,-68.064,01/09/21,292
Neuquén,Argentina,-38.953,-68.064,01/17/21,194
Neuquén,Argentina,-38.953,-68.064,11/04/20,592
Neuquén,Argentina,-38.953,-68.064,03/26/20,2
Neuquén,Argentina,-38.953,-68.064,01/05/21,616
Neuquén,Argentina,-38.953,-68.064,04/27/20,1
Neuquén,Argentina,-38.953,-68.064,08/13/20,58
Neuquén,Argentina,-38.953,-68.064,08/08/20,20
Neuquén,Argentina,-38.953,-68.064,09/08/20,161
