Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Tierra del Fuego,Argentina,-54.362,-67.638,09/09/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,07/25/20,33
Tierra del Fuego,Argentina,-54.362,-67.638,08/15/20,31
Tierra del Fuego,Argentina,-54.362,-67.638,08/11/20,56
Tierra del Fuego,Argentina,-54.362,-67.638,11/10/20,145
Tierra del Fuego,Argentina,-54.362,-67.638,11/11/20,104
Tierra del Fuego,Argentina,-54.362,-67.638,08/21/20,29
Tierra del Fuego,Argentina,-54.362,-67.638,07/14/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,07/06/20,1
Río Negro,Argentina,-40.8,-63.0,09/01/20,218
Río Negro,Argentina,-40.8,-63.0,07/31/20,95
Río Negro,Argentina,-40.8,-63.0,07/09/20,21
Río Negro,Argentina,-40.8,-63.0,04/23/20,8
Río Negro,Argentina,-40.8,-63.0,08/12/20,136
Río Negro,Argentina,-40.8,-63.0,09/11/20,229
Río Negro,Argentina,-40.8,-63.0,04/30/20,4
Río Negro,Argentina,-40.8,-63.0,08/10/20,213
Río Negro,Argentina,-40.8,-63.0,08/27/20,216
Río Negro,Argentina,-40.8,-63.0,07/24/20,58
Río Negro,Argentina,-40.8,-63.0,10/25/20,169
Río Negro,Argentina,-40.8,-63.0,07/29/20,81
Río Negro,Argentina,-40.8,-63.0,08/28/20,165
Río Negro,Argentina,-40.8,-63.0,09/23/20,242
Río Negro,Argentina,-40.8,-63.0,09/27/20,48
Río Negro,Argentina,-40.8,-63.0,06/19/20,36
Río Negro,Argentina,-40.8,-63.0,05/05/20,6
Río Negro,Argentina,-40.8,-63.0,10/05/20,382
Río Negro,Argentina,-40.8,-63.0,06/13/20,25
Río Negro,Argentina,-40.8,-63.0,11/04/20,280
Río Negro,Argentina,-40.8,-63.0,05/28/20,12
Río Negro,Argentina,-40.8,-63.0,09/15/20,311
Río Negro,Argentina,-40.8,-63.0,05/03/20,4
Río Negro,Argentina,-40.8,-63.0,05/26/20,5
Río Negro,Argentina,-40.8,-63.0,10/08/20,388
Río Negro,Argentina,-40.8,-63.0,06/15/20,22
Río Negro,Argentina,-40.8,-63.0,07/16/20,52
Río Negro,Argentina,-40.8,-63.0,08/05/20,145
Río Negro,Argentina,-40.8,-63.0,09/05/20,148
Río Negro,Argentina,-40.8,-63.0,05/13/20,4
Río Negro,Argentina,-40.8,-63.0,07/27/20,84
Río Negro,Argentina,-40.8,-63.0,10/07/20,343
Río Negro,Argentina,-40.8,-63.0,05/01/20,13
Río Negro,Argentina,-40.8,-63.0,11/07/20,210
Río Negro,Argentina,-40.8,-63.0,09/10/20,258
Río Negro,Argentina,-40.8,-63.0,08/30/20,68
Río Negro,Argentina,-40.8,-63.0,10/28/20,425
Río Negro,Argentina,-40.8,-63.0,08/29/20,142
Río Negro,Argentina,-40.8,-63.0,04/06/20,4
Río Negro,Argentina,-40.8,-63.0,11/09/20,455
Río Negro,Argentina,-40.8,-63.0,05/04/20,7
Río Negro,Argentina,-40.8,-63.0,06/10/20,18
Río Negro,Argentina,-40.8,-63.0,06/27/20,19
Río Negro,Argentina,-40.8,-63.0,07/20/20,49
Río Negro,Argentina,-40.8,-63.0,08/26/20,224
Río Negro,Argentina,-40.8,-63.0,06/25/20,35
Río Negro,Argentina,-40.8,-63.0,04/14/20,20
Río Negro,Argentina,-40.8,-63.0,07/22/20,56
Río Negro,Argentina,-40.8,-63.0,06/11/20,14
Río Negro,Argentina,-40.8,-63.0,08/03/20,192
Río Negro,Argentina,-40.8,-63.0,05/10/20,1
Río Negro,Argentina,-40.8,-63.0,09/28/20,302
Río Negro,Argentina,-40.8,-63.0,05/19/20,6
Río Negro,Argentina,-40.8,-63.0,10/10/20,434
Río Negro,Argentina,-40.8,-63.0,09/13/20,76
Río Negro,Argentina,-40.8,-63.0,05/07/20,5
Río Negro,Argentina,-40.8,-63.0,09/08/20,333
Río Negro,Argentina,-40.8,-63.0,03/14/20,3
Río Negro,Argentina,-40.8,-63.0,06/21/20,3
Río Negro,Argentina,-40.8,-63.0,08/18/20,159
Río Negro,Argentina,-40.8,-63.0,09/26/20,187
Río Negro,Argentina,-40.8,-63.0,05/09/20,3
Río Negro,Argentina,-40.8,-63.0,06/29/20,22
Río Negro,Argentina,-40.8,-63.0,09/04/20,257
Río Negro,Argentina,-40.8,-63.0,09/30/20,291
Río Negro,Argentina,-40.8,-63.0,10/19/20,332
Río Negro,Argentina,-40.8,-63.0,06/20/20,32
Río Negro,Argentina,-40.8,-63.0,04/08/20,4
Río Negro,Argentina,-40.8,-63.0,06/09/20,17
Río Negro,Argentina,-40.8,-63.0,06/02/20,4
Río Negro,Argentina,-40.8,-63.0,09/03/20,169
Río Negro,Argentina,-40.8,-63.0,10/22/20,413
Río Negro,Argentina,-40.8,-63.0,06/30/20,21
Río Negro,Argentina,-40.8,-63.0,10/12/20,230
Río Negro,Argentina,-40.8,-63.0,10/17/20,263
Río Negro,Argentina,-40.8,-63.0,07/23/20,40
Río Negro,Argentina,-40.8,-63.0,07/01/20,27
Río Negro,Argentina,-40.8,-63.0,08/20/20,179
Río Negro,Argentina,-40.8,-63.0,08/09/20,45
Río Negro,Argentina,-40.8,-63.0,09/24/20,313
Río Negro,Argentina,-40.8,-63.0,07/30/20,103
Río Negro,Argentina,-40.8,-63.0,09/16/20,281
Río Negro,Argentina,-40.8,-63.0,05/02/20,8
Río Negro,Argentina,-40.8,-63.0,11/08/20,68
Río Negro,Argentina,-40.8,-63.0,08/19/20,149
Río Negro,Argentina,-40.8,-63.0,03/21/20,2
Río Negro,Argentina,-40.8,-63.0,07/18/20,26
Río Negro,Argentina,-40.8,-63.0,04/05/20,5
Río Negro,Argentina,-40.8,-63.0,04/12/20,7
Río Negro,Argentina,-40.8,-63.0,09/20/20,80
Río Negro,Argentina,-40.8,-63.0,10/29/20,369
Río Negro,Argentina,-40.8,-63.0,07/19/20,6
Río Negro,Argentina,-40.8,-63.0,03/30/20,1
Río Negro,Argentina,-40.8,-63.0,05/25/20,3
Río Negro,Argentina,-40.8,-63.0,09/17/20,247
Río Negro,Argentina,-40.8,-63.0,08/07/20,139
Río Negro,Argentina,-40.8,-63.0,07/07/20,24
Río Negro,Argentina,-40.8,-63.0,11/12/20,245
Río Negro,Argentina,-40.8,-63.0,05/18/20,9
Río Negro,Argentina,-40.8,-63.0,06/17/20,22
Río Negro,Argentina,-40.8,-63.0,08/06/20,146
Río Negro,Argentina,-40.8,-63.0,06/22/20,25
Río Negro,Argentina,-40.8,-63.0,07/02/20,27
Río Negro,Argentina,-40.8,-63.0,08/31/20,188
Río Negro,Argentina,-40.8,-63.0,07/03/20,34
Río Negro,Argentina,-40.8,-63.0,10/06/20,427
Río Negro,Argentina,-40.8,-63.0,04/04/20,3
Río Negro,Argentina,-40.8,-63.0,04/15/20,11
Río Negro,Argentina,-40.8,-63.0,08/23/20,62
Río Negro,Argentina,-40.8,-63.0,04/26/20,3
Río Negro,Argentina,-40.8,-63.0,08/17/20,96
Río Negro,Argentina,-40.8,-63.0,03/18/20,1
Río Negro,Argentina,-40.8,-63.0,10/20/20,524
Río Negro,Argentina,-40.8,-63.0,07/15/20,33
Río Negro,Argentina,-40.8,-63.0,09/21/20,255
Río Negro,Argentina,-40.8,-63.0,09/29/20,402
Río Negro,Argentina,-40.8,-63.0,10/21/20,444
Río Negro,Argentina,-40.8,-63.0,10/26/20,341
Río Negro,Argentina,-40.8,-63.0,10/23/20,436
Río Negro,Argentina,-40.8,-63.0,11/01/20,101
Río Negro,Argentina,-40.8,-63.0,03/23/20,2
Río Negro,Argentina,-40.8,-63.0,04/25/20,8
Río Negro,Argentina,-40.8,-63.0,05/23/20,9
Río Negro,Argentina,-40.8,-63.0,08/04/20,159
Río Negro,Argentina,-40.8,-63.0,05/06/20,4
Río Negro,Argentina,-40.8,-63.0,06/08/20,14
Río Negro,Argentina,-40.8,-63.0,07/17/20,45
Río Negro,Argentina,-40.8,-63.0,04/27/20,8
Río Negro,Argentina,-40.8,-63.0,06/06/20,18
Río Negro,Argentina,-40.8,-63.0,04/24/20,7
Río Negro,Argentina,-40.8,-63.0,05/17/20,1
Río Negro,Argentina,-40.8,-63.0,08/02/20,42
Río Negro,Argentina,-40.8,-63.0,07/08/20,21
Río Negro,Argentina,-40.8,-63.0,05/30/20,4
Río Negro,Argentina,-40.8,-63.0,10/27/20,442
Río Negro,Argentina,-40.8,-63.0,10/01/20,313
Río Negro,Argentina,-40.8,-63.0,06/12/20,22
Río Negro,Argentina,-40.8,-63.0,06/05/20,9
Río Negro,Argentina,-40.8,-63.0,07/04/20,19
Río Negro,Argentina,-40.8,-63.0,07/13/20,52
Río Negro,Argentina,-40.8,-63.0,10/31/20,232
Río Negro,Argentina,-40.8,-63.0,06/26/20,28
Río Negro,Argentina,-40.8,-63.0,10/14/20,531
Río Negro,Argentina,-40.8,-63.0,03/22/20,1
Río Negro,Argentina,-40.8,-63.0,04/18/20,6
Río Negro,Argentina,-40.8,-63.0,05/29/20,6
Río Negro,Argentina,-40.8,-63.0,04/10/20,10
Río Negro,Argentina,-40.8,-63.0,05/11/20,12
Río Negro,Argentina,-40.8,-63.0,06/18/20,31
Río Negro,Argentina,-40.8,-63.0,06/01/20,14
Río Negro,Argentina,-40.8,-63.0,04/20/20,20
Río Negro,Argentina,-40.8,-63.0,08/22/20,123
Río Negro,Argentina,-40.8,-63.0,05/21/20,2
Río Negro,Argentina,-40.8,-63.0,07/21/20,59
Río Negro,Argentina,-40.8,-63.0,04/02/20,3
Río Negro,Argentina,-40.8,-63.0,04/28/20,23
Río Negro,Argentina,-40.8,-63.0,05/14/20,15
Río Negro,Argentina,-40.8,-63.0,11/05/20,375
Río Negro,Argentina,-40.8,-63.0,04/22/20,7
Río Negro,Argentina,-40.8,-63.0,04/09/20,9
Río Negro,Argentina,-40.8,-63.0,05/20/20,5
Río Negro,Argentina,-40.8,-63.0,08/14/20,132
Río Negro,Argentina,-40.8,-63.0,04/17/20,5
Río Negro,Argentina,-40.8,-63.0,04/29/20,10
Río Negro,Argentina,-40.8,-63.0,03/07/20,1
Río Negro,Argentina,-40.8,-63.0,04/11/20,22
Río Negro,Argentina,-40.8,-63.0,10/13/20,407
Río Negro,Argentina,-40.8,-63.0,09/14/20,274
Río Negro,Argentina,-40.8,-63.0,10/11/20,106
Río Negro,Argentina,-40.8,-63.0,07/10/20,25
Río Negro,Argentina,-40.8,-63.0,07/05/20,1
Río Negro,Argentina,-40.8,-63.0,09/19/20,169
Río Negro,Argentina,-40.8,-63.0,04/03/20,2
Río Negro,Argentina,-40.8,-63.0,06/07/20,6
Río Negro,Argentina,-40.8,-63.0,06/04/20,15
Río Negro,Argentina,-40.8,-63.0,08/01/20,65
Río Negro,Argentina,-40.8,-63.0,04/19/20,2
Río Negro,Argentina,-40.8,-63.0,07/26/20,7
Río Negro,Argentina,-40.8,-63.0,06/14/20,5
Río Negro,Argentina,-40.8,-63.0,08/16/20,33
Río Negro,Argentina,-40.8,-63.0,06/24/20,46
Río Negro,Argentina,-40.8,-63.0,08/08/20,69
Río Negro,Argentina,-40.8,-63.0,09/02/20,150
Río Negro,Argentina,-40.8,-63.0,05/08/20,3
Río Negro,Argentina,-40.8,-63.0,07/28/20,55
Río Negro,Argentina,-40.8,-63.0,05/27/20,7
Río Negro,Argentina,-40.8,-63.0,06/28/20,6
Río Negro,Argentina,-40.8,-63.0,10/03/20,255
Río Negro,Argentina,-40.8,-63.0,10/16/20,560
Río Negro,Argentina,-40.8,-63.0,08/24/20,165
Río Negro,Argentina,-40.8,-63.0,06/03/20,15
Río Negro,Argentina,-40.8,-63.0,10/24/20,300
Río Negro,Argentina,-40.8,-63.0,04/01/20,4
Río Negro,Argentina,-40.8,-63.0,10/04/20,133
Río Negro,Argentina,-40.8,-63.0,09/07/20,200
Río Negro,Argentina,-40.8,-63.0,10/30/20,321
Río Negro,Argentina,-40.8,-63.0,08/13/20,117
Río Negro,Argentina,-40.8,-63.0,05/22/20,13
Río Negro,Argentina,-40.8,-63.0,06/23/20,21
Río Negro,Argentina,-40.8,-63.0,07/12/20,13
Río Negro,Argentina,-40.8,-63.0,11/02/20,317
Río Negro,Argentina,-40.8,-63.0,05/15/20,11
Río Negro,Argentina,-40.8,-63.0,09/18/20,266
Río Negro,Argentina,-40.8,-63.0,10/09/20,446
Río Negro,Argentina,-40.8,-63.0,10/15/20,463
Río Negro,Argentina,-40.8,-63.0,04/07/20,8
Río Negro,Argentina,-40.8,-63.0,05/24/20,5
Río Negro,Argentina,-40.8,-63.0,09/22/20,287
Río Negro,Argentina,-40.8,-63.0,10/02/20,389
Río Negro,Argentina,-40.8,-63.0,08/25/20,214
Río Negro,Argentina,-40.8,-63.0,09/25/20,310
Río Negro,Argentina,-40.8,-63.0,11/06/20,312
Río Negro,Argentina,-40.8,-63.0,04/13/20,9
Río Negro,Argentina,-40.8,-63.0,09/12/20,209
Río Negro,Argentina,-40.8,-63.0,05/12/20,5
Río Negro,Argentina,-40.8,-63.0,05/16/20,6
Río Negro,Argentina,-40.8,-63.0,09/06/20,111
Río Negro,Argentina,-40.8,-63.0,11/03/20,397
Río Negro,Argentina,-40.8,-63.0,04/21/20,18
Río Negro,Argentina,-40.8,-63.0,10/18/20,116
Río Negro,Argentina,-40.8,-63.0,07/11/20,35
Río Negro,Argentina,-40.8,-63.0,09/09/20,259
Río Negro,Argentina,-40.8,-63.0,06/16/20,16
Río Negro,Argentina,-40.8,-63.0,07/25/20,30
Río Negro,Argentina,-40.8,-63.0,08/15/20,129
Río Negro,Argentina,-40.8,-63.0,05/31/20,8
Río Negro,Argentina,-40.8,-63.0,08/11/20,173
Río Negro,Argentina,-40.8,-63.0,11/10/20,407
Río Negro,Argentina,-40.8,-63.0,11/11/20,272
Río Negro,Argentina,-40.8,-63.0,08/21/20,143
Río Negro,Argentina,-40.8,-63.0,07/14/20,24
Río Negro,Argentina,-40.8,-63.0,04/16/20,6
Río Negro,Argentina,-40.8,-63.0,07/06/20,23
San Luis,Argentina,-33.3,-66.35,09/01/20,12
San Luis,Argentina,-33.3,-66.35,07/31/20,1
San Luis,Argentina,-33.3,-66.35,03/25/20,1
San Luis,Argentina,-33.3,-66.35,07/09/20,1
San Luis,Argentina,-33.3,-66.35,08/12/20,1
San Luis,Argentina,-33.3,-66.35,09/11/20,20
San Luis,Argentina,-33.3,-66.35,04/30/20,1
San Luis,Argentina,-33.3,-66.35,08/27/20,7
San Luis,Argentina,-33.3,-66.35,07/24/20,1
San Luis,Argentina,-33.3,-66.35,10/25/20,168
San Luis,Argentina,-33.3,-66.35,07/29/20,5
San Luis,Argentina,-33.3,-66.35,08/28/20,14
San Luis,Argentina,-33.3,-66.35,09/23/20,95
San Luis,Argentina,-33.3,-66.35,09/27/20,5
San Luis,Argentina,-33.3,-66.35,10/05/20,104
San Luis,Argentina,-33.3,-66.35,11/04/20,226
San Luis,Argentina,-33.3,-66.35,09/15/20,48
San Luis,Argentina,-33.3,-66.35,10/08/20,119
San Luis,Argentina,-33.3,-66.35,09/05/20,34
San Luis,Argentina,-33.3,-66.35,10/07/20,105
San Luis,Argentina,-33.3,-66.35,11/07/20,91
San Luis,Argentina,-33.3,-66.35,09/10/20,18
San Luis,Argentina,-33.3,-66.35,08/30/20,39
San Luis,Argentina,-33.3,-66.35,10/28/20,374
San Luis,Argentina,-33.3,-66.35,08/29/20,25
San Luis,Argentina,-33.3,-66.35,11/09/20,270
San Luis,Argentina,-33.3,-66.35,06/27/20,2
San Luis,Argentina,-33.3,-66.35,03/28/20,1
San Luis,Argentina,-33.3,-66.35,08/26/20,4
San Luis,Argentina,-33.3,-66.35,07/22/20,2
San Luis,Argentina,-33.3,-66.35,08/03/20,2
San Luis,Argentina,-33.3,-66.35,09/28/20,126
San Luis,Argentina,-33.3,-66.35,05/19/20,1
San Luis,Argentina,-33.3,-66.35,10/10/20,111
San Luis,Argentina,-33.3,-66.35,09/13/20,5
San Luis,Argentina,-33.3,-66.35,09/08/20,20
San Luis,Argentina,-33.3,-66.35,03/17/20,1
San Luis,Argentina,-33.3,-66.35,08/18/20,3
San Luis,Argentina,-33.3,-66.35,09/26/20,42
San Luis,Argentina,-33.3,-66.35,09/04/20,12
San Luis,Argentina,-33.3,-66.35,09/30/20,142
San Luis,Argentina,-33.3,-66.35,10/19/20,306
San Luis,Argentina,-33.3,-66.35,09/03/20,20
San Luis,Argentina,-33.3,-66.35,10/22/20,301
San Luis,Argentina,-33.3,-66.35,10/12/20,216
San Luis,Argentina,-33.3,-66.35,10/17/20,278
San Luis,Argentina,-33.3,-66.35,03/08/20,1
San Luis,Argentina,-33.3,-66.35,07/23/20,1
San Luis,Argentina,-33.3,-66.35,08/20/20,1
San Luis,Argentina,-33.3,-66.35,09/24/20,125
San Luis,Argentina,-33.3,-66.35,07/30/20,3
San Luis,Argentina,-33.3,-66.35,09/16/20,38
San Luis,Argentina,-33.3,-66.35,11/08/20,115
San Luis,Argentina,-33.3,-66.35,08/19/20,3
San Luis,Argentina,-33.3,-66.35,04/12/20,1
San Luis,Argentina,-33.3,-66.35,09/20/20,103
San Luis,Argentina,-33.3,-66.35,10/29/20,294
San Luis,Argentina,-33.3,-66.35,07/19/20,1
San Luis,Argentina,-33.3,-66.35,03/26/20,1
San Luis,Argentina,-33.3,-66.35,09/17/20,62
San Luis,Argentina,-33.3,-66.35,11/12/20,89
San Luis,Argentina,-33.3,-66.35,06/22/20,1
San Luis,Argentina,-33.3,-66.35,08/31/20,27
San Luis,Argentina,-33.3,-66.35,10/06/20,126
San Luis,Argentina,-33.3,-66.35,10/20/20,460
San Luis,Argentina,-33.3,-66.35,09/21/20,62
San Luis,Argentina,-33.3,-66.35,09/29/20,92
San Luis,Argentina,-33.3,-66.35,10/21/20,267
San Luis,Argentina,-33.3,-66.35,10/26/20,187
San Luis,Argentina,-33.3,-66.35,10/23/20,246
San Luis,Argentina,-33.3,-66.35,11/01/20,263
San Luis,Argentina,-33.3,-66.35,03/23/20,2
San Luis,Argentina,-33.3,-66.35,08/04/20,3
San Luis,Argentina,-33.3,-66.35,07/17/20,2
San Luis,Argentina,-33.3,-66.35,10/27/20,245
San Luis,Argentina,-33.3,-66.35,10/01/20,71
San Luis,Argentina,-33.3,-66.35,07/04/20,1
San Luis,Argentina,-33.3,-66.35,07/13/20,1
San Luis,Argentina,-33.3,-66.35,10/31/20,183
San Luis,Argentina,-33.3,-66.35,06/26/20,1
San Luis,Argentina,-33.3,-66.35,10/14/20,239
San Luis,Argentina,-33.3,-66.35,03/22/20,4
San Luis,Argentina,-33.3,-66.35,03/16/20,1
San Luis,Argentina,-33.3,-66.35,08/22/20,1
San Luis,Argentina,-33.3,-66.35,07/21/20,1
San Luis,Argentina,-33.3,-66.35,04/02/20,1
San Luis,Argentina,-33.3,-66.35,11/05/20,449
San Luis,Argentina,-33.3,-66.35,08/14/20,1
San Luis,Argentina,-33.3,-66.35,10/13/20,148
San Luis,Argentina,-33.3,-66.35,09/14/20,58
San Luis,Argentina,-33.3,-66.35,10/11/20,87
San Luis,Argentina,-33.3,-66.35,09/19/20,23
San Luis,Argentina,-33.3,-66.35,04/03/20,1
San Luis,Argentina,-33.3,-66.35,08/01/20,1
San Luis,Argentina,-33.3,-66.35,08/08/20,1
San Luis,Argentina,-33.3,-66.35,09/02/20,18
San Luis,Argentina,-33.3,-66.35,07/28/20,2
San Luis,Argentina,-33.3,-66.35,10/03/20,18
San Luis,Argentina,-33.3,-66.35,10/16/20,186
San Luis,Argentina,-33.3,-66.35,08/24/20,1
San Luis,Argentina,-33.3,-66.35,10/24/20,262
San Luis,Argentina,-33.3,-66.35,10/04/20,52
San Luis,Argentina,-33.3,-66.35,09/07/20,42
San Luis,Argentina,-33.3,-66.35,10/30/20,183
San Luis,Argentina,-33.3,-66.35,08/13/20,2
San Luis,Argentina,-33.3,-66.35,07/12/20,1
San Luis,Argentina,-33.3,-66.35,11/02/20,349
San Luis,Argentina,-33.3,-66.35,09/18/20,88
San Luis,Argentina,-33.3,-66.35,10/09/20,85
San Luis,Argentina,-33.3,-66.35,10/15/20,111
San Luis,Argentina,-33.3,-66.35,09/22/20,118
San Luis,Argentina,-33.3,-66.35,10/02/20,81
San Luis,Argentina,-33.3,-66.35,08/25/20,2
San Luis,Argentina,-33.3,-66.35,09/25/20,108
San Luis,Argentina,-33.3,-66.35,11/06/20,426
San Luis,Argentina,-33.3,-66.35,09/12/20,13
San Luis,Argentina,-33.3,-66.35,09/06/20,27
San Luis,Argentina,-33.3,-66.35,11/03/20,206
San Luis,Argentina,-33.3,-66.35,10/18/20,226
San Luis,Argentina,-33.3,-66.35,09/09/20,20
San Luis,Argentina,-33.3,-66.35,11/10/20,196
San Luis,Argentina,-33.3,-66.35,11/11/20,227
San Luis,Argentina,-33.3,-66.35,07/14/20,1
San Luis,Argentina,-33.3,-66.35,04/16/20,1
Formosa,Argentina,-26.183,-58.183,09/01/20,6
Formosa,Argentina,-26.183,-58.183,07/09/20,1
Formosa,Argentina,-26.183,-58.183,10/25/20,1
Formosa,Argentina,-26.183,-58.183,06/13/20,5
Formosa,Argentina,-26.183,-58.183,11/04/20,1
Formosa,Argentina,-26.183,-58.183,10/08/20,3
Formosa,Argentina,-26.183,-58.183,08/05/20,1
Formosa,Argentina,-26.183,-58.183,10/07/20,12
Formosa,Argentina,-26.183,-58.183,09/10/20,3
Formosa,Argentina,-26.183,-58.183,06/25/20,5
Formosa,Argentina,-26.183,-58.183,06/11/20,1
Formosa,Argentina,-26.183,-58.183,09/28/20,2
Formosa,Argentina,-26.183,-58.183,10/10/20,1
Formosa,Argentina,-26.183,-58.183,06/02/20,11
Formosa,Argentina,-26.183,-58.183,06/30/20,4
Formosa,Argentina,-26.183,-58.183,07/23/20,2
Formosa,Argentina,-26.183,-58.183,09/20/20,9
Formosa,Argentina,-26.183,-58.183,11/12/20,1
Formosa,Argentina,-26.183,-58.183,06/22/20,3
Formosa,Argentina,-26.183,-58.183,08/31/20,1
Formosa,Argentina,-26.183,-58.183,09/21/20,1
Formosa,Argentina,-26.183,-58.183,10/26/20,1
Formosa,Argentina,-26.183,-58.183,10/23/20,2
Formosa,Argentina,-26.183,-58.183,11/01/20,5
Formosa,Argentina,-26.183,-58.183,08/02/20,1
Formosa,Argentina,-26.183,-58.183,10/27/20,4
Formosa,Argentina,-26.183,-58.183,10/01/20,1
Formosa,Argentina,-26.183,-58.183,06/12/20,15
Formosa,Argentina,-26.183,-58.183,06/26/20,11
Formosa,Argentina,-26.183,-58.183,06/18/20,3
Formosa,Argentina,-26.183,-58.183,06/01/20,15
Formosa,Argentina,-26.183,-58.183,08/14/20,1
Formosa,Argentina,-26.183,-58.183,10/11/20,2
Formosa,Argentina,-26.183,-58.183,09/19/20,1
Formosa,Argentina,-26.183,-58.183,06/14/20,1
Formosa,Argentina,-26.183,-58.183,10/03/20,1
Formosa,Argentina,-26.183,-58.183,10/16/20,1
Formosa,Argentina,-26.183,-58.183,10/30/20,1
Formosa,Argentina,-26.183,-58.183,11/02/20,2
Formosa,Argentina,-26.183,-58.183,09/18/20,9
Formosa,Argentina,-26.183,-58.183,10/09/20,3
Formosa,Argentina,-26.183,-58.183,11/03/20,2
Formosa,Argentina,-26.183,-58.183,11/10/20,2
Formosa,Argentina,-26.183,-58.183,11/11/20,2
Formosa,Argentina,-26.183,-58.183,08/21/20,1
La Pampa,Argentina,-36.617,-64.283,09/01/20,4
La Pampa,Argentina,-36.617,-64.283,07/31/20,51
La Pampa,Argentina,-36.617,-64.283,03/25/20,1
La Pampa,Argentina,-36.617,-64.283,08/12/20,1
La Pampa,Argentina,-36.617,-64.283,09/11/20,53
La Pampa,Argentina,-36.617,-64.283,08/10/20,2
La Pampa,Argentina,-36.617,-64.283,07/24/20,14
La Pampa,Argentina,-36.617,-64.283,10/25/20,52
La Pampa,Argentina,-36.617,-64.283,07/29/20,9
La Pampa,Argentina,-36.617,-64.283,08/28/20,5
La Pampa,Argentina,-36.617,-64.283,09/23/20,26
La Pampa,Argentina,-36.617,-64.283,09/27/20,21
La Pampa,Argentina,-36.617,-64.283,10/05/20,31
La Pampa,Argentina,-36.617,-64.283,11/04/20,91
La Pampa,Argentina,-36.617,-64.283,09/15/20,15
La Pampa,Argentina,-36.617,-64.283,10/08/20,38
La Pampa,Argentina,-36.617,-64.283,08/05/20,2
La Pampa,Argentina,-36.617,-64.283,09/05/20,3
La Pampa,Argentina,-36.617,-64.283,07/27/20,14
La Pampa,Argentina,-36.617,-64.283,10/07/20,34
La Pampa,Argentina,-36.617,-64.283,11/07/20,77
La Pampa,Argentina,-36.617,-64.283,09/10/20,27
La Pampa,Argentina,-36.617,-64.283,08/30/20,1
La Pampa,Argentina,-36.617,-64.283,10/28/20,148
La Pampa,Argentina,-36.617,-64.283,08/29/20,3
La Pampa,Argentina,-36.617,-64.283,04/06/20,1
La Pampa,Argentina,-36.617,-64.283,11/09/20,98
La Pampa,Argentina,-36.617,-64.283,08/26/20,1
La Pampa,Argentina,-36.617,-64.283,08/03/20,11
La Pampa,Argentina,-36.617,-64.283,09/28/20,33
La Pampa,Argentina,-36.617,-64.283,10/10/20,45
La Pampa,Argentina,-36.617,-64.283,09/13/20,22
La Pampa,Argentina,-36.617,-64.283,09/08/20,22
La Pampa,Argentina,-36.617,-64.283,09/26/20,4
La Pampa,Argentina,-36.617,-64.283,09/04/20,8
La Pampa,Argentina,-36.617,-64.283,09/30/20,27
La Pampa,Argentina,-36.617,-64.283,10/19/20,122
La Pampa,Argentina,-36.617,-64.283,09/03/20,5
La Pampa,Argentina,-36.617,-64.283,10/22/20,129
La Pampa,Argentina,-36.617,-64.283,06/30/20,1
La Pampa,Argentina,-36.617,-64.283,10/12/20,36
La Pampa,Argentina,-36.617,-64.283,10/17/20,103
La Pampa,Argentina,-36.617,-64.283,07/23/20,2
La Pampa,Argentina,-36.617,-64.283,08/20/20,2
La Pampa,Argentina,-36.617,-64.283,09/24/20,19
La Pampa,Argentina,-36.617,-64.283,07/30/20,26
La Pampa,Argentina,-36.617,-64.283,09/16/20,30
La Pampa,Argentina,-36.617,-64.283,11/08/20,64
La Pampa,Argentina,-36.617,-64.283,08/19/20,2
La Pampa,Argentina,-36.617,-64.283,03/21/20,1
La Pampa,Argentina,-36.617,-64.283,09/20/20,22
La Pampa,Argentina,-36.617,-64.283,10/29/20,127
La Pampa,Argentina,-36.617,-64.283,03/26/20,1
La Pampa,Argentina,-36.617,-64.283,09/17/20,16
La Pampa,Argentina,-36.617,-64.283,08/07/20,2
La Pampa,Argentina,-36.617,-64.283,11/12/20,22
La Pampa,Argentina,-36.617,-64.283,08/06/20,2
La Pampa,Argentina,-36.617,-64.283,06/22/20,1
La Pampa,Argentina,-36.617,-64.283,08/31/20,8
La Pampa,Argentina,-36.617,-64.283,10/06/20,24
La Pampa,Argentina,-36.617,-64.283,08/17/20,1
La Pampa,Argentina,-36.617,-64.283,10/20/20,151
La Pampa,Argentina,-36.617,-64.283,09/21/20,28
La Pampa,Argentina,-36.617,-64.283,09/29/20,16
