Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
San Juan,Argentina,-30.87,-68.98,10/24/20,7
San Juan,Argentina,-30.87,-68.98,09/16/20,11
San Juan,Argentina,-30.87,-68.98,08/27/20,22
San Juan,Argentina,-30.87,-68.98,12/03/20,133
San Juan,Argentina,-30.87,-68.98,04/09/20,1
San Juan,Argentina,-30.87,-68.98,05/26/20,1
San Juan,Argentina,-30.87,-68.98,08/29/20,18
San Juan,Argentina,-30.87,-68.98,12/23/20,132
San Juan,Argentina,-30.87,-68.98,09/17/20,17
San Juan,Argentina,-30.87,-68.98,12/02/20,228
San Juan,Argentina,-30.87,-68.98,03/26/20,1
San Juan,Argentina,-30.87,-68.98,09/04/20,28
San Juan,Argentina,-30.87,-68.98,12/13/20,39
San Juan,Argentina,-30.87,-68.98,10/04/20,58
San Juan,Argentina,-30.87,-68.98,10/12/20,16
San Juan,Argentina,-30.87,-68.98,12/05/20,37
San Juan,Argentina,-30.87,-68.98,05/22/20,1
San Juan,Argentina,-30.87,-68.98,11/07/20,178
San Juan,Argentina,-30.87,-68.98,05/18/20,1
San Juan,Argentina,-30.87,-68.98,08/28/20,20
San Juan,Argentina,-30.87,-68.98,11/04/20,118
San Juan,Argentina,-30.87,-68.98,11/13/20,129
San Juan,Argentina,-30.87,-68.98,10/14/20,22
San Juan,Argentina,-30.87,-68.98,10/17/20,14
San Juan,Argentina,-30.87,-68.98,06/18/20,1
San Juan,Argentina,-30.87,-68.98,09/23/20,12
San Juan,Argentina,-30.87,-68.98,10/06/20,40
San Juan,Argentina,-30.87,-68.98,11/14/20,51
San Juan,Argentina,-30.87,-68.98,11/12/20,127
San Juan,Argentina,-30.87,-68.98,11/17/20,150
San Juan,Argentina,-30.87,-68.98,10/05/20,63
San Juan,Argentina,-30.87,-68.98,07/22/20,3
San Juan,Argentina,-30.87,-68.98,10/07/20,65
San Juan,Argentina,-30.87,-68.98,10/30/20,214
San Juan,Argentina,-30.87,-68.98,12/08/20,102
San Juan,Argentina,-30.87,-68.98,09/14/20,10
San Juan,Argentina,-30.87,-68.98,09/27/20,42
San Juan,Argentina,-30.87,-68.98,11/22/20,18
San Juan,Argentina,-30.87,-68.98,10/19/20,23
San Juan,Argentina,-30.87,-68.98,10/09/20,19
San Juan,Argentina,-30.87,-68.98,10/27/20,110
San Juan,Argentina,-30.87,-68.98,12/12/20,13
San Juan,Argentina,-30.87,-68.98,11/18/20,174
San Juan,Argentina,-30.87,-68.98,08/26/20,53
San Juan,Argentina,-30.87,-68.98,09/30/20,37
San Juan,Argentina,-30.87,-68.98,06/12/20,1
Neuquén,Argentina,-38.953,-68.064,07/27/20,35
Neuquén,Argentina,-38.953,-68.064,06/01/20,4
Neuquén,Argentina,-38.953,-68.064,09/01/20,124
Neuquén,Argentina,-38.953,-68.064,08/02/20,25
Neuquén,Argentina,-38.953,-68.064,03/19/20,1
Neuquén,Argentina,-38.953,-68.064,11/09/20,468
Neuquén,Argentina,-38.953,-68.064,11/30/20,284
Neuquén,Argentina,-38.953,-68.064,11/24/20,289
Neuquén,Argentina,-38.953,-68.064,08/19/20,60
Neuquén,Argentina,-38.953,-68.064,12/18/20,219
Neuquén,Argentina,-38.953,-68.064,04/17/20,3
Neuquén,Argentina,-38.953,-68.064,08/23/20,44
Neuquén,Argentina,-38.953,-68.064,04/11/20,1
Neuquén,Argentina,-38.953,-68.064,10/29/20,458
Neuquén,Argentina,-38.953,-68.064,04/25/20,1
Neuquén,Argentina,-38.953,-68.064,11/03/20,583
Neuquén,Argentina,-38.953,-68.064,06/02/20,11
Neuquén,Argentina,-38.953,-68.064,12/04/20,163
Neuquén,Argentina,-38.953,-68.064,07/23/20,32
Neuquén,Argentina,-38.953,-68.064,09/29/20,379
Neuquén,Argentina,-38.953,-68.064,11/25/20,209
Neuquén,Argentina,-38.953,-68.064,07/29/20,19
Neuquén,Argentina,-38.953,-68.064,11/20/20,135
Neuquén,Argentina,-38.953,-68.064,07/01/20,17
Neuquén,Argentina,-38.953,-68.064,05/28/20,2
Neuquén,Argentina,-38.953,-68.064,07/14/20,30
Neuquén,Argentina,-38.953,-68.064,07/26/20,26
Neuquén,Argentina,-38.953,-68.064,07/20/20,16
Neuquén,Argentina,-38.953,-68.064,06/14/20,9
Neuquén,Argentina,-38.953,-68.064,08/07/20,47
Neuquén,Argentina,-38.953,-68.064,11/06/20,898
Neuquén,Argentina,-38.953,-68.064,03/25/20,4
Neuquén,Argentina,-38.953,-68.064,07/10/20,29
Neuquén,Argentina,-38.953,-68.064,05/27/20,2
Neuquén,Argentina,-38.953,-68.064,10/31/20,467
Neuquén,Argentina,-38.953,-68.064,11/02/20,724
Neuquén,Argentina,-38.953,-68.064,04/21/20,1
Neuquén,Argentina,-38.953,-68.064,07/06/20,33
Neuquén,Argentina,-38.953,-68.064,07/09/20,17
Neuquén,Argentina,-38.953,-68.064,12/22/20,238
Neuquén,Argentina,-38.953,-68.064,09/20/20,251
Neuquén,Argentina,-38.953,-68.064,08/18/20,45
Neuquén,Argentina,-38.953,-68.064,08/10/20,65
Neuquén,Argentina,-38.953,-68.064,10/08/20,593
Neuquén,Argentina,-38.953,-68.064,11/23/20,296
Neuquén,Argentina,-38.953,-68.064,04/22/20,1
Neuquén,Argentina,-38.953,-68.064,05/31/20,3
Neuquén,Argentina,-38.953,-68.064,09/19/20,223
Neuquén,Argentina,-38.953,-68.064,10/02/20,285
Neuquén,Argentina,-38.953,-68.064,08/03/20,39
Neuquén,Argentina,-38.953,-68.064,06/26/20,17
Neuquén,Argentina,-38.953,-68.064,09/08/20,160
Neuquén,Argentina,-38.953,-68.064,12/09/20,269
Neuquén,Argentina,-38.953,-68.064,04/06/20,16
Neuquén,Argentina,-38.953,-68.064,06/05/20,2
Neuquén,Argentina,-38.953,-68.064,06/25/20,29
Neuquén,Argentina,-38.953,-68.064,12/06/20,64
Neuquén,Argentina,-38.953,-68.064,09/10/20,248
Neuquén,Argentina,-38.953,-68.064,07/05/20,18
Neuquén,Argentina,-38.953,-68.064,08/14/20,30
Neuquén,Argentina,-38.953,-68.064,11/28/20,139
Neuquén,Argentina,-38.953,-68.064,12/21/20,294
Neuquén,Argentina,-38.953,-68.064,08/24/20,103
Neuquén,Argentina,-38.953,-68.064,08/05/20,38
Neuquén,Argentina,-38.953,-68.064,05/15/20,1
Neuquén,Argentina,-38.953,-68.064,10/20/20,791
Neuquén,Argentina,-38.953,-68.064,04/05/20,6
Neuquén,Argentina,-38.953,-68.064,04/20/20,3
Neuquén,Argentina,-38.953,-68.064,09/15/20,314
Neuquén,Argentina,-38.953,-68.064,10/10/20,408
Neuquén,Argentina,-38.953,-68.064,09/21/20,339
Neuquén,Argentina,-38.953,-68.064,09/24/20,299
Neuquén,Argentina,-38.953,-68.064,10/26/20,504
Neuquén,Argentina,-38.953,-68.064,11/21/20,100
Neuquén,Argentina,-38.953,-68.064,12/10/20,271
Neuquén,Argentina,-38.953,-68.064,09/22/20,395
Neuquén,Argentina,-38.953,-68.064,09/28/20,411
Neuquén,Argentina,-38.953,-68.064,03/16/20,1
Neuquén,Argentina,-38.953,-68.064,08/12/20,52
Neuquén,Argentina,-38.953,-68.064,04/26/20,3
Neuquén,Argentina,-38.953,-68.064,05/09/20,1
Neuquén,Argentina,-38.953,-68.064,06/21/20,15
Neuquén,Argentina,-38.953,-68.064,11/27/20,179
Neuquén,Argentina,-38.953,-68.064,10/03/20,209
Neuquén,Argentina,-38.953,-68.064,10/25/20,263
Neuquén,Argentina,-38.953,-68.064,04/02/20,3
Neuquén,Argentina,-38.953,-68.064,10/21/20,581
Neuquén,Argentina,-38.953,-68.064,10/18/20,131
Neuquén,Argentina,-38.953,-68.064,08/30/20,57
Neuquén,Argentina,-38.953,-68.064,08/31/20,153
Neuquén,Argentina,-38.953,-68.064,04/29/20,3
Neuquén,Argentina,-38.953,-68.064,07/12/20,13
Neuquén,Argentina,-38.953,-68.064,06/19/20,16
Neuquén,Argentina,-38.953,-68.064,12/24/20,135
Neuquén,Argentina,-38.953,-68.064,06/13/20,16
Neuquén,Argentina,-38.953,-68.064,06/28/20,18
Neuquén,Argentina,-38.953,-68.064,12/19/20,124
Neuquén,Argentina,-38.953,-68.064,06/03/20,2
Neuquén,Argentina,-38.953,-68.064,09/12/20,184
Neuquén,Argentina,-38.953,-68.064,03/28/20,3
Neuquén,Argentina,-38.953,-68.064,10/23/20,411
Neuquén,Argentina,-38.953,-68.064,05/13/20,2
Neuquén,Argentina,-38.953,-68.064,12/25/20,69
Neuquén,Argentina,-38.953,-68.064,10/11/20,250
Neuquén,Argentina,-38.953,-68.064,10/13/20,630
Neuquén,Argentina,-38.953,-68.064,12/07/20,277
Neuquén,Argentina,-38.953,-68.064,08/21/20,100
Neuquén,Argentina,-38.953,-68.064,09/18/20,242
Neuquén,Argentina,-38.953,-68.064,04/04/20,10
Neuquén,Argentina,-38.953,-68.064,05/20/20,1
Neuquén,Argentina,-38.953,-68.064,11/10/20,257
Neuquén,Argentina,-38.953,-68.064,06/20/20,14
Neuquén,Argentina,-38.953,-68.064,10/16/20,1129
Neuquén,Argentina,-38.953,-68.064,07/08/20,21
Neuquén,Argentina,-38.953,-68.064,04/12/20,4
Neuquén,Argentina,-38.953,-68.064,04/03/20,5
Neuquén,Argentina,-38.953,-68.064,09/02/20,213
Neuquén,Argentina,-38.953,-68.064,07/13/20,27
Neuquén,Argentina,-38.953,-68.064,04/01/20,2
Neuquén,Argentina,-38.953,-68.064,04/10/20,1
Neuquén,Argentina,-38.953,-68.064,09/11/20,226
Neuquén,Argentina,-38.953,-68.064,08/11/20,76
Neuquén,Argentina,-38.953,-68.064,05/02/20,1
Neuquén,Argentina,-38.953,-68.064,08/08/20,19
Neuquén,Argentina,-38.953,-68.064,07/28/20,34
Neuquén,Argentina,-38.953,-68.064,12/15/20,195
Neuquén,Argentina,-38.953,-68.064,06/22/20,25
Neuquén,Argentina,-38.953,-68.064,07/07/20,24
Neuquén,Argentina,-38.953,-68.064,06/24/20,16
Neuquén,Argentina,-38.953,-68.064,11/05/20,623
Neuquén,Argentina,-38.953,-68.064,04/19/20,1
Neuquén,Argentina,-38.953,-68.064,03/29/20,2
Neuquén,Argentina,-38.953,-68.064,07/04/20,22
Neuquén,Argentina,-38.953,-68.064,09/07/20,177
Neuquén,Argentina,-38.953,-68.064,06/29/20,12
Neuquén,Argentina,-38.953,-68.064,10/01/20,235
Neuquén,Argentina,-38.953,-68.064,12/11/20,144
Neuquén,Argentina,-38.953,-68.064,11/11/20,546
Neuquén,Argentina,-38.953,-68.064,10/28/20,527
Neuquén,Argentina,-38.953,-68.064,03/17/20,1
Neuquén,Argentina,-38.953,-68.064,04/27/20,1
Neuquén,Argentina,-38.953,-68.064,12/20/20,108
Neuquén,Argentina,-38.953,-68.064,11/16/20,402
Neuquén,Argentina,-38.953,-68.064,05/01/20,1
Neuquén,Argentina,-38.953,-68.064,09/05/20,128
Neuquén,Argentina,-38.953,-68.064,11/08/20,245
Neuquén,Argentina,-38.953,-68.064,09/06/20,172
Neuquén,Argentina,-38.953,-68.064,04/14/20,1
Neuquén,Argentina,-38.953,-68.064,11/15/20,362
Neuquén,Argentina,-38.953,-68.064,07/03/20,12
Neuquén,Argentina,-38.953,-68.064,07/19/20,20
Neuquén,Argentina,-38.953,-68.064,11/19/20,275
Neuquén,Argentina,-38.953,-68.064,12/26/20,37
Neuquén,Argentina,-38.953,-68.064,08/25/20,109
Neuquén,Argentina,-38.953,-68.064,06/10/20,15
Neuquén,Argentina,-38.953,-68.064,08/01/20,19
Neuquén,Argentina,-38.953,-68.064,11/26/20,134
Neuquén,Argentina,-38.953,-68.064,12/01/20,251
Neuquén,Argentina,-38.953,-68.064,12/17/20,167
Neuquén,Argentina,-38.953,-68.064,09/13/20,264
Neuquén,Argentina,-38.953,-68.064,09/26/20,263
Neuquén,Argentina,-38.953,-68.064,12/14/20,282
Neuquén,Argentina,-38.953,-68.064,12/16/20,197
Neuquén,Argentina,-38.953,-68.064,09/03/20,141
Neuquén,Argentina,-38.953,-68.064,04/07/20,5
Neuquén,Argentina,-38.953,-68.064,04/08/20,10
Neuquén,Argentina,-38.953,-68.064,11/29/20,134
Neuquén,Argentina,-38.953,-68.064,11/01/20,311
Neuquén,Argentina,-38.953,-68.064,06/04/20,1
Neuquén,Argentina,-38.953,-68.064,08/20/20,64
Neuquén,Argentina,-38.953,-68.064,07/25/20,24
Neuquén,Argentina,-38.953,-68.064,10/22/20,544
Neuquén,Argentina,-38.953,-68.064,09/25/20,321
Neuquén,Argentina,-38.953,-68.064,08/22/20,101
Neuquén,Argentina,-38.953,-68.064,10/15/20,495
Neuquén,Argentina,-38.953,-68.064,10/24/20,483
Neuquén,Argentina,-38.953,-68.064,09/16/20,291
Neuquén,Argentina,-38.953,-68.064,08/27/20,115
Neuquén,Argentina,-38.953,-68.064,07/16/20,25
Neuquén,Argentina,-38.953,-68.064,12/03/20,256
Neuquén,Argentina,-38.953,-68.064,07/31/20,23
Neuquén,Argentina,-38.953,-68.064,04/09/20,3
Neuquén,Argentina,-38.953,-68.064,05/26/20,9
Neuquén,Argentina,-38.953,-68.064,08/29/20,139
Neuquén,Argentina,-38.953,-68.064,05/25/20,1
Neuquén,Argentina,-38.953,-68.064,08/13/20,57
Neuquén,Argentina,-38.953,-68.064,12/23/20,274
Neuquén,Argentina,-38.953,-68.064,05/29/20,5
Neuquén,Argentina,-38.953,-68.064,08/04/20,43
Neuquén,Argentina,-38.953,-68.064,06/07/20,2
Neuquén,Argentina,-38.953,-68.064,06/16/20,12
Neuquén,Argentina,-38.953,-68.064,09/17/20,294
Neuquén,Argentina,-38.953,-68.064,08/09/20,39
Neuquén,Argentina,-38.953,-68.064,12/02/20,198
Neuquén,Argentina,-38.953,-68.064,03/26/20,2
Neuquén,Argentina,-38.953,-68.064,09/04/20,215
Neuquén,Argentina,-38.953,-68.064,12/13/20,74
Neuquén,Argentina,-38.953,-68.064,10/04/20,169
Neuquén,Argentina,-38.953,-68.064,10/12/20,279
Neuquén,Argentina,-38.953,-68.064,12/05/20,62
Neuquén,Argentina,-38.953,-68.064,05/22/20,1
Neuquén,Argentina,-38.953,-68.064,07/18/20,19
Neuquén,Argentina,-38.953,-68.064,08/17/20,45
Neuquén,Argentina,-38.953,-68.064,07/15/20,26
Neuquén,Argentina,-38.953,-68.064,08/16/20,57
Neuquén,Argentina,-38.953,-68.064,11/07/20,145
Neuquén,Argentina,-38.953,-68.064,08/28/20,112
Neuquén,Argentina,-38.953,-68.064,11/04/20,585
Neuquén,Argentina,-38.953,-68.064,11/13/20,215
Neuquén,Argentina,-38.953,-68.064,10/14/20,657
Neuquén,Argentina,-38.953,-68.064,03/30/20,10
Neuquén,Argentina,-38.953,-68.064,10/17/20,326
Neuquén,Argentina,-38.953,-68.064,04/13/20,1
Neuquén,Argentina,-38.953,-68.064,06/27/20,15
Neuquén,Argentina,-38.953,-68.064,08/15/20,45
Neuquén,Argentina,-38.953,-68.064,07/24/20,10
Neuquén,Argentina,-38.953,-68.064,06/18/20,16
Neuquén,Argentina,-38.953,-68.064,06/17/20,9
Neuquén,Argentina,-38.953,-68.064,09/23/20,249
Neuquén,Argentina,-38.953,-68.064,10/06/20,485
Neuquén,Argentina,-38.953,-68.064,06/30/20,12
Neuquén,Argentina,-38.953,-68.064,11/14/20,151
Neuquén,Argentina,-38.953,-68.064,06/23/20,22
Neuquén,Argentina,-38.953,-68.064,07/30/20,34
Neuquén,Argentina,-38.953,-68.064,11/12/20,330
Neuquén,Argentina,-38.953,-68.064,11/17/20,302
Neuquén,Argentina,-38.953,-68.064,10/05/20,350
Neuquén,Argentina,-38.953,-68.064,06/11/20,15
Neuquén,Argentina,-38.953,-68.064,07/22/20,25
Neuquén,Argentina,-38.953,-68.064,10/07/20,492
Neuquén,Argentina,-38.953,-68.064,07/21/20,27
Neuquén,Argentina,-38.953,-68.064,10/30/20,407
Neuquén,Argentina,-38.953,-68.064,12/08/20,81
Neuquén,Argentina,-38.953,-68.064,09/14/20,195
Neuquén,Argentina,-38.953,-68.064,09/27/20,224
Neuquén,Argentina,-38.953,-68.064,06/09/20,8
Neuquén,Argentina,-38.953,-68.064,03/23/20,2
Neuquén,Argentina,-38.953,-68.064,11/22/20,72
Neuquén,Argentina,-38.953,-68.064,07/17/20,27
Neuquén,Argentina,-38.953,-68.064,10/19/20,601
Neuquén,Argentina,-38.953,-68.064,10/09/20,444
Neuquén,Argentina,-38.953,-68.064,06/08/20,3
Neuquén,Argentina,-38.953,-68.064,06/15/20,17
Neuquén,Argentina,-38.953,-68.064,10/27/20,550
Neuquén,Argentina,-38.953,-68.064,12/12/20,93
Neuquén,Argentina,-38.953,-68.064,09/09/20,272
Neuquén,Argentina,-38.953,-68.064,07/11/20,21
Neuquén,Argentina,-38.953,-68.064,11/18/20,296
Neuquén,Argentina,-38.953,-68.064,03/27/20,3
Neuquén,Argentina,-38.953,-68.064,08/26/20,148
Neuquén,Argentina,-38.953,-68.064,04/18/20,2
Neuquén,Argentina,-38.953,-68.064,05/14/20,2
Neuquén,Argentina,-38.953,-68.064,08/06/20,42
Neuquén,Argentina,-38.953,-68.064,09/30/20,344
Neuquén,Argentina,-38.953,-68.064,06/12/20,12
Neuquén,Argentina,-38.953,-68.064,07/02/20,28
Tierra del Fuego,Argentina,-54.362,-67.638,07/27/20,59
Tierra del Fuego,Argentina,-54.362,-67.638,09/01/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,08/02/20,106
Tierra del Fuego,Argentina,-54.362,-67.638,05/04/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/09/20,209
Tierra del Fuego,Argentina,-54.362,-67.638,11/30/20,103
Tierra del Fuego,Argentina,-54.362,-67.638,11/24/20,142
Tierra del Fuego,Argentina,-54.362,-67.638,08/19/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,12/18/20,77
Tierra del Fuego,Argentina,-54.362,-67.638,04/17/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/23/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,04/11/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,10/29/20,176
Tierra del Fuego,Argentina,-54.362,-67.638,11/03/20,228
Tierra del Fuego,Argentina,-54.362,-67.638,12/04/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,07/23/20,33
Tierra del Fuego,Argentina,-54.362,-67.638,04/23/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/29/20,222
Tierra del Fuego,Argentina,-54.362,-67.638,11/25/20,154
Tierra del Fuego,Argentina,-54.362,-67.638,07/29/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,11/20/20,174
Tierra del Fuego,Argentina,-54.362,-67.638,05/28/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,05/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/14/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,07/26/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,07/20/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,08/07/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,11/06/20,194
Tierra del Fuego,Argentina,-54.362,-67.638,03/25/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,05/27/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,10/31/20,210
Tierra del Fuego,Argentina,-54.362,-67.638,11/02/20,185
Tierra del Fuego,Argentina,-54.362,-67.638,04/21/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/09/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,12/22/20,73
Tierra del Fuego,Argentina,-54.362,-67.638,09/20/20,93
Tierra del Fuego,Argentina,-54.362,-67.638,08/18/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,08/10/20,42
Tierra del Fuego,Argentina,-54.362,-67.638,10/08/20,284
Tierra del Fuego,Argentina,-54.362,-67.638,11/23/20,110
Tierra del Fuego,Argentina,-54.362,-67.638,03/22/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,05/03/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/22/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/19/20,92
Tierra del Fuego,Argentina,-54.362,-67.638,10/02/20,280
Tierra del Fuego,Argentina,-54.362,-67.638,08/03/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,03/11/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/08/20,63
Tierra del Fuego,Argentina,-54.362,-67.638,12/09/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,04/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/15/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,12/06/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,09/10/20,51
Tierra del Fuego,Argentina,-54.362,-67.638,04/24/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,07/05/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/14/20,81
Tierra del Fuego,Argentina,-54.362,-67.638,11/28/20,62
Tierra del Fuego,Argentina,-54.362,-67.638,12/21/20,60
Tierra del Fuego,Argentina,-54.362,-67.638,08/24/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,05/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,08/05/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,10/20/20,167
Tierra del Fuego,Argentina,-54.362,-67.638,04/05/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/20/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/15/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,10/10/20,239
Tierra del Fuego,Argentina,-54.362,-67.638,09/21/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,09/24/20,113
Tierra del Fuego,Argentina,-54.362,-67.638,10/26/20,179
Tierra del Fuego,Argentina,-54.362,-67.638,11/21/20,143
Tierra del Fuego,Argentina,-54.362,-67.638,12/10/20,75
Tierra del Fuego,Argentina,-54.362,-67.638,09/22/20,98
Tierra del Fuego,Argentina,-54.362,-67.638,09/28/20,196
Tierra del Fuego,Argentina,-54.362,-67.638,03/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/20/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/12/20,60
Tierra del Fuego,Argentina,-54.362,-67.638,04/26/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,11/27/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,10/03/20,146
Tierra del Fuego,Argentina,-54.362,-67.638,10/25/20,167
Tierra del Fuego,Argentina,-54.362,-67.638,04/02/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,10/21/20,260
Tierra del Fuego,Argentina,-54.362,-67.638,10/18/20,163
Tierra del Fuego,Argentina,-54.362,-67.638,08/30/20,84
Tierra del Fuego,Argentina,-54.362,-67.638,08/31/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,04/29/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,07/12/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,06/19/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,12/24/20,67
Tierra del Fuego,Argentina,-54.362,-67.638,03/24/20,11
Tierra del Fuego,Argentina,-54.362,-67.638,12/19/20,35
Tierra del Fuego,Argentina,-54.362,-67.638,09/12/20,53
Tierra del Fuego,Argentina,-54.362,-67.638,05/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/28/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,10/23/20,242
Tierra del Fuego,Argentina,-54.362,-67.638,12/25/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,10/11/20,339
Tierra del Fuego,Argentina,-54.362,-67.638,10/13/20,263
Tierra del Fuego,Argentina,-54.362,-67.638,12/07/20,18
Tierra del Fuego,Argentina,-54.362,-67.638,08/21/20,29
Tierra del Fuego,Argentina,-54.362,-67.638,09/18/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,04/04/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,05/20/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/21/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,11/10/20,166
Tierra del Fuego,Argentina,-54.362,-67.638,10/16/20,303
Tierra del Fuego,Argentina,-54.362,-67.638,07/08/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/12/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,03/18/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,04/03/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/02/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,07/13/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,04/01/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,04/10/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/11/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,08/11/20,57
Tierra del Fuego,Argentina,-54.362,-67.638,05/02/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,08/08/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,07/28/20,31
Tierra del Fuego,Argentina,-54.362,-67.638,12/15/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,11/05/20,271
Tierra del Fuego,Argentina,-54.362,-67.638,04/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/29/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,07/04/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,05/05/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/07/20,69
Tierra del Fuego,Argentina,-54.362,-67.638,10/01/20,224
Tierra del Fuego,Argentina,-54.362,-67.638,12/11/20,103
Tierra del Fuego,Argentina,-54.362,-67.638,11/11/20,126
Tierra del Fuego,Argentina,-54.362,-67.638,10/28/20,216
Tierra del Fuego,Argentina,-54.362,-67.638,04/27/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,12/20/20,70
Tierra del Fuego,Argentina,-54.362,-67.638,11/16/20,197
