Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Entre Ríos,Argentina,-32.048,-60.281,07/25/20,14
Entre Ríos,Argentina,-32.048,-60.281,06/15/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/02/20,151
Entre Ríos,Argentina,-32.048,-60.281,03/26/20,2
Entre Ríos,Argentina,-32.048,-60.281,11/23/20,117
Entre Ríos,Argentina,-32.048,-60.281,03/24/20,1
Entre Ríos,Argentina,-32.048,-60.281,11/11/20,323
Entre Ríos,Argentina,-32.048,-60.281,04/27/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/18/20,70
Entre Ríos,Argentina,-32.048,-60.281,10/05/20,143
Entre Ríos,Argentina,-32.048,-60.281,06/18/20,6
Entre Ríos,Argentina,-32.048,-60.281,06/28/20,7
Entre Ríos,Argentina,-32.048,-60.281,07/01/20,13
Entre Ríos,Argentina,-32.048,-60.281,09/01/20,195
Entre Ríos,Argentina,-32.048,-60.281,07/06/20,7
Entre Ríos,Argentina,-32.048,-60.281,07/20/20,27
Entre Ríos,Argentina,-32.048,-60.281,10/24/20,263
Entre Ríos,Argentina,-32.048,-60.281,09/20/20,64
Entre Ríos,Argentina,-32.048,-60.281,09/05/20,93
Entre Ríos,Argentina,-32.048,-60.281,07/03/20,14
Entre Ríos,Argentina,-32.048,-60.281,07/29/20,23
Entre Ríos,Argentina,-32.048,-60.281,10/22/20,341
Entre Ríos,Argentina,-32.048,-60.281,08/20/20,73
Entre Ríos,Argentina,-32.048,-60.281,08/02/20,23
Entre Ríos,Argentina,-32.048,-60.281,09/08/20,153
Entre Ríos,Argentina,-32.048,-60.281,11/17/20,370
Entre Ríos,Argentina,-32.048,-60.281,08/14/20,61
Entre Ríos,Argentina,-32.048,-60.281,06/12/20,5
Entre Ríos,Argentina,-32.048,-60.281,07/05/20,11
Entre Ríos,Argentina,-32.048,-60.281,09/26/20,111
Entre Ríos,Argentina,-32.048,-60.281,07/16/20,26
Entre Ríos,Argentina,-32.048,-60.281,06/01/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/16/20,146
Entre Ríos,Argentina,-32.048,-60.281,08/30/20,121
Entre Ríos,Argentina,-32.048,-60.281,07/19/20,14
Entre Ríos,Argentina,-32.048,-60.281,11/01/20,88
Entre Ríos,Argentina,-32.048,-60.281,07/26/20,7
Entre Ríos,Argentina,-32.048,-60.281,11/21/20,158
Entre Ríos,Argentina,-32.048,-60.281,10/28/20,376
Entre Ríos,Argentina,-32.048,-60.281,11/22/20,70
Entre Ríos,Argentina,-32.048,-60.281,04/04/20,1
Entre Ríos,Argentina,-32.048,-60.281,05/01/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/11/20,121
Entre Ríos,Argentina,-32.048,-60.281,03/23/20,4
Entre Ríos,Argentina,-32.048,-60.281,06/25/20,12
Buenos Aires,Argentina,-33.7,-61.0,11/10/20,3487
Buenos Aires,Argentina,-33.7,-61.0,07/17/20,3330
Buenos Aires,Argentina,-33.7,-61.0,09/04/20,5960
Buenos Aires,Argentina,-33.7,-61.0,03/20/20,19
Buenos Aires,Argentina,-33.7,-61.0,05/03/20,40
Buenos Aires,Argentina,-33.7,-61.0,05/08/20,94
Buenos Aires,Argentina,-33.7,-61.0,10/30/20,3231
Buenos Aires,Argentina,-33.7,-61.0,10/10/20,3166
Buenos Aires,Argentina,-33.7,-61.0,05/05/20,80
Buenos Aires,Argentina,-33.7,-61.0,06/27/20,1323
Buenos Aires,Argentina,-33.7,-61.0,11/25/20,2103
Buenos Aires,Argentina,-33.7,-61.0,09/22/20,5322
Buenos Aires,Argentina,-33.7,-61.0,10/20/20,4683
Buenos Aires,Argentina,-33.7,-61.0,06/09/20,739
Buenos Aires,Argentina,-33.7,-61.0,11/24/20,2483
Buenos Aires,Argentina,-33.7,-61.0,06/02/20,469
Buenos Aires,Argentina,-33.7,-61.0,10/09/20,4861
Buenos Aires,Argentina,-33.7,-61.0,06/17/20,1154
Buenos Aires,Argentina,-33.7,-61.0,08/31/20,6352
Buenos Aires,Argentina,-33.7,-61.0,10/17/20,2897
Buenos Aires,Argentina,-33.7,-61.0,03/19/20,10
Buenos Aires,Argentina,-33.7,-61.0,04/15/20,62
Buenos Aires,Argentina,-33.7,-61.0,04/18/20,54
Buenos Aires,Argentina,-33.7,-61.0,07/08/20,2432
Buenos Aires,Argentina,-33.7,-61.0,10/12/20,2723
Buenos Aires,Argentina,-33.7,-61.0,09/23/20,5483
Buenos Aires,Argentina,-33.7,-61.0,05/13/20,125
Buenos Aires,Argentina,-33.7,-61.0,04/09/20,33
Buenos Aires,Argentina,-33.7,-61.0,08/07/20,5140
Buenos Aires,Argentina,-33.7,-61.0,06/08/20,710
Buenos Aires,Argentina,-33.7,-61.0,08/16/20,2469
Buenos Aires,Argentina,-33.7,-61.0,03/18/20,12
Buenos Aires,Argentina,-33.7,-61.0,03/28/20,25
Buenos Aires,Argentina,-33.7,-61.0,06/19/20,1274
Buenos Aires,Argentina,-33.7,-61.0,04/16/20,54
Buenos Aires,Argentina,-33.7,-61.0,05/28/20,421
Buenos Aires,Argentina,-33.7,-61.0,04/03/20,40
Buenos Aires,Argentina,-33.7,-61.0,09/19/20,3421
Buenos Aires,Argentina,-33.7,-61.0,04/20/20,99
Buenos Aires,Argentina,-33.7,-61.0,07/23/20,4187
Buenos Aires,Argentina,-33.7,-61.0,09/29/20,5594
Buenos Aires,Argentina,-33.7,-61.0,04/24/20,113
Buenos Aires,Argentina,-33.7,-61.0,08/25/20,6237
Buenos Aires,Argentina,-33.7,-61.0,09/28/20,5594
Buenos Aires,Argentina,-33.7,-61.0,11/20/20,2185
Buenos Aires,Argentina,-33.7,-61.0,10/04/20,2338
Buenos Aires,Argentina,-33.7,-61.0,08/06/20,5948
Buenos Aires,Argentina,-33.7,-61.0,05/22/20,370
Buenos Aires,Argentina,-33.7,-61.0,09/13/20,2652
Buenos Aires,Argentina,-33.7,-61.0,10/21/20,4310
Buenos Aires,Argentina,-33.7,-61.0,11/18/20,2326
Buenos Aires,Argentina,-33.7,-61.0,03/13/20,9
Buenos Aires,Argentina,-33.7,-61.0,03/31/20,22
Buenos Aires,Argentina,-33.7,-61.0,06/10/20,850
Buenos Aires,Argentina,-33.7,-61.0,06/20/20,1282
Buenos Aires,Argentina,-33.7,-61.0,07/21/20,3953
Buenos Aires,Argentina,-33.7,-61.0,04/30/20,106
Buenos Aires,Argentina,-33.7,-61.0,09/24/20,5363
Buenos Aires,Argentina,-33.7,-61.0,10/29/20,3272
Buenos Aires,Argentina,-33.7,-61.0,06/16/20,1103
Buenos Aires,Argentina,-33.7,-61.0,08/03/20,5331
Buenos Aires,Argentina,-33.7,-61.0,11/08/20,1180
Buenos Aires,Argentina,-33.7,-61.0,10/07/20,4430
Buenos Aires,Argentina,-33.7,-61.0,10/31/20,1859
Buenos Aires,Argentina,-33.7,-61.0,06/30/20,1903
Buenos Aires,Argentina,-33.7,-61.0,11/27/20,1621
Buenos Aires,Argentina,-33.7,-61.0,11/19/20,2338
Buenos Aires,Argentina,-33.7,-61.0,05/30/20,385
Buenos Aires,Argentina,-33.7,-61.0,10/01/20,5288
Buenos Aires,Argentina,-33.7,-61.0,11/14/20,1427
Buenos Aires,Argentina,-33.7,-61.0,05/24/20,218
Buenos Aires,Argentina,-33.7,-61.0,05/10/20,51
Buenos Aires,Argentina,-33.7,-61.0,05/18/20,239
Buenos Aires,Argentina,-33.7,-61.0,07/12/20,1577
Buenos Aires,Argentina,-33.7,-61.0,08/17/20,3056
Buenos Aires,Argentina,-33.7,-61.0,08/23/20,2597
Buenos Aires,Argentina,-33.7,-61.0,09/03/20,5887
Buenos Aires,Argentina,-33.7,-61.0,06/11/20,885
Buenos Aires,Argentina,-33.7,-61.0,09/06/20,2899
Buenos Aires,Argentina,-33.7,-61.0,08/21/20,5222
Buenos Aires,Argentina,-33.7,-61.0,09/14/20,5821
Buenos Aires,Argentina,-33.7,-61.0,10/18/20,1640
Buenos Aires,Argentina,-33.7,-61.0,05/11/20,131
Buenos Aires,Argentina,-33.7,-61.0,09/12/20,3972
Buenos Aires,Argentina,-33.7,-61.0,08/01/20,3162
Buenos Aires,Argentina,-33.7,-61.0,07/09/20,2080
Buenos Aires,Argentina,-33.7,-61.0,10/03/20,2997
Buenos Aires,Argentina,-33.7,-61.0,07/14/20,3126
Buenos Aires,Argentina,-33.7,-61.0,08/15/20,3255
Buenos Aires,Argentina,-33.7,-61.0,07/22/20,4465
Buenos Aires,Argentina,-33.7,-61.0,05/27/20,338
Buenos Aires,Argentina,-33.7,-61.0,03/29/20,24
Buenos Aires,Argentina,-33.7,-61.0,11/09/20,2907
Buenos Aires,Argentina,-33.7,-61.0,11/26/20,1968
Buenos Aires,Argentina,-33.7,-61.0,06/21/20,803
Buenos Aires,Argentina,-33.7,-61.0,10/08/20,5522
Buenos Aires,Argentina,-33.7,-61.0,04/02/20,37
Buenos Aires,Argentina,-33.7,-61.0,03/30/20,33
Buenos Aires,Argentina,-33.7,-61.0,06/26/20,1750
Buenos Aires,Argentina,-33.7,-61.0,05/02/20,64
Buenos Aires,Argentina,-33.7,-61.0,07/30/20,4328
Buenos Aires,Argentina,-33.7,-61.0,09/09/20,5907
Buenos Aires,Argentina,-33.7,-61.0,10/06/20,5486
Buenos Aires,Argentina,-33.7,-61.0,03/16/20,10
Buenos Aires,Argentina,-33.7,-61.0,05/16/20,139
Buenos Aires,Argentina,-33.7,-61.0,09/17/20,5164
Buenos Aires,Argentina,-33.7,-61.0,05/26/20,312
Buenos Aires,Argentina,-33.7,-61.0,09/27/20,2369
Buenos Aires,Argentina,-33.7,-61.0,09/07/20,6222
Buenos Aires,Argentina,-33.7,-61.0,11/07/20,1511
Buenos Aires,Argentina,-33.7,-61.0,04/01/20,25
Buenos Aires,Argentina,-33.7,-61.0,10/16/20,5051
Buenos Aires,Argentina,-33.7,-61.0,05/09/20,58
Buenos Aires,Argentina,-33.7,-61.0,08/11/20,5175
Buenos Aires,Argentina,-33.7,-61.0,05/23/20,266
Buenos Aires,Argentina,-33.7,-61.0,09/15/20,5745
Buenos Aires,Argentina,-33.7,-61.0,07/04/20,1511
Buenos Aires,Argentina,-33.7,-61.0,10/26/20,4305
Buenos Aires,Argentina,-33.7,-61.0,03/14/20,3
Buenos Aires,Argentina,-33.7,-61.0,09/10/20,6386
Buenos Aires,Argentina,-33.7,-61.0,06/05/20,578
Buenos Aires,Argentina,-33.7,-61.0,08/12/20,4911
Buenos Aires,Argentina,-33.7,-61.0,08/19/20,5529
Buenos Aires,Argentina,-33.7,-61.0,11/05/20,3465
Buenos Aires,Argentina,-33.7,-61.0,04/12/20,46
Buenos Aires,Argentina,-33.7,-61.0,06/13/20,709
Buenos Aires,Argentina,-33.7,-61.0,07/07/20,2582
Buenos Aires,Argentina,-33.7,-61.0,08/10/20,5194
Buenos Aires,Argentina,-33.7,-61.0,06/23/20,1688
Buenos Aires,Argentina,-33.7,-61.0,08/28/20,6459
Buenos Aires,Argentina,-33.7,-61.0,07/31/20,4424
Buenos Aires,Argentina,-33.7,-61.0,04/25/20,59
Buenos Aires,Argentina,-33.7,-61.0,10/02/20,5223
Buenos Aires,Argentina,-33.7,-61.0,03/17/20,12
Buenos Aires,Argentina,-33.7,-61.0,08/29/20,4524
Buenos Aires,Argentina,-33.7,-61.0,09/25/20,5422
Buenos Aires,Argentina,-33.7,-61.0,07/10/20,2018
Buenos Aires,Argentina,-33.7,-61.0,10/15/20,5385
Buenos Aires,Argentina,-33.7,-61.0,03/15/20,7
Buenos Aires,Argentina,-33.7,-61.0,03/27/20,27
Buenos Aires,Argentina,-33.7,-61.0,09/30/20,5446
Buenos Aires,Argentina,-33.7,-61.0,04/14/20,41
Buenos Aires,Argentina,-33.7,-61.0,11/06/20,3058
Buenos Aires,Argentina,-33.7,-61.0,06/14/20,595
Buenos Aires,Argentina,-33.7,-61.0,03/07/20,1
Buenos Aires,Argentina,-33.7,-61.0,04/29/20,83
Buenos Aires,Argentina,-33.7,-61.0,08/04/20,6330
Buenos Aires,Argentina,-33.7,-61.0,09/11/20,6149
Buenos Aires,Argentina,-33.7,-61.0,11/16/20,2879
Buenos Aires,Argentina,-33.7,-61.0,06/07/20,412
Buenos Aires,Argentina,-33.7,-61.0,04/10/20,39
Buenos Aires,Argentina,-33.7,-61.0,04/26/20,46
Buenos Aires,Argentina,-33.7,-61.0,06/04/20,513
Buenos Aires,Argentina,-33.7,-61.0,05/15/20,148
Buenos Aires,Argentina,-33.7,-61.0,10/19/20,5264
Buenos Aires,Argentina,-33.7,-61.0,11/04/20,2603
Buenos Aires,Argentina,-33.7,-61.0,10/25/20,1651
Buenos Aires,Argentina,-33.7,-61.0,11/29/20,161
Buenos Aires,Argentina,-33.7,-61.0,04/21/20,127
Buenos Aires,Argentina,-33.7,-61.0,07/15/20,3121
Buenos Aires,Argentina,-33.7,-61.0,11/15/20,991
Buenos Aires,Argentina,-33.7,-61.0,07/27/20,4276
Buenos Aires,Argentina,-33.7,-61.0,08/27/20,6649
Buenos Aires,Argentina,-33.7,-61.0,03/25/20,35
Buenos Aires,Argentina,-33.7,-61.0,04/22/20,81
Buenos Aires,Argentina,-33.7,-61.0,05/29/20,463
Buenos Aires,Argentina,-33.7,-61.0,08/09/20,3137
Buenos Aires,Argentina,-33.7,-61.0,11/28/20,676
Buenos Aires,Argentina,-33.7,-61.0,11/02/20,3427
Buenos Aires,Argentina,-33.7,-61.0,11/12/20,2822
Buenos Aires,Argentina,-33.7,-61.0,10/14/20,5395
Buenos Aires,Argentina,-33.7,-61.0,08/26/20,6846
Buenos Aires,Argentina,-33.7,-61.0,11/03/20,3112
Buenos Aires,Argentina,-33.7,-61.0,04/17/20,73
Buenos Aires,Argentina,-33.7,-61.0,07/02/20,1930
Buenos Aires,Argentina,-33.7,-61.0,04/07/20,33
Buenos Aires,Argentina,-33.7,-61.0,04/05/20,11
Buenos Aires,Argentina,-33.7,-61.0,05/04/20,81
Buenos Aires,Argentina,-33.7,-61.0,05/06/20,106
Buenos Aires,Argentina,-33.7,-61.0,06/24/20,1876
Buenos Aires,Argentina,-33.7,-61.0,07/24/20,4157
Buenos Aires,Argentina,-33.7,-61.0,07/18/20,2239
Buenos Aires,Argentina,-33.7,-61.0,09/21/20,4836
Buenos Aires,Argentina,-33.7,-61.0,10/27/20,4003
Buenos Aires,Argentina,-33.7,-61.0,11/13/20,2667
Buenos Aires,Argentina,-33.7,-61.0,08/08/20,3133
Buenos Aires,Argentina,-33.7,-61.0,10/13/20,5902
Buenos Aires,Argentina,-33.7,-61.0,06/22/20,1554
Buenos Aires,Argentina,-33.7,-61.0,06/03/20,511
Buenos Aires,Argentina,-33.7,-61.0,04/19/20,47
Buenos Aires,Argentina,-33.7,-61.0,09/18/20,5145
Buenos Aires,Argentina,-33.7,-61.0,08/13/20,4535
Buenos Aires,Argentina,-33.7,-61.0,04/11/20,44
Buenos Aires,Argentina,-33.7,-61.0,06/06/20,476
Buenos Aires,Argentina,-33.7,-61.0,07/28/20,4483
Buenos Aires,Argentina,-33.7,-61.0,03/21/20,23
Buenos Aires,Argentina,-33.7,-61.0,03/10/20,2
Buenos Aires,Argentina,-33.7,-61.0,10/23/20,4085
Buenos Aires,Argentina,-33.7,-61.0,08/05/20,5783
Buenos Aires,Argentina,-33.7,-61.0,06/29/20,1844
Buenos Aires,Argentina,-33.7,-61.0,05/20/20,259
Buenos Aires,Argentina,-33.7,-61.0,08/22/20,3680
Buenos Aires,Argentina,-33.7,-61.0,07/13/20,2850
Buenos Aires,Argentina,-33.7,-61.0,03/09/20,3
Buenos Aires,Argentina,-33.7,-61.0,05/14/20,144
Buenos Aires,Argentina,-33.7,-61.0,08/24/20,6200
Buenos Aires,Argentina,-33.7,-61.0,07/11/20,1950
Buenos Aires,Argentina,-33.7,-61.0,03/12/20,7
Buenos Aires,Argentina,-33.7,-61.0,07/25/20,2999
Buenos Aires,Argentina,-33.7,-61.0,06/15/20,820
Buenos Aires,Argentina,-33.7,-61.0,09/02/20,5788
Buenos Aires,Argentina,-33.7,-61.0,03/26/20,32
Buenos Aires,Argentina,-33.7,-61.0,11/23/20,1070
Buenos Aires,Argentina,-33.7,-61.0,04/23/20,120
Buenos Aires,Argentina,-33.7,-61.0,03/24/20,27
Buenos Aires,Argentina,-33.7,-61.0,11/11/20,3360
Buenos Aires,Argentina,-33.7,-61.0,04/27/20,100
Buenos Aires,Argentina,-33.7,-61.0,04/13/20,69
Buenos Aires,Argentina,-33.7,-61.0,08/18/20,5207
Buenos Aires,Argentina,-33.7,-61.0,10/05/20,5374
Buenos Aires,Argentina,-33.7,-61.0,06/18/20,1281
Buenos Aires,Argentina,-33.7,-61.0,06/28/20,1048
Buenos Aires,Argentina,-33.7,-61.0,07/01/20,1898
Buenos Aires,Argentina,-33.7,-61.0,09/01/20,6431
Buenos Aires,Argentina,-33.7,-61.0,07/06/20,2469
Buenos Aires,Argentina,-33.7,-61.0,07/20/20,3859
Buenos Aires,Argentina,-33.7,-61.0,10/24/20,2394
Buenos Aires,Argentina,-33.7,-61.0,05/17/20,134
Buenos Aires,Argentina,-33.7,-61.0,05/31/20,238
Buenos Aires,Argentina,-33.7,-61.0,09/20/20,2052
Buenos Aires,Argentina,-33.7,-61.0,09/05/20,4152
Buenos Aires,Argentina,-33.7,-61.0,07/03/20,1947
Buenos Aires,Argentina,-33.7,-61.0,07/29/20,4589
Buenos Aires,Argentina,-33.7,-61.0,10/22/20,4049
Buenos Aires,Argentina,-33.7,-61.0,04/28/20,100
Buenos Aires,Argentina,-33.7,-61.0,08/20/20,5167
Buenos Aires,Argentina,-33.7,-61.0,08/02/20,2723
Buenos Aires,Argentina,-33.7,-61.0,03/11/20,3
Buenos Aires,Argentina,-33.7,-61.0,04/08/20,34
Buenos Aires,Argentina,-33.7,-61.0,05/12/20,131
Buenos Aires,Argentina,-33.7,-61.0,09/08/20,6754
Buenos Aires,Argentina,-33.7,-61.0,11/17/20,2820
Buenos Aires,Argentina,-33.7,-61.0,08/14/20,4877
Buenos Aires,Argentina,-33.7,-61.0,05/21/20,346
Buenos Aires,Argentina,-33.7,-61.0,06/12/20,989
Buenos Aires,Argentina,-33.7,-61.0,07/05/20,1369
Buenos Aires,Argentina,-33.7,-61.0,09/26/20,3278
Buenos Aires,Argentina,-33.7,-61.0,03/04/20,1
Buenos Aires,Argentina,-33.7,-61.0,07/16/20,3282
Buenos Aires,Argentina,-33.7,-61.0,05/07/20,104
Buenos Aires,Argentina,-33.7,-61.0,06/01/20,522
Buenos Aires,Argentina,-33.7,-61.0,09/16/20,5653
Buenos Aires,Argentina,-33.7,-61.0,05/25/20,252
Buenos Aires,Argentina,-33.7,-61.0,08/30/20,3011
Buenos Aires,Argentina,-33.7,-61.0,07/19/20,2417
Buenos Aires,Argentina,-33.7,-61.0,11/01/20,1313
Buenos Aires,Argentina,-33.7,-61.0,07/26/20,2461
Buenos Aires,Argentina,-33.7,-61.0,11/21/20,1322
Buenos Aires,Argentina,-33.7,-61.0,10/28/20,3817
Buenos Aires,Argentina,-33.7,-61.0,11/22/20,773
Buenos Aires,Argentina,-33.7,-61.0,04/04/20,31
Buenos Aires,Argentina,-33.7,-61.0,04/06/20,40
Buenos Aires,Argentina,-33.7,-61.0,05/01/20,40
Buenos Aires,Argentina,-33.7,-61.0,05/19/20,225
Buenos Aires,Argentina,-33.7,-61.0,10/11/20,2294
Buenos Aires,Argentina,-33.7,-61.0,03/23/20,27
Buenos Aires,Argentina,-33.7,-61.0,03/22/20,28
Buenos Aires,Argentina,-33.7,-61.0,06/25/20,1812
San Juan,Argentina,-30.87,-68.98,11/10/20,132
San Juan,Argentina,-30.87,-68.98,09/04/20,28
San Juan,Argentina,-30.87,-68.98,05/03/20,2
San Juan,Argentina,-30.87,-68.98,10/30/20,212
San Juan,Argentina,-30.87,-68.98,10/10/20,19
San Juan,Argentina,-30.87,-68.98,11/25/20,407
San Juan,Argentina,-30.87,-68.98,09/22/20,10
San Juan,Argentina,-30.87,-68.98,10/20/20,19
San Juan,Argentina,-30.87,-68.98,11/24/20,491
San Juan,Argentina,-30.87,-68.98,10/09/20,19
San Juan,Argentina,-30.87,-68.98,08/31/20,4
San Juan,Argentina,-30.87,-68.98,10/17/20,14
San Juan,Argentina,-30.87,-68.98,10/12/20,16
San Juan,Argentina,-30.87,-68.98,09/23/20,12
San Juan,Argentina,-30.87,-68.98,04/09/20,1
San Juan,Argentina,-30.87,-68.98,09/19/20,2
San Juan,Argentina,-30.87,-68.98,09/29/20,13
San Juan,Argentina,-30.87,-68.98,08/25/20,14
San Juan,Argentina,-30.87,-68.98,09/28/20,59
San Juan,Argentina,-30.87,-68.98,11/20/20,460
San Juan,Argentina,-30.87,-68.98,10/04/20,58
San Juan,Argentina,-30.87,-68.98,05/22/20,1
San Juan,Argentina,-30.87,-68.98,09/13/20,5
San Juan,Argentina,-30.87,-68.98,10/21/20,33
San Juan,Argentina,-30.87,-68.98,11/18/20,168
San Juan,Argentina,-30.87,-68.98,06/10/20,1
San Juan,Argentina,-30.87,-68.98,09/24/20,10
San Juan,Argentina,-30.87,-68.98,10/29/20,276
San Juan,Argentina,-30.87,-68.98,08/03/20,2
San Juan,Argentina,-30.87,-68.98,11/08/20,85
San Juan,Argentina,-30.87,-68.98,10/07/20,64
San Juan,Argentina,-30.87,-68.98,10/31/20,82
San Juan,Argentina,-30.87,-68.98,11/27/20,194
San Juan,Argentina,-30.87,-68.98,11/19/20,230
San Juan,Argentina,-30.87,-68.98,10/01/20,7
San Juan,Argentina,-30.87,-68.98,11/14/20,51
San Juan,Argentina,-30.87,-68.98,05/18/20,1
San Juan,Argentina,-30.87,-68.98,08/23/20,8
San Juan,Argentina,-30.87,-68.98,09/03/20,83
San Juan,Argentina,-30.87,-68.98,08/21/20,2
San Juan,Argentina,-30.87,-68.98,09/14/20,10
San Juan,Argentina,-30.87,-68.98,10/18/20,3
San Juan,Argentina,-30.87,-68.98,09/12/20,16
San Juan,Argentina,-30.87,-68.98,10/03/20,62
San Juan,Argentina,-30.87,-68.98,07/14/20,5
San Juan,Argentina,-30.87,-68.98,07/22/20,3
San Juan,Argentina,-30.87,-68.98,11/09/20,122
San Juan,Argentina,-30.87,-68.98,11/26/20,241
San Juan,Argentina,-30.87,-68.98,06/21/20,1
San Juan,Argentina,-30.87,-68.98,10/08/20,70
San Juan,Argentina,-30.87,-68.98,10/06/20,40
San Juan,Argentina,-30.87,-68.98,09/17/20,16
San Juan,Argentina,-30.87,-68.98,05/26/20,1
San Juan,Argentina,-30.87,-68.98,09/27/20,42
San Juan,Argentina,-30.87,-68.98,09/07/20,1
San Juan,Argentina,-30.87,-68.98,11/07/20,178
San Juan,Argentina,-30.87,-68.98,10/16/20,21
San Juan,Argentina,-30.87,-68.98,09/15/20,4
San Juan,Argentina,-30.87,-68.98,10/26/20,67
San Juan,Argentina,-30.87,-68.98,09/10/20,3
San Juan,Argentina,-30.87,-68.98,11/05/20,228
San Juan,Argentina,-30.87,-68.98,04/12/20,1
San Juan,Argentina,-30.87,-68.98,08/28/20,20
San Juan,Argentina,-30.87,-68.98,10/02/20,27
San Juan,Argentina,-30.87,-68.98,08/29/20,18
San Juan,Argentina,-30.87,-68.98,09/25/20,13
San Juan,Argentina,-30.87,-68.98,10/15/20,15
San Juan,Argentina,-30.87,-68.98,09/30/20,37
San Juan,Argentina,-30.87,-68.98,11/06/20,135
San Juan,Argentina,-30.87,-68.98,04/29/20,1
San Juan,Argentina,-30.87,-68.98,09/11/20,17
San Juan,Argentina,-30.87,-68.98,11/16/20,154
San Juan,Argentina,-30.87,-68.98,10/19/20,23
San Juan,Argentina,-30.87,-68.98,11/04/20,118
San Juan,Argentina,-30.87,-68.98,10/25/20,13
San Juan,Argentina,-30.87,-68.98,11/29/20,52
San Juan,Argentina,-30.87,-68.98,11/15/20,6
San Juan,Argentina,-30.87,-68.98,08/27/20,22
San Juan,Argentina,-30.87,-68.98,11/28/20,44
San Juan,Argentina,-30.87,-68.98,11/02/20,188
San Juan,Argentina,-30.87,-68.98,11/12/20,122
San Juan,Argentina,-30.87,-68.98,10/14/20,22
San Juan,Argentina,-30.87,-68.98,08/26/20,53
San Juan,Argentina,-30.87,-68.98,11/03/20,145
San Juan,Argentina,-30.87,-68.98,05/06/20,1
San Juan,Argentina,-30.87,-68.98,09/21/20,43
San Juan,Argentina,-30.87,-68.98,10/27/20,105
San Juan,Argentina,-30.87,-68.98,11/13/20,129
San Juan,Argentina,-30.87,-68.98,10/13/20,36
San Juan,Argentina,-30.87,-68.98,09/18/20,2
San Juan,Argentina,-30.87,-68.98,07/28/20,1
San Juan,Argentina,-30.87,-68.98,10/23/20,65
San Juan,Argentina,-30.87,-68.98,08/22/20,19
San Juan,Argentina,-30.87,-68.98,07/13/20,1
San Juan,Argentina,-30.87,-68.98,08/24/20,29
San Juan,Argentina,-30.87,-68.98,09/02/20,9
San Juan,Argentina,-30.87,-68.98,03/26/20,1
San Juan,Argentina,-30.87,-68.98,11/23/20,86
San Juan,Argentina,-30.87,-68.98,11/11/20,134
San Juan,Argentina,-30.87,-68.98,08/18/20,1
San Juan,Argentina,-30.87,-68.98,10/05/20,62
San Juan,Argentina,-30.87,-68.98,06/18/20,1
San Juan,Argentina,-30.87,-68.98,09/01/20,21
San Juan,Argentina,-30.87,-68.98,07/20/20,2
San Juan,Argentina,-30.87,-68.98,10/24/20,6
San Juan,Argentina,-30.87,-68.98,09/20/20,12
San Juan,Argentina,-30.87,-68.98,09/05/20,7
San Juan,Argentina,-30.87,-68.98,07/29/20,2
San Juan,Argentina,-30.87,-68.98,10/22/20,18
San Juan,Argentina,-30.87,-68.98,08/20/20,15
San Juan,Argentina,-30.87,-68.98,09/08/20,18
San Juan,Argentina,-30.87,-68.98,11/17/20,145
San Juan,Argentina,-30.87,-68.98,06/12/20,1
San Juan,Argentina,-30.87,-68.98,09/26/20,47
San Juan,Argentina,-30.87,-68.98,09/16/20,11
San Juan,Argentina,-30.87,-68.98,08/30/20,1
San Juan,Argentina,-30.87,-68.98,11/01/20,153
San Juan,Argentina,-30.87,-68.98,07/26/20,1
San Juan,Argentina,-30.87,-68.98,11/21/20,62
San Juan,Argentina,-30.87,-68.98,10/28/20,303
San Juan,Argentina,-30.87,-68.98,11/22/20,17
San Juan,Argentina,-30.87,-68.98,10/11/20,74
San Juan,Argentina,-30.87,-68.98,06/25/20,1
CABA,Argentina,-34.603,-58.382,11/10/20,451
CABA,Argentina,-34.603,-58.382,07/17/20,1047
CABA,Argentina,-34.603,-58.382,09/04/20,1142
CABA,Argentina,-34.603,-58.382,03/20/20,29
CABA,Argentina,-34.603,-58.382,05/03/20,43
CABA,Argentina,-34.603,-58.382,05/08/20,140
CABA,Argentina,-34.603,-58.382,10/30/20,450
CABA,Argentina,-34.603,-58.382,10/10/20,598
CABA,Argentina,-34.603,-58.382,05/05/20,103
CABA,Argentina,-34.603,-58.382,06/27/20,852
CABA,Argentina,-34.603,-58.382,11/25/20,369
CABA,Argentina,-34.603,-58.382,09/22/20,900
CABA,Argentina,-34.603,-58.382,10/20/20,655
CABA,Argentina,-34.603,-58.382,06/09/20,573
CABA,Argentina,-34.603,-58.382,11/24/20,262
CABA,Argentina,-34.603,-58.382,06/02/20,473
CABA,Argentina,-34.603,-58.382,10/09/20,742
CABA,Argentina,-34.603,-58.382,06/17/20,752
CABA,Argentina,-34.603,-58.382,08/31/20,1499
CABA,Argentina,-34.603,-58.382,10/17/20,530
CABA,Argentina,-34.603,-58.382,03/19/20,11
CABA,Argentina,-34.603,-58.382,04/15/20,26
CABA,Argentina,-34.603,-58.382,04/18/20,28
CABA,Argentina,-34.603,-58.382,07/08/20,1181
