Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,10/03/20,70808
Brazil,Brazil,-14.2,-51.9,10/03/20,66576
Brazil,Brazil,-14.2,-51.9,10/03/20,51368
Brazil,Brazil,-14.2,-51.9,10/03/20,202587
Brazil,Brazil,-14.2,-51.9,10/03/20,218633
Brazil,Brazil,-14.2,-51.9,10/03/20,78002
Brazil,Brazil,-14.2,-51.9,10/03/20,1003429
Brazil,Brazil,-14.2,-51.9,10/03/20,69419
Brazil,Brazil,-14.2,-51.9,10/03/20,4908974
Brazil,Brazil,-14.2,-51.9,10/04/20,28672
Brazil,Brazil,-14.2,-51.9,10/04/20,88098
Brazil,Brazil,-14.2,-51.9,10/04/20,142382
Brazil,Brazil,-14.2,-51.9,10/04/20,48628
Brazil,Brazil,-14.2,-51.9,10/04/20,315440
Brazil,Brazil,-14.2,-51.9,10/04/20,243091
Brazil,Brazil,-14.2,-51.9,10/04/20,195413
Brazil,Brazil,-14.2,-51.9,10/04/20,134296
Brazil,Brazil,-14.2,-51.9,10/04/20,216582
Brazil,Brazil,-14.2,-51.9,10/04/20,175388
Brazil,Brazil,-14.2,-51.9,10/04/20,307199
Brazil,Brazil,-14.2,-51.9,10/04/20,71993
Brazil,Brazil,-14.2,-51.9,10/04/20,126920
Brazil,Brazil,-14.2,-51.9,10/04/20,234129
Brazil,Brazil,-14.2,-51.9,10/04/20,122713
Brazil,Brazil,-14.2,-51.9,10/04/20,149417
Brazil,Brazil,-14.2,-51.9,10/04/20,98603
Brazil,Brazil,-14.2,-51.9,10/04/20,184476
Brazil,Brazil,-14.2,-51.9,10/04/20,271701
Brazil,Brazil,-14.2,-51.9,10/04/20,71045
Brazil,Brazil,-14.2,-51.9,10/04/20,66623
Brazil,Brazil,-14.2,-51.9,10/04/20,51368
Brazil,Brazil,-14.2,-51.9,10/04/20,202719
Brazil,Brazil,-14.2,-51.9,10/04/20,219218
Brazil,Brazil,-14.2,-51.9,10/04/20,78195
Brazil,Brazil,-14.2,-51.9,10/04/20,1003902
Brazil,Brazil,-14.2,-51.9,10/04/20,69478
Brazil,Brazil,-14.2,-51.9,10/04/20,4917689
Brazil,Brazil,-14.2,-51.9,10/05/20,28687
Brazil,Brazil,-14.2,-51.9,10/05/20,88135
Brazil,Brazil,-14.2,-51.9,10/05/20,142573
Brazil,Brazil,-14.2,-51.9,10/05/20,48701
Brazil,Brazil,-14.2,-51.9,10/05/20,316005
Brazil,Brazil,-14.2,-51.9,10/05/20,254588
Brazil,Brazil,-14.2,-51.9,10/05/20,195967
Brazil,Brazil,-14.2,-51.9,10/05/20,135001
Brazil,Brazil,-14.2,-51.9,10/05/20,219323
Brazil,Brazil,-14.2,-51.9,10/05/20,175753
Brazil,Brazil,-14.2,-51.9,10/05/20,308466
Brazil,Brazil,-14.2,-51.9,10/05/20,72546
Brazil,Brazil,-14.2,-51.9,10/05/20,127730
Brazil,Brazil,-14.2,-51.9,10/05/20,234884
Brazil,Brazil,-14.2,-51.9,10/05/20,122890
Brazil,Brazil,-14.2,-51.9,10/05/20,149454
Brazil,Brazil,-14.2,-51.9,10/05/20,99276
Brazil,Brazil,-14.2,-51.9,10/05/20,184806
Brazil,Brazil,-14.2,-51.9,10/05/20,273338
Brazil,Brazil,-14.2,-51.9,10/05/20,71299
Brazil,Brazil,-14.2,-51.9,10/05/20,66783
Brazil,Brazil,-14.2,-51.9,10/05/20,51450
Brazil,Brazil,-14.2,-51.9,10/05/20,203497
Brazil,Brazil,-14.2,-51.9,10/05/20,220044
Brazil,Brazil,-14.2,-51.9,10/05/20,78380
Brazil,Brazil,-14.2,-51.9,10/05/20,1004579
Brazil,Brazil,-14.2,-51.9,10/05/20,69587
Brazil,Brazil,-14.2,-51.9,10/05/20,4943742
Brazil,Brazil,-14.2,-51.9,10/06/20,28805
Brazil,Brazil,-14.2,-51.9,10/06/20,88283
Brazil,Brazil,-14.2,-51.9,10/06/20,143571
Brazil,Brazil,-14.2,-51.9,10/06/20,48814
Brazil,Brazil,-14.2,-51.9,10/06/20,318147
Brazil,Brazil,-14.2,-51.9,10/06/20,256032
Brazil,Brazil,-14.2,-51.9,10/06/20,196787
Brazil,Brazil,-14.2,-51.9,10/06/20,135850
Brazil,Brazil,-14.2,-51.9,10/06/20,222589
Brazil,Brazil,-14.2,-51.9,10/06/20,176283
Brazil,Brazil,-14.2,-51.9,10/06/20,310124
Brazil,Brazil,-14.2,-51.9,10/06/20,73027
Brazil,Brazil,-14.2,-51.9,10/06/20,128740
Brazil,Brazil,-14.2,-51.9,10/06/20,235948
Brazil,Brazil,-14.2,-51.9,10/06/20,123564
Brazil,Brazil,-14.2,-51.9,10/06/20,150217
Brazil,Brazil,-14.2,-51.9,10/06/20,99960
Brazil,Brazil,-14.2,-51.9,10/06/20,186159
Brazil,Brazil,-14.2,-51.9,10/06/20,275415
Brazil,Brazil,-14.2,-51.9,10/06/20,72154
Brazil,Brazil,-14.2,-51.9,10/06/20,67014
Brazil,Brazil,-14.2,-51.9,10/06/20,51635
Brazil,Brazil,-14.2,-51.9,10/06/20,205375
Brazil,Brazil,-14.2,-51.9,10/06/20,221442
Brazil,Brazil,-14.2,-51.9,10/06/20,78525
Brazil,Brazil,-14.2,-51.9,10/06/20,1010839
Brazil,Brazil,-14.2,-51.9,10/06/20,69969
Brazil,Brazil,-14.2,-51.9,10/06/20,4975268
Brazil,Brazil,-14.2,-51.9,10/07/20,28818
Brazil,Brazil,-14.2,-51.9,10/07/20,88426
Brazil,Brazil,-14.2,-51.9,10/07/20,144492
Brazil,Brazil,-14.2,-51.9,10/07/20,48963
Brazil,Brazil,-14.2,-51.9,10/07/20,319981
Brazil,Brazil,-14.2,-51.9,10/07/20,257409
Brazil,Brazil,-14.2,-51.9,10/07/20,197369
Brazil,Brazil,-14.2,-51.9,10/07/20,136590
Brazil,Brazil,-14.2,-51.9,10/07/20,225054
Brazil,Brazil,-14.2,-51.9,10/07/20,176995
Brazil,Brazil,-14.2,-51.9,10/07/20,313032
Brazil,Brazil,-14.2,-51.9,10/07/20,73548
Brazil,Brazil,-14.2,-51.9,10/07/20,129713
Brazil,Brazil,-14.2,-51.9,10/07/20,236830
Brazil,Brazil,-14.2,-51.9,10/07/20,124315
Brazil,Brazil,-14.2,-51.9,10/07/20,151139
Brazil,Brazil,-14.2,-51.9,10/07/20,100548
Brazil,Brazil,-14.2,-51.9,10/07/20,187729
Brazil,Brazil,-14.2,-51.9,10/07/20,277439
Brazil,Brazil,-14.2,-51.9,10/07/20,72604
Brazil,Brazil,-14.2,-51.9,10/07/20,67181
Brazil,Brazil,-14.2,-51.9,10/07/20,51879
Brazil,Brazil,-14.2,-51.9,10/07/20,207706
Brazil,Brazil,-14.2,-51.9,10/07/20,222652
Brazil,Brazil,-14.2,-51.9,10/07/20,78692
Brazil,Brazil,-14.2,-51.9,10/07/20,1016755
Brazil,Brazil,-14.2,-51.9,10/07/20,70347
Brazil,Brazil,-14.2,-51.9,10/07/20,5006206
Brazil,Brazil,-14.2,-51.9,10/08/20,28834
Brazil,Brazil,-14.2,-51.9,10/08/20,88538
Brazil,Brazil,-14.2,-51.9,10/08/20,145367
Brazil,Brazil,-14.2,-51.9,10/08/20,49085
Brazil,Brazil,-14.2,-51.9,10/08/20,321798
Brazil,Brazil,-14.2,-51.9,10/08/20,258356
Brazil,Brazil,-14.2,-51.9,10/08/20,198192
Brazil,Brazil,-14.2,-51.9,10/08/20,137330
Brazil,Brazil,-14.2,-51.9,10/08/20,226656
Brazil,Brazil,-14.2,-51.9,10/08/20,177584
Brazil,Brazil,-14.2,-51.9,10/08/20,315041
Brazil,Brazil,-14.2,-51.9,10/08/20,74092
Brazil,Brazil,-14.2,-51.9,10/08/20,130783
Brazil,Brazil,-14.2,-51.9,10/08/20,237478
Brazil,Brazil,-14.2,-51.9,10/08/20,124749
Brazil,Brazil,-14.2,-51.9,10/08/20,151736
Brazil,Brazil,-14.2,-51.9,10/08/20,101123
Brazil,Brazil,-14.2,-51.9,10/08/20,188199
Brazil,Brazil,-14.2,-51.9,10/08/20,280144
Brazil,Brazil,-14.2,-51.9,10/08/20,72706
Brazil,Brazil,-14.2,-51.9,10/08/20,67323
Brazil,Brazil,-14.2,-51.9,10/08/20,52131
Brazil,Brazil,-14.2,-51.9,10/08/20,209623
Brazil,Brazil,-14.2,-51.9,10/08/20,224103
Brazil,Brazil,-14.2,-51.9,10/08/20,78957
Brazil,Brazil,-14.2,-51.9,10/08/20,1022404
Brazil,Brazil,-14.2,-51.9,10/08/20,70704
Brazil,Brazil,-14.2,-51.9,10/08/20,5033036
Brazil,Brazil,-14.2,-51.9,10/09/20,29017
Brazil,Brazil,-14.2,-51.9,10/09/20,88653
Brazil,Brazil,-14.2,-51.9,10/09/20,146233
Brazil,Brazil,-14.2,-51.9,10/09/20,49215
Brazil,Brazil,-14.2,-51.9,10/09/20,323210
Brazil,Brazil,-14.2,-51.9,10/09/20,258742
Brazil,Brazil,-14.2,-51.9,10/09/20,198807
Brazil,Brazil,-14.2,-51.9,10/09/20,138099
Brazil,Brazil,-14.2,-51.9,10/09/20,228426
Brazil,Brazil,-14.2,-51.9,10/09/20,178192
Brazil,Brazil,-14.2,-51.9,10/09/20,318090
Brazil,Brazil,-14.2,-51.9,10/09/20,74567
Brazil,Brazil,-14.2,-51.9,10/09/20,131548
Brazil,Brazil,-14.2,-51.9,10/09/20,237925
Brazil,Brazil,-14.2,-51.9,10/09/20,125285
Brazil,Brazil,-14.2,-51.9,10/09/20,152414
Brazil,Brazil,-14.2,-51.9,10/09/20,101951
Brazil,Brazil,-14.2,-51.9,10/09/20,189603
Brazil,Brazil,-14.2,-51.9,10/09/20,282080
Brazil,Brazil,-14.2,-51.9,10/09/20,72900
Brazil,Brazil,-14.2,-51.9,10/09/20,67479
Brazil,Brazil,-14.2,-51.9,10/09/20,52440
Brazil,Brazil,-14.2,-51.9,10/09/20,211773
Brazil,Brazil,-14.2,-51.9,10/09/20,225637
Brazil,Brazil,-14.2,-51.9,10/09/20,79245
Brazil,Brazil,-14.2,-51.9,10/09/20,1028190
Brazil,Brazil,-14.2,-51.9,10/09/20,71048
Brazil,Brazil,-14.2,-51.9,10/09/20,5060769
Brazil,Brazil,-14.2,-51.9,10/10/20,29031
Brazil,Brazil,-14.2,-51.9,10/10/20,88790
Brazil,Brazil,-14.2,-51.9,10/10/20,147038
Brazil,Brazil,-14.2,-51.9,10/10/20,49303
Brazil,Brazil,-14.2,-51.9,10/10/20,324964
Brazil,Brazil,-14.2,-51.9,10/10/20,259767
Brazil,Brazil,-14.2,-51.9,10/10/20,199569
Brazil,Brazil,-14.2,-51.9,10/10/20,138462
Brazil,Brazil,-14.2,-51.9,10/10/20,228714
Brazil,Brazil,-14.2,-51.9,10/10/20,178549
Brazil,Brazil,-14.2,-51.9,10/10/20,321140
Brazil,Brazil,-14.2,-51.9,10/10/20,74675
Brazil,Brazil,-14.2,-51.9,10/10/20,131854
Brazil,Brazil,-14.2,-51.9,10/10/20,237938
Brazil,Brazil,-14.2,-51.9,10/10/20,125713
Brazil,Brazil,-14.2,-51.9,10/10/20,152998
Brazil,Brazil,-14.2,-51.9,10/10/20,102268
Brazil,Brazil,-14.2,-51.9,10/10/20,191135
Brazil,Brazil,-14.2,-51.9,10/10/20,283407
Brazil,Brazil,-14.2,-51.9,10/10/20,72900
Brazil,Brazil,-14.2,-51.9,10/10/20,67812
Brazil,Brazil,-14.2,-51.9,10/10/20,52637
Brazil,Brazil,-14.2,-51.9,10/10/20,213782
Brazil,Brazil,-14.2,-51.9,10/10/20,226614
Brazil,Brazil,-14.2,-51.9,10/10/20,79501
Brazil,Brazil,-14.2,-51.9,10/10/20,1034816
Brazil,Brazil,-14.2,-51.9,10/10/20,71136
Brazil,Brazil,-14.2,-51.9,10/10/20,5084513
Brazil,Brazil,-14.2,-51.9,10/11/20,29050
Brazil,Brazil,-14.2,-51.9,10/11/20,88826
Brazil,Brazil,-14.2,-51.9,10/11/20,147457
Brazil,Brazil,-14.2,-51.9,10/11/20,49386
Brazil,Brazil,-14.2,-51.9,10/11/20,325957
Brazil,Brazil,-14.2,-51.9,10/11/20,260154
Brazil,Brazil,-14.2,-51.9,10/11/20,200035
Brazil,Brazil,-14.2,-51.9,10/11/20,138933
Brazil,Brazil,-14.2,-51.9,10/11/20,228974
Brazil,Brazil,-14.2,-51.9,10/11/20,178765
Brazil,Brazil,-14.2,-51.9,10/11/20,322936
Brazil,Brazil,-14.2,-51.9,10/11/20,74839
Brazil,Brazil,-14.2,-51.9,10/11/20,132024
Brazil,Brazil,-14.2,-51.9,10/11/20,237958
Brazil,Brazil,-14.2,-51.9,10/11/20,125877
Brazil,Brazil,-14.2,-51.9,10/11/20,153144
Brazil,Brazil,-14.2,-51.9,10/11/20,102500
Brazil,Brazil,-14.2,-51.9,10/11/20,192143
Brazil,Brazil,-14.2,-51.9,10/11/20,283675
Brazil,Brazil,-14.2,-51.9,10/11/20,73350
Brazil,Brazil,-14.2,-51.9,10/11/20,67940
Brazil,Brazil,-14.2,-51.9,10/11/20,52659
Brazil,Brazil,-14.2,-51.9,10/11/20,214158
Brazil,Brazil,-14.2,-51.9,10/11/20,227213
Brazil,Brazil,-14.2,-51.9,10/11/20,79896
Brazil,Brazil,-14.2,-51.9,10/11/20,1037660
Brazil,Brazil,-14.2,-51.9,10/11/20,71195
Brazil,Brazil,-14.2,-51.9,10/11/20,5096704
Brazil,Brazil,-14.2,-51.9,10/12/20,29063
Brazil,Brazil,-14.2,-51.9,10/12/20,88880
Brazil,Brazil,-14.2,-51.9,10/12/20,147465
Brazil,Brazil,-14.2,-51.9,10/12/20,49424
Brazil,Brazil,-14.2,-51.9,10/12/20,326634
Brazil,Brazil,-14.2,-51.9,10/12/20,260336
Brazil,Brazil,-14.2,-51.9,10/12/20,200412
Brazil,Brazil,-14.2,-51.9,10/12/20,139755
Brazil,Brazil,-14.2,-51.9,10/12/20,229149
Brazil,Brazil,-14.2,-51.9,10/12/20,178890
Brazil,Brazil,-14.2,-51.9,10/12/20,323967
Brazil,Brazil,-14.2,-51.9,10/12/20,75076
Brazil,Brazil,-14.2,-51.9,10/12/20,132216
Brazil,Brazil,-14.2,-51.9,10/12/20,237996
Brazil,Brazil,-14.2,-51.9,10/12/20,125933
Brazil,Brazil,-14.2,-51.9,10/12/20,153222
Brazil,Brazil,-14.2,-51.9,10/12/20,102813
Brazil,Brazil,-14.2,-51.9,10/12/20,193974
Brazil,Brazil,-14.2,-51.9,10/12/20,283858
Brazil,Brazil,-14.2,-51.9,10/12/20,73423
Brazil,Brazil,-14.2,-51.9,10/12/20,67973
Brazil,Brazil,-14.2,-51.9,10/12/20,52701
Brazil,Brazil,-14.2,-51.9,10/12/20,214584
Brazil,Brazil,-14.2,-51.9,10/12/20,228008
Brazil,Brazil,-14.2,-51.9,10/12/20,79975
Brazil,Brazil,-14.2,-51.9,10/12/20,1038344
Brazil,Brazil,-14.2,-51.9,10/12/20,71269
Brazil,Brazil,-14.2,-51.9,10/12/20,5105340
Brazil,Brazil,-14.2,-51.9,10/13/20,29272
Brazil,Brazil,-14.2,-51.9,10/13/20,88954
Brazil,Brazil,-14.2,-51.9,10/13/20,147864
Brazil,Brazil,-14.2,-51.9,10/13/20,49593
Brazil,Brazil,-14.2,-51.9,10/13/20,327327
Brazil,Brazil,-14.2,-51.9,10/13/20,260642
Brazil,Brazil,-14.2,-51.9,10/13/20,201230
Brazil,Brazil,-14.2,-51.9,10/13/20,140701
Brazil,Brazil,-14.2,-51.9,10/13/20,231182
Brazil,Brazil,-14.2,-51.9,10/13/20,179170
Brazil,Brazil,-14.2,-51.9,10/13/20,324626
Brazil,Brazil,-14.2,-51.9,10/13/20,75561
Brazil,Brazil,-14.2,-51.9,10/13/20,132949
Brazil,Brazil,-14.2,-51.9,10/13/20,238835
Brazil,Brazil,-14.2,-51.9,10/13/20,126073
Brazil,Brazil,-14.2,-51.9,10/13/20,153299
Brazil,Brazil,-14.2,-51.9,10/13/20,103461
Brazil,Brazil,-14.2,-51.9,10/13/20,194692
Brazil,Brazil,-14.2,-51.9,10/13/20,284053
Brazil,Brazil,-14.2,-51.9,10/13/20,73981
Brazil,Brazil,-14.2,-51.9,10/13/20,68126
Brazil,Brazil,-14.2,-51.9,10/13/20,52848
Brazil,Brazil,-14.2,-51.9,10/13/20,214970
Brazil,Brazil,-14.2,-51.9,10/13/20,228403
Brazil,Brazil,-14.2,-51.9,10/13/20,80234
Brazil,Brazil,-14.2,-51.9,10/13/20,1039029
Brazil,Brazil,-14.2,-51.9,10/13/20,71624
Brazil,Brazil,-14.2,-51.9,10/13/20,5118699
Brazil,Brazil,-14.2,-51.9,10/14/20,29301
Brazil,Brazil,-14.2,-51.9,10/14/20,89082
Brazil,Brazil,-14.2,-51.9,10/14/20,148518
Brazil,Brazil,-14.2,-51.9,10/14/20,49745
Brazil,Brazil,-14.2,-51.9,10/14/20,329787
Brazil,Brazil,-14.2,-51.9,10/14/20,261504
Brazil,Brazil,-14.2,-51.9,10/14/20,202058
Brazil,Brazil,-14.2,-51.9,10/14/20,141548
Brazil,Brazil,-14.2,-51.9,10/14/20,233318
Brazil,Brazil,-14.2,-51.9,10/14/20,179654
Brazil,Brazil,-14.2,-51.9,10/14/20,325972
Brazil,Brazil,-14.2,-51.9,10/14/20,76001
Brazil,Brazil,-14.2,-51.9,10/14/20,133864
Brazil,Brazil,-14.2,-51.9,10/14/20,239519
Brazil,Brazil,-14.2,-51.9,10/14/20,126791
Brazil,Brazil,-14.2,-51.9,10/14/20,154041
Brazil,Brazil,-14.2,-51.9,10/14/20,104329
Brazil,Brazil,-14.2,-51.9,10/14/20,195605
Brazil,Brazil,-14.2,-51.9,10/14/20,285205
Brazil,Brazil,-14.2,-51.9,10/14/20,74642
Brazil,Brazil,-14.2,-51.9,10/14/20,68393
Brazil,Brazil,-14.2,-51.9,10/14/20,53353
Brazil,Brazil,-14.2,-51.9,10/14/20,216932
Brazil,Brazil,-14.2,-51.9,10/14/20,229910
Brazil,Brazil,-14.2,-51.9,10/14/20,80427
Brazil,Brazil,-14.2,-51.9,10/14/20,1045060
Brazil,Brazil,-14.2,-51.9,10/14/20,71984
Brazil,Brazil,-14.2,-51.9,10/14/20,5146543
Brazil,Brazil,-14.2,-51.9,10/15/20,29406
Brazil,Brazil,-14.2,-51.9,10/15/20,89192
Brazil,Brazil,-14.2,-51.9,10/15/20,149366
Brazil,Brazil,-14.2,-51.9,10/15/20,49890
Brazil,Brazil,-14.2,-51.9,10/15/20,331362
Brazil,Brazil,-14.2,-51.9,10/15/20,262831
Brazil,Brazil,-14.2,-51.9,10/15/20,202786
Brazil,Brazil,-14.2,-51.9,10/15/20,142419
Brazil,Brazil,-14.2,-51.9,10/15/20,235228
Brazil,Brazil,-14.2,-51.9,10/15/20,180154
Brazil,Brazil,-14.2,-51.9,10/15/20,328402
Brazil,Brazil,-14.2,-51.9,10/15/20,76547
Brazil,Brazil,-14.2,-51.9,10/15/20,134555
Brazil,Brazil,-14.2,-51.9,10/15/20,240223
Brazil,Brazil,-14.2,-51.9,10/15/20,127456
Brazil,Brazil,-14.2,-51.9,10/15/20,154866
Brazil,Brazil,-14.2,-51.9,10/15/20,105156
Brazil,Brazil,-14.2,-51.9,10/15/20,196616
Brazil,Brazil,-14.2,-51.9,10/15/20,286282
Brazil,Brazil,-14.2,-51.9,10/15/20,76966
Brazil,Brazil,-14.2,-51.9,10/15/20,68612
Brazil,Brazil,-14.2,-51.9,10/15/20,53726
Brazil,Brazil,-14.2,-51.9,10/15/20,218835
Brazil,Brazil,-14.2,-51.9,10/15/20,231412
Brazil,Brazil,-14.2,-51.9,10/15/20,80733
Brazil,Brazil,-14.2,-51.9,10/15/20,1051613
Brazil,Brazil,-14.2,-51.9,10/15/20,72335
Brazil,Brazil,-14.2,-51.9,10/15/20,5176969
Brazil,Brazil,-14.2,-51.9,10/16/20,29598
Brazil,Brazil,-14.2,-51.9,10/16/20,89278
Brazil,Brazil,-14.2,-51.9,10/16/20,149784
Brazil,Brazil,-14.2,-51.9,10/16/20,50072
Brazil,Brazil,-14.2,-51.9,10/16/20,332898
Brazil,Brazil,-14.2,-51.9,10/16/20,264172
Brazil,Brazil,-14.2,-51.9,10/16/20,203576
Brazil,Brazil,-14.2,-51.9,10/16/20,143093
Brazil,Brazil,-14.2,-51.9,10/16/20,236726
Brazil,Brazil,-14.2,-51.9,10/16/20,180560
Brazil,Brazil,-14.2,-51.9,10/16/20,331433
Brazil,Brazil,-14.2,-51.9,10/16/20,77011
Brazil,Brazil,-14.2,-51.9,10/16/20,135398
Brazil,Brazil,-14.2,-51.9,10/16/20,240966
Brazil,Brazil,-14.2,-51.9,10/16/20,128032
Brazil,Brazil,-14.2,-51.9,10/16/20,155520
Brazil,Brazil,-14.2,-51.9,10/16/20,105838
Brazil,Brazil,-14.2,-51.9,10/16/20,197941
Brazil,Brazil,-14.2,-51.9,10/16/20,289440
Brazil,Brazil,-14.2,-51.9,10/16/20,77155
Brazil,Brazil,-14.2,-51.9,10/16/20,68823
Brazil,Brazil,-14.2,-51.9,10/16/20,54019
Brazil,Brazil,-14.2,-51.9,10/16/20,220563
Brazil,Brazil,-14.2,-51.9,10/16/20,232933
Brazil,Brazil,-14.2,-51.9,10/16/20,80925
Brazil,Brazil,-14.2,-51.9,10/16/20,1057240
Brazil,Brazil,-14.2,-51.9,10/16/20,72571
Brazil,Brazil,-14.2,-51.9,10/16/20,5205565
Brazil,Brazil,-14.2,-51.9,10/17/20,29693
Brazil,Brazil,-14.2,-51.9,10/17/20,89365
Brazil,Brazil,-14.2,-51.9,10/17/20,151186
Brazil,Brazil,-14.2,-51.9,10/17/20,50150
Brazil,Brazil,-14.2,-51.9,10/17/20,334697
Brazil,Brazil,-14.2,-51.9,10/17/20,264245
Brazil,Brazil,-14.2,-51.9,10/17/20,204304
Brazil,Brazil,-14.2,-51.9,10/17/20,143954
Brazil,Brazil,-14.2,-51.9,10/17/20,236814
Brazil,Brazil,-14.2,-51.9,10/17/20,180887
Brazil,Brazil,-14.2,-51.9,10/17/20,333998
Brazil,Brazil,-14.2,-51.9,10/17/20,77123
Brazil,Brazil,-14.2,-51.9,10/17/20,135784
Brazil,Brazil,-14.2,-51.9,10/17/20,241242
Brazil,Brazil,-14.2,-51.9,10/17/20,128416
Brazil,Brazil,-14.2,-51.9,10/17/20,155923
Brazil,Brazil,-14.2,-51.9,10/17/20,106200
Brazil,Brazil,-14.2,-51.9,10/17/20,198744
Brazil,Brazil,-14.2,-51.9,10/17/20,289569
Brazil,Brazil,-14.2,-51.9,10/17/20,77155
Brazil,Brazil,-14.2,-51.9,10/17/20,68907
Brazil,Brazil,-14.2,-51.9,10/17/20,54181
Brazil,Brazil,-14.2,-51.9,10/17/20,222692
Brazil,Brazil,-14.2,-51.9,10/17/20,234765
Brazil,Brazil,-14.2,-51.9,10/17/20,81119
Brazil,Brazil,-14.2,-51.9,10/17/20,1062634
Brazil,Brazil,-14.2,-51.9,10/17/20,72594
Brazil,Brazil,-14.2,-51.9,10/17/20,5226341
Brazil,Brazil,-14.2,-51.9,10/18/20,29718
Brazil,Brazil,-14.2,-51.9,10/18/20,89493
Brazil,Brazil,-14.2,-51.9,10/18/20,151597
Brazil,Brazil,-14.2,-51.9,10/18/20,50191
Brazil,Brazil,-14.2,-51.9,10/18/20,335351
Brazil,Brazil,-14.2,-51.9,10/18/20,265102
Brazil,Brazil,-14.2,-51.9,10/18/20,204957
Brazil,Brazil,-14.2,-51.9,10/18/20,144415
Brazil,Brazil,-14.2,-51.9,10/18/20,236814
Brazil,Brazil,-14.2,-51.9,10/18/20,181051
Brazil,Brazil,-14.2,-51.9,10/18/20,335683
Brazil,Brazil,-14.2,-51.9,10/18/20,77490
Brazil,Brazil,-14.2,-51.9,10/18/20,135950
Brazil,Brazil,-14.2,-51.9,10/18/20,241262
Brazil,Brazil,-14.2,-51.9,10/18/20,128435
Brazil,Brazil,-14.2,-51.9,10/18/20,156029
Brazil,Brazil,-14.2,-51.9,10/18/20,106394
Brazil,Brazil,-14.2,-51.9,10/18/20,199524
Brazil,Brazil,-14.2,-51.9,10/18/20,290878
Brazil,Brazil,-14.2,-51.9,10/18/20,78860
Brazil,Brazil,-14.2,-51.9,10/18/20,68907
Brazil,Brazil,-14.2,-51.9,10/18/20,54226
Brazil,Brazil,-14.2,-51.9,10/18/20,223016
Brazil,Brazil,-14.2,-51.9,10/18/20,235159
Brazil,Brazil,-14.2,-51.9,10/18/20,81564
Brazil,Brazil,-14.2,-51.9,10/18/20,1063602
Brazil,Brazil,-14.2,-51.9,10/18/20,72724
Brazil,Brazil,-14.2,-51.9,10/18/20,5238392
Brazil,Brazil,-14.2,-51.9,10/19/20,29765
Brazil,Brazil,-14.2,-51.9,10/19/20,89528
Brazil,Brazil,-14.2,-51.9,10/19/20,151858
Brazil,Brazil,-14.2,-51.9,10/19/20,50263
Brazil,Brazil,-14.2,-51.9,10/19/20,336232
Brazil,Brazil,-14.2,-51.9,10/19/20,265875
Brazil,Brazil,-14.2,-51.9,10/19/20,205709
Brazil,Brazil,-14.2,-51.9,10/19/20,145415
Brazil,Brazil,-14.2,-51.9,10/19/20,239808
Brazil,Brazil,-14.2,-51.9,10/19/20,181545
Brazil,Brazil,-14.2,-51.9,10/19/20,336648
Brazil,Brazil,-14.2,-51.9,10/19/20,77943
Brazil,Brazil,-14.2,-51.9,10/19/20,136504
Brazil,Brazil,-14.2,-51.9,10/19/20,242129
Brazil,Brazil,-14.2,-51.9,10/19/20,128549
Brazil,Brazil,-14.2,-51.9,10/19/20,156130
Brazil,Brazil,-14.2,-51.9,10/19/20,106908
Brazil,Brazil,-14.2,-51.9,10/19/20,200664
Brazil,Brazil,-14.2,-51.9,10/19/20,291413
Brazil,Brazil,-14.2,-51.9,10/19/20,79025
Brazil,Brazil,-14.2,-51.9,10/19/20,69213
Brazil,Brazil,-14.2,-51.9,10/19/20,54459
Brazil,Brazil,-14.2,-51.9,10/19/20,224020
Brazil,Brazil,-14.2,-51.9,10/19/20,236224
Brazil,Brazil,-14.2,-51.9,10/19/20,82040
Brazil,Brazil,-14.2,-51.9,10/19/20,1064039
Brazil,Brazil,-14.2,-51.9,10/19/20,73065
Brazil,Brazil,-14.2,-51.9,10/19/20,5254971
Brazil,Brazil,-14.2,-51.9,10/20/20,29865
Brazil,Brazil,-14.2,-51.9,10/20/20,89644
Brazil,Brazil,-14.2,-51.9,10/20/20,152796
Brazil,Brazil,-14.2,-51.9,10/20/20,50382
Brazil,Brazil,-14.2,-51.9,10/20/20,337994
Brazil,Brazil,-14.2,-51.9,10/20/20,266316
Brazil,Brazil,-14.2,-51.9,10/20/20,206265
Brazil,Brazil,-14.2,-51.9,10/20/20,146233
Brazil,Brazil,-14.2,-51.9,10/20/20,240724
Brazil,Brazil,-14.2,-51.9,10/20/20,182020
Brazil,Brazil,-14.2,-51.9,10/20/20,338107
Brazil,Brazil,-14.2,-51.9,10/20/20,78360
Brazil,Brazil,-14.2,-51.9,10/20/20,137287
Brazil,Brazil,-14.2,-51.9,10/20/20,243118
Brazil,Brazil,-14.2,-51.9,10/20/20,129045
Brazil,Brazil,-14.2,-51.9,10/20/20,156794
Brazil,Brazil,-14.2,-51.9,10/20/20,107580
Brazil,Brazil,-14.2,-51.9,10/20/20,201877
Brazil,Brazil,-14.2,-51.9,10/20/20,292621
Brazil,Brazil,-14.2,-51.9,10/20/20,79649
Brazil,Brazil,-14.2,-51.9,10/20/20,69332
Brazil,Brazil,-14.2,-51.9,10/20/20,54676
Brazil,Brazil,-14.2,-51.9,10/20/20,225694
